window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426063982916087,1.8684931856449938,0.0,62,101388,0.0006115122105180101
1,1,0.0007869700873833995,1.3798161170298793,0.0,55,96433,0.000570344176785955
1,2,0.000544690249039627,0.899231725902611,0.0,63,104007,0.0006057284605843837
1,3,0.0015443504041264251,1.7412290522749465,0.0,89,100346,0.0008869312179857693
1,4,0.08792773411898444,101.64032286582277,0.16,85,98256,0.0008650871193616675
2,0,0.0015466895286843333,1.4239398676821995,0.0,113,104032,0.0010862042448477392
2,1,0.001341289670743765,1.5655261764852986,0.02,89,103879,0.0008567660451101762
2,2,0.0016931276788718832,1.298615702134743,0.0,128,98175,0.0013037942449707156
2,3,0.0011225242802950374,1.1666578114376576,0.0,98,101853,0.0009621709718908623
2,4,0.0008609073687249377,0.8665771829108837,0.0,99,99652,0.0009934572311644523
3,0,0.0011822610697812149,1.0354123229540204,0.0,119,104219,0.0011418263464435467
3,1,0.0011357339400200304,1.0314882868031918,0.0,108,98087,0.0011010633417272422
3,2,0.0010711867475912875,0.8184119787837024,0.0,127,97031,0.0013088600550339583
3,3,0.003837045997612188,5.917804097504822,0.02,64,98706,0.0006483901687840658
3,4,0.000977050356854125,1.0471172209508248,0.0,87,93239,0.0009330859404326516
4,0,0.0011087007650648077,0.9225910358323562,0.0,124,103185,0.0012017250569365703
4,1,0.0006312599572042317,1.0433403482998265,0.0,62,102473,0.0006050374244923052
4,2,0.0012494867206527356,0.9017591940236743,0.0,135,97430,0.0013856101816688904
4,3,0.0161472093300043,24.976254973045574,0.02,65,100541,0.0006465024218975343
4,4,0.01452610487893965,19.111976290447092,0.02,73,96046,0.0007600524748557982
5,0,0.001005128089338829,1.049201433134989,0.0,99,103341,0.0009579934391964468
5,1,0.0012312801782500137,0.926567192262313,0.0,128,96323,0.001328862265502528
5,2,0.0013339552624841407,1.038504694232557,0.0,130,101207,0.0012844961316904957
5,3,0.0012522741039062845,1.5370951304757543,0.0,79,96968,0.0008147017572807525
5,4,0.002546473893603923,2.3255848049431425,0.06,109,99545,0.001094982168868351
6,0,0.0008913717279482143,0.9248202314029047,0.0,101,104790,0.0009638324267582784
6,1,0.0008676150214905669,1.0786840658436845,0.0,80,99462,0.0008043272807705456
6,2,0.0009316730239804379,0.9798028559426614,0.0,94,98856,0.0009508780448328882
6,3,0.000976946718899819,1.155898366142015,0.0,86,101753,0.000845183925781058
6,4,0.000792563386998284,0.9319439528699357,0.0,86,101124,0.0008504410426802738
7,0,0.0016762082150635347,1.2120650502407764,0.0,151,109188,0.0013829358537568231
7,1,0.0011762350716573073,1.2150399379565202,0.0,108,111563,0.0009680628882335541
7,2,0.0014818256466240546,1.1217831763179267,0.0,144,109012,0.0013209554911385903
7,3,0.0013647599001352577,1.243766480417384,0.0,119,108450,0.0010972798524665744
7,4,0.001342132854449987,1.0374591778171134,0.0,141,108992,0.0012936729301233118
8,0,0.0015313017439075448,1.2242307059674966,0.0,136,108728,0.0012508277536605107
8,1,0.0014326112930871944,1.5100446570196142,0.0,99,104351,0.0009487211430652318
8,2,0.0015980936508744538,1.6200213397186638,0.0,104,105427,0.0009864645679000636
8,3,0.0012203901716491999,1.551710848374812,0.0,80,101719,0.0007864804018914854
8,4,0.001446214673761654,1.6041081737168197,0.02,96,106481,0.0009015692940524601
9,0,0.001338508790878139,1.512604167611689,0.0,90,101706,0.000884903545513539
9,1,0.002073534006982611,1.6508533715592368,0.0,123,97927,0.0012560376607064446
9,2,0.003135286022535714,2.404839028952096,0.0,126,96645,0.001303740493558901
9,3,0.0018222625533753122,1.8069113718650596,0.0,99,98166,0.0010084958132143512
9,4,0.0013543085928884395,1.2307858884343623,0.0,111,100876,0.0011003608390499227
10,0,0.0011065478085122015,1.4634885158865658,0.0,77,101838,0.000756102829984878
10,1,0.0025581387664352557,2.466359504843244,0.0,106,102197,0.0010372124426353024
10,2,0.0014948612386320114,1.8792804929617004,0.0,81,101830,0.0007954433860355494
10,3,0.002840481023654922,2.787890758488806,0.0,103,101093,0.0010188638184641865
10,4,0.00133316287865444,1.9832615769364776,0.0,66,98184,0.0006722072842825715
11,0,0.0017774746817345837,1.7362724983462676,0.0,111,108427,0.0010237302516900772
11,1,0.0026592301119683567,2.179292261360308,0.0,125,102440,0.0012202264740335807
11,2,0.0021681323272455923,1.7685021766876847,0.0,125,101960,0.001225970969007454
11,3,0.0015337158631050308,1.5227049407293427,0.0,106,105239,0.001007231159551117
11,4,0.0019076693032669388,1.437155239530162,0.0,129,97183,0.0013273926509780518
12,0,0.0023149925029701006,2.302226330720712,0.0,103,102432,0.0010055451421430803
12,1,0.004084611029309425,3.8304315201141126,0.0,105,98466,0.001066357930656267
12,2,0.004812391513399344,3.854954763733512,0.0,126,100932,0.0012483652360004757
12,3,0.0015375042215135504,1.6076208202821578,0.0,96,100378,0.0009563848652095081
12,4,0.013224515779242415,11.427411310646985,0.1,111,95916,0.0011572626047791819
13,0,0.0007601172591249596,1.3320928279955062,0.0,60,105149,0.0005706188361277806
13,1,0.0022090328044214605,2.299982478268146,0.0,99,103076,0.0009604563622957817
13,2,0.0020570642429429066,2.6436176509851266,0.0,78,100241,0.000778124719426183
