typ,positives,captured,capture_rate,mean_score
0,932,2,0.002145922746781116,0.37492844
1,1334,18,0.013493253373313344,0.37101865
2,345,27,0.0782608695652174,0.3733356
3,1870,0,0.0,0.36357754
4,394,7,0.017766497461928935,0.38098207
5,656,0,0.0,0.34868732
6,529,0,0.0,0.36204007
7,338,1,0.0029585798816568047,0.34795308
8,382,0,0.0,0.3456616
9,364,0,0.0,0.36552584
10,506,0,0.0,0.36349413
11,54,0,0.0,0.3281797
12,945,5,0.005291005291005291,0.37575245
13,250,2,0.008,0.34637767
14,383,0,0.0,0.346253
15,354,0,0.0,0.36724767
16,237,0,0.0,0.3751309
