window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426688797870578,1.868595361029842,0.0,62,101388,0.0006115122105180101
1,1,0.0007869961093238359,1.3798617420077357,0.0,55,96433,0.000570344176785955
1,2,0.0005446897283752574,0.8992308663353237,0.0,63,104007,0.0006057284605843837
1,3,0.0015443497726852235,1.7412283403356341,0.0,89,100346,0.0008869312179857693
1,4,0.08792778547367315,101.64038222942622,0.16,85,98256,0.0008650871193616675
2,0,0.0015560972879087717,1.4326010004931444,0.0,113,104032,0.0010862042448477392
2,1,0.0013242966463597671,1.545692262103441,0.02,89,103879,0.0008567660451101762
2,2,0.0016953369662100351,1.3003102082630484,0.0,128,98175,0.0013037942449707156
2,3,0.0011220977288294441,1.166214489535361,0.0,98,101853,0.0009621709718908623
2,4,0.0008623957007857551,0.8680753169161826,0.0,99,99652,0.0009934572311644523
3,0,0.0011819168802800527,1.0351108852597213,0.0,119,104219,0.0011418263464435467
3,1,0.0011379245579159376,1.0334778343731534,0.0,108,98087,0.0011010633417272422
3,2,0.0010705663641414757,0.817937991173319,0.0,127,97031,0.0013088600550339583
3,3,0.0033154984955863277,5.113431164146001,0.02,64,98706,0.0006483901687840658
3,4,0.0009767430509796072,1.0467878773596275,0.0,87,93239,0.0009330859404326516
4,0,0.0011091233308567075,0.9229426685036238,0.0,124,103185,0.0012017250569365703
4,1,0.00063232017323111,1.045092663088896,0.0,62,102473,0.0006050374244923052
4,2,0.0012498436702055027,0.9020168058379417,0.0,135,97430,0.0013856101816688904
4,3,0.01614583795615117,24.97413375306761,0.02,65,100541,0.0006465024218975343
4,4,0.014524142648444807,19.109394586473012,0.02,73,96046,0.0007600524748557982
5,0,0.000989290199892618,1.032669076233364,0.0,99,103341,0.0009579934391964468
5,1,0.0012302135741842275,0.9257645477042761,0.0,128,96323,0.001328862265502528
5,2,0.0013349273178836574,1.0392614543157794,0.0,130,101207,0.0012844961316904957
5,3,0.001146075349213902,1.4067422083870083,0.0,79,96968,0.0008147017572807525
5,4,0.002551755977629329,2.330408704523959,0.06,109,99545,0.001094982168868351
6,0,0.0008850486309338282,0.9182598617381769,0.0,101,104790,0.0009638324267582784
6,1,0.0008673500521769416,1.0783546361202871,0.0,80,99462,0.0008043272807705456
6,2,0.0009326841582054452,0.9808662249314627,0.0,94,98856,0.0009508780448328882
6,3,0.0009854934577084157,1.1660106488628421,0.0,86,101753,0.000845183925781058
6,4,0.000791488138217086,0.9306796103379605,0.0,86,101124,0.0008504410426802738
7,0,0.0016654124237707282,1.2042586207064785,0.0,151,109188,0.0013829358537568231
7,1,0.0011678006341191674,1.2063272420762656,0.0,108,111563,0.0009680628882335541
7,2,0.0014797130450043276,1.120183878208415,0.0,144,109012,0.0013209554911385903
7,3,0.001371777702603326,1.2501621163641237,0.0,119,108450,0.0010972798524665744
7,4,0.001344398307627849,1.039210357056557,0.0,141,108992,0.0012936729301233118
8,0,0.0015048810322679245,1.2031081240913741,0.0,136,108728,0.0012508277536605107
8,1,0.0013939626905795852,1.4693070780269726,0.0,99,104351,0.0009487211430652318
8,2,0.0015680273309332765,1.589542475175986,0.0,104,105427,0.0009864645679000636
8,3,0.0012641199513550787,1.6073127166485905,0.0,80,101719,0.0007864804018914854
8,4,0.0014400673914005944,1.597289748997153,0.02,96,106481,0.0009015692940524601
9,0,0.001333979910769615,1.5074862311637163,0.0,90,101706,0.000884903545513539
9,1,0.0019698309126654507,1.5682896893056064,0.0,123,97927,0.0012560376607064446
9,2,0.003107536672655203,2.3835546168949375,0.0,126,96645,0.001303740493558901
9,3,0.0019294579261810415,1.9132037048635162,0.0,99,98166,0.0010084958132143512
9,4,0.0013345528503896369,1.21283201203518,0.0,111,100876,0.0011003608390499227
10,0,0.0011175803923803068,1.47807989609384,0.0,77,101838,0.000756102829984878
10,1,0.002451700378222312,2.363739844841374,0.0,106,102197,0.0010372124426353024
10,2,0.0015751245155704305,1.9801843138337896,0.0,81,101830,0.0007954433860355494
10,3,0.0029558542837081056,2.9011279330378983,0.0,103,101093,0.0010188638184641865
10,4,0.0013441534687052526,1.9996115783538866,0.0,66,98184,0.0006722072842825715
11,0,0.0017738462795751965,1.7327282032027012,0.0,111,108427,0.0010237302516900772
11,1,0.0025012936208232777,2.0498601481370926,0.0,125,102440,0.0012202264740335807
11,2,0.0021864041031079452,1.7834060988230886,0.0,125,101960,0.001225970969007454
11,3,0.0015782536427453057,1.566922972725219,0.0,106,105239,0.001007231159551117
11,4,0.0019323931133054008,1.4557810847314632,0.0,129,97183,0.0013273926509780518
12,0,0.0023468887560603967,2.333946689910471,0.0,103,102432,0.0010055451421430803
12,1,0.003924207285131842,3.6800094717884946,0.0,105,98466,0.001066357930656267
12,2,0.010604602253753205,8.49479138631602,0.12,126,100932,0.0012483652360004757
12,3,0.0016080028174523184,1.6813344459398833,0.0,96,100378,0.0009563848652095081
12,4,0.00829613782948105,7.168759964436976,0.06,111,95916,0.0011572626047791819
13,0,0.0007699871456407208,1.3493896396162692,0.0,60,105149,0.0005706188361277806
13,1,0.0021513053882153757,2.2398783252089705,0.0,99,103076,0.0009604563622957817
13,2,0.002072241441555258,2.6631224915761615,0.0,78,100241,0.000778124719426183
