window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0183892702515651,21.50581858933504,0.032,5,5,354,500430,0.0007073916431868593
2,0.0013129077054639914,1.2642633481301566,0.004,5,5,527,507591,0.0010382374785998963
3,0.0016406556223717693,1.970046781399312,0.004,5,5,505,491282,0.001027922863039965
4,0.006732552330373146,9.391184368329705,0.008,5,5,459,499675,0.0009185970881072697
5,0.001473822305516638,1.375390651009751,0.012,5,5,545,497384,0.0010957328743988548
6,0.0008920339758634644,1.0142298944402401,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014082323375860283,1.1660227645499441,0.0,5,5,663,547205,0.0012116117360038742
8,0.0014457223066560094,1.5020231449594814,0.004,5,5,515,526706,0.0009777750775574988
9,0.001944779993332043,1.7211987656844887,0.0,5,5,549,495320,0.0011083743842364533
10,0.001866638343177766,2.1160561698233584,0.0,5,5,433,505142,0.0008571847124174985
11,0.0020092444574641008,1.7287854233307531,0.0,5,5,596,515249,0.001156722283789003
12,0.005194803009286967,4.604528949099496,0.02,5,5,541,498124,0.0010860749532244983
13,0.0018534256127705332,2.402441025472819,0.0,5,5,384,505970,0.0007589382769729431
14,0.014151745874223085,12.370717469786104,0.036,5,5,639,500366,0.0012770651882821774
15,0.002958469431436046,3.068113065693522,0.0,5,5,496,514226,0.0009645564401644413
16,0.02820421707269053,22.75188486077694,0.088,5,5,620,500613,0.0012384816215320017
17,0.005257396079334056,6.049136881097913,0.008,5,5,450,491817,0.0009149744722122253
18,0.01624073360201405,11.047691584460344,0.052000000000000005,5,5,604,413396,0.0014610688056972008
