window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426068308181393,1.8684938929514436,0.0,62,101388,0.0006115122105180101
1,1,0.000786970802248902,1.3798173704230612,0.0,55,96433,0.000570344176785955
1,2,0.000544690249039627,0.899231725902611,0.0,63,104007,0.0006057284605843837
1,3,0.0015443537914469555,1.741232871421755,0.0,89,100346,0.0008869312179857693
1,4,0.08792773384487493,101.64032254896506,0.16,85,98256,0.0008650871193616675
2,0,0.0015466895904094706,1.4239399245086553,0.0,113,104032,0.0010862042448477392
2,1,0.001341289670743765,1.5655261764852986,0.02,89,103879,0.0008567660451101762
2,2,0.0016931276788718832,1.298615702134743,0.0,128,98175,0.0013037942449707156
2,3,0.0011225258860841254,1.1666594803604737,0.0,98,101853,0.0009621709718908623
2,4,0.0008609072691202916,0.8665770826502556,0.0,99,99652,0.0009934572311644523
3,0,0.001182261070536014,1.035412323615066,0.0,119,104219,0.0011418263464435467
3,1,0.0011357339400200304,1.0314882868031918,0.0,108,98087,0.0011010633417272422
3,2,0.0010711875334118372,0.8184125791691651,0.0,127,97031,0.0013088600550339583
3,3,0.00383704609786183,5.917804252117965,0.02,64,98706,0.0006483901687840658
3,4,0.0009770505443361256,1.0471174218776553,0.0,87,93239,0.0009330859404326516
4,0,0.0011101976636444812,0.9238366606706112,0.0,124,103185,0.0012017250569365703
4,1,0.0006299743518573927,1.041215512223913,0.0,62,102473,0.0006050374244923052
4,2,0.0012499367250838193,0.9020839638882705,0.0,135,97430,0.0013856101816688904
4,3,0.01614691849912983,24.975805120323265,0.02,65,100541,0.0006465024218975343
4,4,0.014526516668239649,19.112518081065005,0.02,73,96046,0.0007600524748557982
5,0,0.000981435049783126,1.0244694896933135,0.0,99,103341,0.0009579934391964468
5,1,0.0012271849262988088,0.9234854191865637,0.0,128,96323,0.001328862265502528
5,2,0.0013314946069982164,1.0365890360805268,0.0,130,101207,0.0012844961316904957
5,3,0.0012303539649474056,1.5101894085192409,0.0,79,96968,0.0008147017572807525
5,4,0.002415289956704123,2.2057801719276324,0.04,109,99545,0.001094982168868351
6,0,0.0008701190105508615,0.9027700110457899,0.0,101,104790,0.0009638324267582784
6,1,0.000868821612232236,1.0801841899480331,0.0,80,99462,0.0008043272807705456
6,2,0.0009340781603084506,0.982332240589917,0.0,94,98856,0.0009508780448328882
6,3,0.0009792145194261184,1.1585815697112305,0.0,86,101753,0.000845183925781058
6,4,0.0007931105886990081,0.9325873857162615,0.0,86,101124,0.0008504410426802738
7,0,0.00163821931418784,1.184595301175774,0.0,151,109188,0.0013829358537568231
7,1,0.001183401177419629,1.2224424588561675,0.0,108,111563,0.0009680628882335541
7,2,0.001478961432254358,1.119614886478556,0.0,144,109012,0.0013209554911385903
7,3,0.0013778324639648412,1.2556800900587146,0.0,119,108450,0.0010972798524665744
7,4,0.0013355616299815427,1.0323796679074349,0.0,141,108992,0.0012936729301233118
8,0,0.0015191236100730566,1.2144946461472301,0.0,136,108728,0.0012508277536605107
8,1,0.0018384249117370036,1.9377927067138188,0.02,99,104351,0.0009487211430652318
8,2,0.0015654237241394223,1.5869031438927583,0.0,104,105427,0.0009864645679000636
8,3,0.001268326144844856,1.6126608390934238,0.0,80,101719,0.0007864804018914854
8,4,0.0014428797436980708,1.6004091457157736,0.02,96,106481,0.0009015692940524601
9,0,0.0013582762397398884,1.53494270265539,0.0,90,101706,0.000884903545513539
9,1,0.0021521637017298196,1.7134547546284231,0.0,123,97927,0.0012560376607064446
9,2,0.003006725300030419,2.306229893820951,0.0,126,96645,0.001303740493558901
9,3,0.002376843239680455,2.3568201360249654,0.0,99,98166,0.0010084958132143512
9,4,0.0013154317869586295,1.1954549273985469,0.0,111,100876,0.0011003608390499227
10,0,0.0011354236205291296,1.5016788398369545,0.0,77,101838,0.000756102829984878
10,1,0.002614668159268,2.5208607723840735,0.0,106,102197,0.0010372124426353024
10,2,0.001499792265122345,1.885479584659363,0.0,81,101830,0.0007954433860355494
10,3,0.029513756130880784,28.967321830477,0.14,103,101093,0.0010188638184641865
10,4,0.0013027360816367088,1.9379975672639183,0.0,66,98184,0.0006722072842825715
11,0,0.0018546867987894373,1.8116948246156965,0.0,111,108427,0.0010237302516900772
11,1,0.002688502903758943,2.2032818996885286,0.0,125,102440,0.0012202264740335807
11,2,0.0021536678978201084,1.7567038308939058,0.0,125,101960,0.001225970969007454
11,3,0.0016356100913926387,1.6238676453591498,0.0,106,105239,0.001007231159551117
11,4,0.0018748175617699196,1.4124061636084193,0.0,129,97183,0.0013273926509780518
12,0,0.0023085766089743047,2.2958458175772423,0.0,103,102432,0.0010055451421430803
12,1,0.004031419327137599,3.7805498615802935,0.0,105,98466,0.001066357930656267
12,2,0.004937980830279098,3.955557786997856,0.02,126,100932,0.0012483652360004757
12,3,0.001798679468903175,1.8807067471829468,0.0,96,100378,0.0009563848652095081
12,4,0.0032829445589607786,2.8368190118674055,0.0,111,95916,0.0011572626047791819
13,0,0.0007731055105202471,1.354854522094891,0.0,60,105149,0.0005706188361277806
13,1,0.0022832823366759087,2.377288991264707,0.0,99,103076,0.0009604563622957817
13,2,0.0020536547256342734,2.639235940414169,0.0,78,100241,0.000778124719426183
