window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426068308181393,1.8684938929514436,0.0,62,101388,0.0006115122105180101
1,1,0.000786970802248902,1.3798173704230612,0.0,55,96433,0.000570344176785955
1,2,0.000544690249039627,0.899231725902611,0.0,63,104007,0.0006057284605843837
1,3,0.0015443537914469555,1.741232871421755,0.0,89,100346,0.0008869312179857693
1,4,0.08792773384487493,101.64032254896506,0.16,85,98256,0.0008650871193616675
2,0,0.0015466895904094706,1.4239399245086553,0.0,113,104032,0.0010862042448477392
2,1,0.001341289670743765,1.5655261764852986,0.02,89,103879,0.0008567660451101762
2,2,0.0016931276788718832,1.298615702134743,0.0,128,98175,0.0013037942449707156
2,3,0.0011225258860841254,1.1666594803604737,0.0,98,101853,0.0009621709718908623
2,4,0.0008609072691202916,0.8665770826502556,0.0,99,99652,0.0009934572311644523
3,0,0.001182261070536014,1.035412323615066,0.0,119,104219,0.0011418263464435467
3,1,0.0011357339400200304,1.0314882868031918,0.0,108,98087,0.0011010633417272422
3,2,0.0010711875334118372,0.8184125791691651,0.0,127,97031,0.0013088600550339583
3,3,0.00383704609786183,5.917804252117965,0.02,64,98706,0.0006483901687840658
3,4,0.0009770505443361256,1.0471174218776553,0.0,87,93239,0.0009330859404326516
4,0,0.0011090374755682822,0.9228712251331709,0.0,124,103185,0.0012017250569365703
4,1,0.0006360906536867997,1.0513244766975394,0.0,62,102473,0.0006050374244923052
4,2,0.0012481771707171735,0.9008140869849942,0.0,135,97430,0.0013856101816688904
4,3,0.01614945004820626,24.97972088148778,0.02,65,100541,0.0006465024218975343
4,4,0.01452585729360806,19.111650542765474,0.02,73,96046,0.0007600524748557982
5,0,0.0009791465176985435,1.0220806089442946,0.0,99,103341,0.0009579934391964468
5,1,0.0012391940747225594,0.9325225848398522,0.0,128,96323,0.001328862265502528
5,2,0.0013228966095847543,1.0298953628172633,0.0,130,101207,0.0012844961316904957
5,3,0.0014909768481952408,1.8300891520986848,0.0,79,96968,0.0008147017572807525
5,4,0.0025284484433925848,2.3091229385093106,0.06,109,99545,0.001094982168868351
6,0,0.0008709208388237922,0.90360192772619,0.0,101,104790,0.0009638324267582784
6,1,0.0008716429583314375,1.083691899019518,0.0,80,99462,0.0008043272807705456
6,2,0.0009232904253120694,0.9709872157941483,0.0,94,98856,0.0009508780448328882
6,3,0.000992774144355031,1.174624971052994,0.0,86,101753,0.000845183925781058
6,4,0.0007960834113730739,0.9360830103684967,0.0,86,101124,0.0008504410426802738
7,0,0.0016521352376835641,1.1946578962396888,0.0,151,109188,0.0013829358537568231
7,1,0.0011531612806199307,1.1912049254611234,0.0,108,111563,0.0009680628882335541
7,2,0.0014631849000266125,1.1076716133451463,0.0,144,109012,0.0013209554911385903
7,3,0.0013873861737400879,1.2643868112782566,0.0,119,108450,0.0010972798524665744
7,4,0.001349008124848598,1.0427737130744568,0.0,141,108992,0.0012936729301233118
8,0,0.0015223922281608852,1.217107810172623,0.0,136,108728,0.0012508277536605107
8,1,0.0013100034888071663,1.3808098389951173,0.0,99,104351,0.0009487211430652318
8,2,0.001522252511722499,1.5431395726285375,0.0,104,105427,0.0009864645679000636
8,3,0.0012875868213214619,1.6371505484749722,0.0,80,101719,0.0007864804018914854
8,4,0.0014545106627920203,1.6133098946328865,0.02,96,106481,0.0009015692940524601
9,0,0.0014399853004540893,1.6272793885331511,0.0,90,101706,0.000884903545513539
9,1,0.0016365538209467275,1.3029496424703266,0.0,123,97927,0.0012560376607064446
9,2,0.0029674684107672245,2.2761189250682414,0.0,126,96645,0.001303740493558901
9,3,0.0021311073318446426,2.113154367049103,0.0,99,98166,0.0010084958132143512
9,4,0.001343896646923659,1.2213235869826218,0.0,111,100876,0.0011003608390499227
10,0,0.0012225010276472985,1.616844930565527,0.0,77,101838,0.000756102829984878
10,1,0.0020641613697544733,1.9901047123094142,0.0,106,102197,0.0010372124426353024
10,2,0.0014653644286423257,1.842198268748741,0.0,81,101830,0.0007954433860355494
10,3,0.005131656716983933,5.03664633485492,0.04,103,101093,0.0010188638184641865
10,4,0.0013348971177793902,1.9858414941219946,0.0,66,98184,0.0006722072842825715
11,0,0.002272153695894291,2.2194847638263986,0.0,111,108427,0.0010237302516900772
11,1,0.0020460909032857973,1.6768124170607765,0.0,125,102440,0.0012202264740335807
11,2,0.002067687817646569,1.6865715990979533,0.0,125,101960,0.001225970969007454
11,3,0.00157107278720074,1.5597936703039499,0.0,106,105239,0.001007231159551117
11,4,0.0019134916552433203,1.4415415467559038,0.0,129,97183,0.0013273926509780518
12,0,0.002382463960727968,2.3693257128668663,0.0,103,102432,0.0010055451421430803
12,1,0.003470790776606106,3.254808424850446,0.0,105,98466,0.001066357930656267
12,2,0.005299651815528732,4.245273468610682,0.02,126,100932,0.0012483652360004757
12,3,0.0016409444375421005,1.71577834116251,0.0,96,100378,0.0009563848652095081
12,4,0.003579732615332418,3.093275977767785,0.0,111,95916,0.0011572626047791819
13,0,0.0007646707614064267,1.3400727648520727,0.0,60,105149,0.0005706188361277806
13,1,0.001964266670003211,2.045138901790414,0.0,99,103076,0.0009604563622957817
13,2,0.002039125412324116,2.6205637238048936,0.0,78,100241,0.000778124719426183
