window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.001234614544270534,2.0189532163629176,0.0,62,101388,0.0006115122105180101
1,1,0.001068533938629071,1.87348969643304,0.02,55,96433,0.000570344176785955
1,2,0.0005516286333788094,0.9106863376480926,0.0,63,104007,0.0006057284605843837
1,3,0.0014837322967055219,1.672883157811374,0.0,89,100346,0.0008869312179857693
1,4,0.08367767934039463,96.72745954435076,0.14,85,98256,0.0008650871193616675
2,0,0.002004048107732491,1.8450011747223583,0.02,113,104032,0.0010862042448477392
2,1,0.0017854482804161111,2.083939122711744,0.02,89,103879,0.0008567660451101762
2,2,0.0017085787223298005,1.3104665317556887,0.0,128,98175,0.0013037942449707156
2,3,0.0011052635756727924,1.148718479316336,0.0,98,101853,0.0009621709718908623
2,4,0.010940232066520356,11.012282887806935,0.02,99,99652,0.0009934572311644523
3,0,0.001220946602953521,1.0692927228001095,0.0,119,104219,0.0011418263464435467
3,1,0.0011498733536795128,1.0443298855774292,0.0,108,98087,0.0011010633417272422
3,2,0.001087422907615407,0.830816788573469,0.0,127,97031,0.0013088600550339583
3,3,0.0038367749017127343,5.917385991382143,0.02,64,98706,0.0006483901687840658
3,4,0.0009808479070941604,1.0511871035580738,0.0,87,93239,0.0009330859404326516
4,0,0.001115039724945091,0.9278659195037032,0.0,124,103185,0.0012017250569365703
4,1,0.0006018814817201112,0.9947838883274994,0.0,62,102473,0.0006050374244923052
4,2,0.001274153364107797,0.9195612019631308,0.0,135,97430,0.0013856101816688904
4,3,0.016172772022922766,25.015794953179658,0.02,65,100541,0.0006465024218975343
4,4,0.01457512789907349,19.176475810882362,0.02,73,96046,0.0007600524748557982
5,0,0.0009857113248586476,1.0289332729516918,0.0,99,103341,0.0009579934391964468
5,1,0.0012240779530964113,0.9211473490320752,0.0,128,96323,0.001328862265502528
5,2,0.0012989103431548738,1.0112216853821177,0.0,130,101207,0.0012844961316904957
5,3,0.0010009003929364925,1.2285482190160226,0.0,79,96968,0.0008147017572807525
5,4,0.0022236403855379,2.0307548823703696,0.04,109,99545,0.001094982168868351
6,0,0.0008410642828818938,0.8726250119128084,0.0,101,104790,0.0009638324267582784
6,1,0.0008645625293541939,1.0748889786828353,0.0,80,99462,0.0008043272807705456
6,2,0.0008814105851359022,0.9269438808956888,0.0,94,98856,0.0009508780448328882
6,3,0.000889397979704071,1.0523129375445155,0.0,86,101753,0.000845183925781058
6,4,0.0007999250352908882,0.9406002240552997,0.0,86,101124,0.0008504410426802738
7,0,0.001451690205825944,1.0497162264484978,0.0,151,109188,0.0013829358537568231
7,1,0.0010845063912061199,1.1202850603900774,0.0,108,111563,0.0009680628882335541
7,2,0.0013457917608355955,1.0188017460570136,0.0,144,109012,0.0013209554911385903
7,3,0.0012719568179786582,1.1591908984015589,0.0,119,108450,0.0010972798524665744
7,4,0.0013397409785840385,1.0356102747363938,0.0,141,108992,0.0012936729301233118
8,0,0.0012845089145158604,1.026927097481474,0.0,136,108728,0.0012508277536605107
8,1,0.0010220716280275083,1.077315115720187,0.0,99,104351,0.0009487211430652318
8,2,0.00104309735757763,1.0574098568974692,0.0,104,105427,0.0009864645679000636
8,3,0.000884399830942262,1.1245033300451992,0.0,80,101719,0.0007864804018914854
8,4,0.0013918545532725067,1.5438131738230185,0.02,96,106481,0.0009015692940524601
9,0,0.0012993745527664846,1.468379869596312,0.0,90,101706,0.000884903545513539
9,1,0.0013648394668173305,1.086623044447323,0.0,123,97927,0.0012560376607064446
9,2,0.0016189256215399378,1.2417544975692643,0.0,126,96645,0.001303740493558901
9,3,0.0013196375699376956,1.3085206231364022,0.0,99,98166,0.0010084958132143512
9,4,0.0013024349405528054,1.183643487055899,0.0,111,100876,0.0011003608390499227
10,0,0.0008083063531087913,1.0690428881544556,0.0,77,101838,0.000756102829984878
10,1,0.0011068850047071667,1.0671728945854557,0.0,106,102197,0.0010372124426353024
10,2,0.00088176733103503,1.1085230533246557,0.0,81,101830,0.0007954433860355494
10,3,0.0011287165439599917,1.1078188502771595,0.0,103,101093,0.0010188638184641865
10,4,0.0008826681122319251,1.3130891807784748,0.0,66,98184,0.0006722072842825715
11,0,0.0012517612127749894,1.2227451623203043,0.0,111,108427,0.0010237302516900772
11,1,0.0011093234629855678,0.9091127643859325,0.0,125,102440,0.0012202264740335807
11,2,0.0012395961665830858,1.0111138011584913,0.0,125,101960,0.001225970969007454
11,3,0.0010408450988884403,1.0333726166218922,0.0,106,105239,0.001007231159551117
11,4,0.0016764814736029156,1.2629883647221096,0.0,129,97183,0.0013273926509780518
12,0,0.0011321479881040537,1.1259046865774216,0.0,103,102432,0.0010055451421430803
12,1,0.0011212416082359684,1.0514683447291702,0.0,105,98466,0.001066357930656267
12,2,0.011284633068635787,9.039528451456723,0.12,126,100932,0.0012483652360004757
12,3,0.00147444119753639,1.541681859649039,0.0,96,100378,0.0009563848652095081
12,4,0.0015861156860097418,1.3705754246784718,0.0,111,95916,0.0011572626047791819
13,0,0.0008514280280530052,1.4921134286957574,0.0,60,105149,0.0005706188361277806
13,1,0.0011973557616081444,1.2466529543790008,0.0,99,103076,0.0009604563622957817
