window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426690141146047,1.8685955806943795,0.0,62,101388,0.0006115122105180101
1,1,0.0007869961093238359,1.3798617420077357,0.0,55,96433,0.000570344176785955
1,2,0.0005446898680383812,0.8992310969058399,0.0,63,104007,0.0006057284605843837
1,3,0.0015443500518396418,1.7412286550775358,0.0,89,100346,0.0008869312179857693
1,4,0.08792778547367315,101.64038222942622,0.16,85,98256,0.0008650871193616675
2,0,0.0015705704142114662,1.4459254985066128,0.0,113,104032,0.0010862042448477392
2,1,0.0013194185129174066,1.5399986034083966,0.02,89,103879,0.0008567660451101762
2,2,0.0016955989371092986,1.3005111378961358,0.0,128,98175,0.0013037942449707156
2,3,0.0011250376128313679,1.1692699589766664,0.0,98,101853,0.0009621709718908623
2,4,0.0008654346559788366,0.8711342862384144,0.0,99,99652,0.0009934572311644523
3,0,0.0011839747962961358,1.0369131873545125,0.0,119,104219,0.0011418263464435467
3,1,0.0011450885747404218,1.0399842873200347,0.0,108,98087,0.0011010633417272422
3,2,0.00107174405193704,0.818837772468527,0.0,127,97031,0.0013088600550339583
3,3,0.0038394601719533485,5.9215274333254255,0.02,64,98706,0.0006483901687840658
3,4,0.0009797886774180618,1.0500519137216398,0.0,87,93239,0.0009330859404326516
4,0,0.0011101527611152172,0.9237992956102716,0.0,124,103185,0.0012017250569365703
4,1,0.0006400024293310983,1.0577898216265427,0.0,62,102473,0.0006050374244923052
4,2,0.0012499153894285006,0.9020685658668061,0.0,135,97430,0.0013856101816688904
4,3,0.016146809286820323,24.97563619240311,0.02,65,100541,0.0006465024218975343
4,4,0.014526784060861029,19.112869889170664,0.02,73,96046,0.0007600524748557982
5,0,0.0009844810844533048,1.0276490883685754,0.0,99,103341,0.0009579934391964468
5,1,0.001221264722729475,0.9190303272458688,0.0,128,96323,0.001328862265502528
5,2,0.0013416639842011753,1.0445060526849872,0.0,130,101207,0.0012844961316904957
5,3,0.0013086144393105236,1.606249682924846,0.0,79,96968,0.0008147017572807525
5,4,0.0024031264340968654,2.1946717512125917,0.04,109,99545,0.001094982168868351
6,0,0.0008636213433458042,0.8960285204871963,0.0,101,104790,0.0009638324267582784
6,1,0.0008673891120286287,1.0784031982573932,0.0,80,99462,0.0008043272807705456
6,2,0.0009407424089620882,0.989340761493151,0.0,94,98856,0.0009508780448328882
6,3,0.0009837856936781653,1.1639900661492366,0.0,86,101753,0.000845183925781058
6,4,0.0007872807306740887,0.925732286147518,0.0,86,101124,0.0008504410426802738
7,0,0.0016390227810435171,1.1851762875270169,0.0,151,109188,0.0013829358537568231
7,1,0.0011549835629956348,1.1930873262822408,0.0,108,111563,0.0009680628882335541
7,2,0.0014845306675090814,1.123830952267361,0.0,144,109012,0.0013209554911385903
7,3,0.0013863646431514082,1.2634558449560522,0.0,119,108450,0.0010972798524665744
7,4,0.0013134929674287466,1.0153207482694606,0.0,141,108992,0.0012936729301233118
8,0,0.0014936324755500125,1.194115233835307,0.0,136,108728,0.0012508277536605107
8,1,0.0013747146164758053,1.449018635796634,0.0,99,104351,0.0009487211430652318
8,2,0.0015328106820244112,1.553842613209496,0.0,104,105427,0.0009864645679000636
8,3,0.001251087113114607,1.590741625736309,0.0,80,101719,0.0007864804018914854
8,4,0.0014190209812478707,1.5739455531693178,0.02,96,106481,0.0009015692940524601
9,0,0.0013002368709700742,1.4693543466542487,0.0,90,101706,0.000884903545513539
9,1,0.0018207834069744952,1.4496248511771657,0.0,123,97927,0.0012560376607064446
9,2,0.0029697571070086463,2.2778744095781795,0.0,126,96645,0.001303740493558901
9,3,0.0023601008611340716,2.340218799334215,0.0,99,98166,0.0010084958132143512
9,4,0.0012705553551491649,1.1546715496038482,0.0,111,100876,0.0011003608390499227
10,0,0.0011044971776686457,1.4607764101223317,0.0,77,101838,0.000756102829984878
10,1,0.00232391678362066,2.2405407880724586,0.0,106,102197,0.0010372124426353024
10,2,0.0015162374474963181,1.9061538182537048,0.0,81,101830,0.0007954433860355494
10,3,0.012449088595742477,12.218599159314506,0.1,103,101093,0.0010188638184641865
10,4,0.001231306265055463,1.8317359746697814,0.0,66,98184,0.0006722072842825715
11,0,0.001746610747669312,1.7061239958336982,0.0,111,108427,0.0010237302516900772
11,1,0.0023359693605558038,1.9143736103626923,0.0,125,102440,0.0012202264740335807
11,2,0.0021438183678492394,1.7486697662872674,0.0,125,101960,0.001225970969007454
11,3,0.0015800639307700553,1.568720264248206,0.0,106,105239,0.001007231159551117
11,4,0.0018429288011563643,1.388382555680457,0.0,129,97183,0.0013273926509780518
12,0,0.0023527036926064195,2.339729559621949,0.0,103,102432,0.0010055451421430803
12,1,0.0037128596415718614,3.481813690162047,0.0,105,98466,0.001066357930656267
12,2,0.004588056065998242,3.675251387724877,0.0,126,100932,0.0012483652360004757
12,3,0.0017354787069488904,1.8146237671470387,0.0,96,100378,0.0009563848652095081
12,4,0.0030395500764838126,2.6264998660902825,0.0,111,95916,0.0011572626047791819
13,0,0.0007837887628591652,1.3735767437646393,0.0,60,105149,0.0005706188361277806
13,1,0.0020597917447180295,2.144596907864198,0.0,99,103076,0.0009604563622957817
