window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.001234614544270534,2.0189532163629176,0.0,62,101388,0.0006115122105180101
1,1,0.001068533938629071,1.87348969643304,0.02,55,96433,0.000570344176785955
1,2,0.0005516286333788094,0.9106863376480926,0.0,63,104007,0.0006057284605843837
1,3,0.0014837322967055219,1.672883157811374,0.0,89,100346,0.0008869312179857693
1,4,0.08367767934039463,96.72745954435076,0.14,85,98256,0.0008650871193616675
2,0,0.002004048107732491,1.8450011747223583,0.02,113,104032,0.0010862042448477392
2,1,0.0017854482804161111,2.083939122711744,0.02,89,103879,0.0008567660451101762
2,2,0.0017085787223298005,1.3104665317556887,0.0,128,98175,0.0013037942449707156
2,3,0.0011052635756727924,1.148718479316336,0.0,98,101853,0.0009621709718908623
2,4,0.010940232066520356,11.012282887806935,0.02,99,99652,0.0009934572311644523
3,0,0.001243895082660052,1.0893907699138485,0.0,119,104219,0.0011418263464435467
3,1,0.0011563880727139897,1.0502466378546027,0.0,108,98087,0.0011010633417272422
3,2,0.001081121402458699,0.8260022897792915,0.0,127,97031,0.0013088600550339583
3,3,0.0016778926757853366,2.5877824133760536,0.02,64,98706,0.0006483901687840658
3,4,0.0009905119595831615,1.0615441907997056,0.0,87,93239,0.0009330859404326516
4,0,0.001114617149842268,0.927514279084471,0.0,124,103185,0.0012017250569365703
4,1,0.0006105785453507086,1.0091583109310187,0.0,62,102473,0.0006050374244923052
4,2,0.0012632158820804187,0.9116675806747793,0.0,135,97430,0.0013856101816688904
4,3,0.016410059501986714,25.38282757521917,0.02,65,100541,0.0006465024218975343
4,4,0.014887190985711158,19.587056786487864,0.02,73,96046,0.0007600524748557982
5,0,0.0011774187786778145,1.2290468081549901,0.0,99,103341,0.0009579934391964468
5,1,0.0012882517340477395,0.9694396232709407,0.0,128,96323,0.001328862265502528
5,2,0.0014796526295000824,1.1519323359524218,0.0,130,101207,0.0012844961316904957
5,3,0.001766271457124974,2.167997603221449,0.0,79,96968,0.0008147017572807525
5,4,0.002453086480834159,2.2402981076572144,0.06,109,99545,0.001094982168868351
6,0,0.0009310416133839923,0.9659787194703818,0.0,101,104790,0.0009638324267582784
6,1,0.0009278881784364138,1.1536201750455324,0.0,80,99462,0.0008043272807705456
6,2,0.0010656226799937818,1.120672294185801,0.0,94,98856,0.0009508780448328882
6,3,0.0010710057164275725,1.267186565856451,0.0,86,101753,0.000845183925781058
6,4,0.000820872279690768,0.9652312605982467,0.0,86,101124,0.0008504410426802738
7,0,0.0017059174493220944,1.2335477778581514,0.0,151,109188,0.0013829358537568231
7,1,0.0012505070394635575,1.2917621929969711,0.0,108,111563,0.0009680628882335541
7,2,0.0014889884930676229,1.1272056500436647,0.0,144,109012,0.0013209554911385903
7,3,0.0013945897975087469,1.2709517944522992,0.0,119,108450,0.0010972798524665744
7,4,0.0014502294726767753,1.1210170970637383,0.0,141,108992,0.0012936729301233118
8,0,0.00199082182801353,1.5916034979136402,0.0,136,108728,0.0012508277536605107
8,1,0.0015205885150631666,1.6027770922763283,0.02,99,104351,0.0009487211430652318
8,2,0.0018514906545490865,1.8768952426648704,0.0,104,105427,0.0009864645679000636
8,3,0.0012791928549150382,1.6264777251137847,0.0,80,101719,0.0007864804018914854
8,4,0.001376107504704755,1.5263469084215315,0.02,96,106481,0.0009015692940524601
9,0,0.0012243958925519248,1.383648984976512,0.0,90,101706,0.000884903545513539
9,1,0.0025618999561619737,2.0396681057485657,0.0,123,97927,0.0012560376607064446
9,2,0.0034651901006816812,2.6578833117490563,0.0,126,96645,0.001303740493558901
9,3,0.0025911623914163934,2.5693338112705217,0.0,99,98166,0.0010084958132143512
9,4,0.0015537508345867803,1.4120375602682527,0.0,111,100876,0.0011003608390499227
10,0,0.0014442665274513413,1.9101456444492169,0.0,77,101838,0.000756102829984878
10,1,0.0018091108094413604,1.7442046923818746,0.0,106,102197,0.0010372124426353024
10,2,0.0013168304431102357,1.6554672101471026,0.0,81,101830,0.0007954433860355494
10,3,0.10732133503623457,105.3343274060006,0.3,103,101093,0.0010188638184641865
10,4,0.0009572919455807006,1.4241023088620532,0.0,66,98184,0.0006722072842825715
11,0,0.0025307383037788947,2.4720753339084163,0.0,111,108427,0.0010237302516900772
11,1,0.1433117833790132,117.4468727147689,0.36,125,102440,0.0012202264740335807
11,2,0.002507125871700349,2.0450124310285402,0.0,125,101960,0.001225970969007454
11,3,0.0015049956325620816,1.4941908997660462,0.0,106,105239,0.001007231159551117
11,4,0.0019322264743867567,1.4556555462040943,0.0,129,97183,0.0013273926509780518
12,0,0.0021356787491440925,2.123901413906094,0.0,103,102432,0.0010055451421430803
12,1,0.003188354830117839,2.9899480638322204,0.0,105,98466,0.001066357930656267
12,2,0.005916772454483954,4.739616487110908,0.02,126,100932,0.0012483652360004757
12,3,0.001509104711186095,1.5779261739524775,0.0,96,100378,0.0009563848652095081
12,4,0.002000793018581256,1.7289014700021599,0.0,111,95916,0.0011572626047791819
13,0,0.0007319498211673901,1.282729862432165,0.0,60,105149,0.0005706188361277806
13,1,0.07307527357664823,76.08390807259184,0.14,99,103076,0.0009604563622957817
13,2,0.002166399280707501,2.7841285935564177,0.0,78,100241,0.000778124719426183
