window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,8.376789596949379e-05,0.6294505854027695,0.0,27,202884,0.00013308097237830485
0,1,0.00017869152726837718,1.7699565958339682,0.0,21,208007,0.00010095814083179893
0,2,0.00959926436648704,20.233180477579143,0.02,116,244503,0.0004744318065627007
0,3,0.0015473308484928036,2.705474831500056,0.0,140,244787,0.0005719257967130608
0,4,5.688408786213599e-05,0.6786271681952823,0.0,18,214740,8.382229673093043e-05
1,0,0.0002915953525917278,0.6615786979512284,0.0,57,129323,0.00044075686459485165
1,1,0.00017340135306445671,0.8956113192951087,0.0,26,134289,0.0001936122839547543
1,2,0.001382058139811069,1.577879624295988,0.0,154,175820,0.00087589580252531
1,3,0.001717084178318761,2.189145458327714,0.0,138,175939,0.0007843627620936802
1,4,0.00021020003523082898,0.88588486363131,0.0,33,139078,0.00023727692374063476
2,0,0.001557505271192671,0.9227262368930755,0.0,57,33769,0.0016879386419497173
2,1,0.002996474930827392,2.4012838125019598,0.0,46,36863,0.0012478637115807178
2,2,0.011086909643379047,4.746932669745196,0.06,115,49238,0.0023355944595637515
2,3,0.09215124618469592,32.452377790314735,0.2,140,49303,0.0028395837981461574
2,4,0.0010004625695741384,1.158384070329038,0.0,33,38209,0.0008636708628857075
3,0,0.0027829555561015855,1.372521414117927,0.0,69,34030,0.002027622685865413
3,1,0.009059966966180766,5.105918613925136,0.02,65,36632,0.0017744048918977944
3,2,0.03724697533610606,16.54738824098557,0.16,111,49313,0.0022509277472471763
3,3,0.10573066956620916,40.71879565734874,0.18,127,48910,0.002596606011040687
3,4,0.0009875355039470897,1.0875587428468734,0.0,35,38545,0.0009080295758204696
4,0,0.0032257993723567237,3.7010517856012224,0.02,70,80313,0.000871589904498649
4,1,0.0027735490610343383,3.783165653913112,0.0,62,84569,0.0007331291608036042
4,2,0.03807965764850408,30.532695568670135,0.18,143,114659,0.001247176410050672
4,3,0.05473211829030225,42.15038769251399,0.16,148,113978,0.0012984962010212497
4,4,0.000770741727032834,1.431187101503407,0.0,48,89131,0.0005385331702774567
5,0,0.004874194033902939,5.014545826212503,0.04,78,80246,0.0009720110659721357
5,1,0.0110571821702405,11.26873404116028,0.06,83,84588,0.0009812266515344967
5,2,0.10355208543295069,81.40693634887919,0.34,145,113991,0.0012720302480020353
5,3,0.12277043517393764,79.43456423540994,0.36,176,113875,0.0015455543358946213
5,4,0.004797302560909518,8.751552624839611,0.02,49,89389,0.0005481658817080401
6,0,0.013659763246112793,14.296095333954437,0.04,77,80587,0.0009554890987380099
6,1,0.008332209589056228,8.609001527112193,0.0,82,84724,0.0009678485435059723
6,2,0.02188907419639522,18.830693250593626,0.04,133,114417,0.0011624146761407832
6,3,0.06529716121073549,47.985409321742175,0.22,155,113906,0.0013607711621863642
6,4,0.006626148615050585,11.810049722549259,0.04,50,89117,0.0005610601793148333
7,0,0.019680168691738692,27.57088053877371,0.02,57,79854,0.0007138026899090841
7,1,0.027458772357896385,20.200105578069863,0.14,115,84600,0.001359338061465721
7,2,0.06226614866295316,52.363999668229994,0.14,136,114372,0.0011891022278179974
7,3,0.10663774748984634,64.77335604710379,0.32,188,114194,0.0016463211727411249
7,4,0.00463392501764783,9.67229470020804,0.0,43,89753,0.0004790926208594699
8,0,0.014271051233942846,21.621992583729327,0.04,74,112117,0.0006600247955261022
8,1,0.006561500752575965,11.420634824823154,0.04,67,116617,0.0005745303000420179
8,2,0.01995930315044658,23.72864873681959,0.08,128,152173,0.0008411479040302813
8,3,0.08663107396881528,68.85356117191625,0.3,191,151805,0.0012581930766443793
8,4,0.00457746759966358,10.320917918463689,0.04,54,121755,0.000443513613403967
9,0,0.03404803656670804,16.235711658955378,0.0,72,34333,0.0020971077389100863
9,1,0.06395199917508,34.84047644611336,0.08,67,36501,0.0018355661488726337
9,2,0.11950570596251753,54.415662370015326,0.26,109,49632,0.0021961637653127013
9,3,0.11673794675650224,40.55608738912952,0.32,141,48985,0.0028784321731142185
9,4,0.01997335179424282,14.649888257535762,0.04,53,38874,0.0013633791222925349
