window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,8.376789596949379e-05,0.6294505854027695,0.0,27,202884,0.00013308097237830485
0,1,0.00017869152726837718,1.7699565958339682,0.0,21,208007,0.00010095814083179893
0,2,0.00959926436648704,20.233180477579143,0.02,116,244503,0.0004744318065627007
0,3,0.0015473308484928036,2.705474831500056,0.0,140,244787,0.0005719257967130608
0,4,5.688408786213599e-05,0.6786271681952823,0.0,18,214740,8.382229673093043e-05
1,0,0.00029160498734782074,0.6616005575224951,0.0,57,129323,0.00044075686459485165
1,1,0.00017335127725184618,0.8953526796489681,0.0,26,134289,0.0001936122839547543
1,2,0.0013820240191735576,1.5778406691629538,0.0,154,175820,0.00087589580252531
1,3,0.0017167789037097366,2.188756257534691,0.0,138,175939,0.0007843627620936802
1,4,0.00021016841295706272,0.8857515920376475,0.0,33,139078,0.00023727692374063476
2,0,0.0015127898265829276,0.8962350816469978,0.0,57,33769,0.0016879386419497173
2,1,0.002922869580624529,2.342298725012218,0.0,46,36863,0.0012478637115807178
2,2,0.01111671814243025,4.759695373017223,0.06,115,49238,0.0023355944595637515
2,3,0.09079265049690712,31.973928910350082,0.2,140,49303,0.0028395837981461574
2,4,0.001012708157895129,1.1725626062125754,0.0,33,38209,0.0008636708628857075
3,0,0.002657879591564734,1.3108353985644623,0.0,69,34030,0.002027622685865413
3,1,0.006844040621647386,3.857090708495185,0.02,65,36632,0.0017744048918977944
3,2,0.0349955885296862,15.547184298778518,0.12,111,49313,0.0022509277472471763
3,3,0.107442158448083,41.37792102122629,0.18,127,48910,0.002596606011040687
3,4,0.0010041854043703704,1.1058950403273122,0.0,35,38545,0.0009080295758204696
4,0,0.0031452269058671184,3.608608692727227,0.02,70,80313,0.000871589904498649
4,1,0.0027803975015814274,3.7925070372780603,0.0,62,84569,0.0007331291608036042
4,2,0.03497178641797262,28.04076964264561,0.16,143,114659,0.001247176410050672
4,3,0.050874293592683535,39.17939348045192,0.14,148,113978,0.0012984962010212497
4,4,0.0007825573862278278,1.4531275498306777,0.0,48,89131,0.0005385331702774567
5,0,0.005018678573786998,5.163190779898865,0.04,78,80246,0.0009720110659721357
5,1,0.010820908620274272,11.027939980382651,0.06,83,84588,0.0009812266515344967
5,2,0.1003795201080336,78.91284052851626,0.32,145,113991,0.0012720302480020353
5,3,0.12254644524935515,79.28963893619499,0.36,176,113875,0.0015455543358946213
5,4,0.0051583370348626725,9.410175289986519,0.02,49,89389,0.0005481658817080401
6,0,0.01309775391457484,13.7079051261538,0.04,77,80587,0.0009554890987380099
6,1,0.00810932192843067,8.378709647126342,0.0,82,84724,0.0009678485435059723
6,2,0.020774585127590103,17.871922605590054,0.04,133,114417,0.0011624146761407832
6,3,0.07059823134603736,51.88104606259182,0.3,155,113906,0.0013607711621863642
6,4,0.007295783451567774,13.003566677067305,0.04,50,89117,0.0005610601793148333
7,0,0.01819651433248505,25.492358868530896,0.04,57,79854,0.0007138026899090841
7,1,0.024700462953314677,18.170949268264536,0.14,115,84600,0.001359338061465721
7,2,0.057510921640246085,48.36499360175166,0.14,136,114372,0.0011891022278179974
7,3,0.1047548549091879,63.62965905053086,0.3,188,114194,0.0016463211727411249
7,4,0.004453399498372928,9.295487562266638,0.02,43,89753,0.0004790926208594699
8,0,0.014206928593016456,21.52484071707062,0.04,74,112117,0.0006600247955261022
8,1,0.0054289455221811405,9.449363282988031,0.04,67,116617,0.0005745303000420179
8,2,0.01478001729493325,17.571246654858417,0.04,128,152173,0.0008411479040302813
8,3,0.08735453784923813,69.42856344609211,0.3,191,151805,0.0012581930766443793
8,4,0.00469838319281331,10.593548993351567,0.04,54,121755,0.000443513613403967
9,0,0.03184285732331422,15.184178062240933,0.0,72,34333,0.0020971077389100863
9,1,0.06038121980962277,32.895147824940906,0.08,67,36501,0.0018355661488726337
9,2,0.1094960236335005,49.857859128237585,0.26,109,49632,0.0021961637653127013
9,3,0.11326191087639967,39.34847308000311,0.3,141,48985,0.0028784321731142185
9,4,0.020224440252804954,14.834054535613957,0.04,53,38874,0.0013633791222925349
