window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,5.9669027656417305e-05,0.6044949853816324,0.0,20,202616,9.870888774825286e-05
0,1,0.00014323670157227224,0.836188012198064,0.0,36,210161,0.000171297243541856
0,2,0.0002261617914116719,1.9538479018920596,0.0,25,215979,0.00011575199440686363
0,3,0.000659124447389648,1.1091078047123588,0.0,146,245674,0.000594283481361479
0,4,0.0003737031602128712,1.1521268429362819,0.0,78,240474,0.0003243593902043464
1,0,0.00010044321185658062,0.6186201758045032,0.0,21,129337,0.000162366530845775
1,1,0.00028261063071488275,0.7270238459281126,0.0,53,136344,0.0003887226427272194
1,2,0.0021956408501801585,9.792489578026938,0.0,32,142719,0.00022421681766267982
1,3,0.001279736513472842,1.2077272535265693,0.0,186,175534,0.0010596237765902901
1,4,0.011175796899472333,19.4432637139728,0.0,98,170497,0.0005747901722610955
2,0,0.00040568689581153416,0.6016160279278177,0.0,23,34108,0.0006743286032602322
2,1,0.00935049586932271,4.961640265287468,0.04,70,37144,0.0018845573982339005
2,2,0.014752218630777846,21.69778171353518,0.04,27,39712,0.0006798952457695407
2,3,0.27071623772353076,93.86799575206679,0.58,142,49237,0.002884009992485326
2,4,0.09189438570884619,53.4723219952475,0.24,81,47133,0.00171854114951308
3,0,0.004165280516808248,2.0723779730728573,0.02,69,34330,0.00200990387416254
3,1,0.017046818912045854,8.559345993188861,0.0,74,37156,0.001991602971256325
3,2,0.021213736673342486,22.53013503555855,0.06,37,39296,0.000941571661237785
3,3,0.17716642215868644,63.238142193424466,0.34,138,49258,0.0028015753786187017
3,4,0.045949579555373966,31.095393330251717,0.06,70,47371,0.001477697325367841
4,0,0.0037959928650408256,4.032862819819373,0.0,75,79680,0.0009412650602409639
4,1,0.027981742524763164,33.08630232205455,0.12,73,86317,0.0008457198466119073
4,2,0.03889240258772654,64.71130082923693,0.06,55,91512,0.0006010140746568756
4,3,0.08514905599711545,68.08113612927407,0.3,143,114336,0.0012506996921354604
4,4,0.03575143541861142,43.518925854450615,0.1,91,110771,0.0008215146563631276
5,0,0.00961864318185639,8.219802869656307,0.02,93,79475,0.001170179301667191
5,1,0.013435163332999498,16.506057809113667,0.06,70,86000,0.0008139534883720931
5,2,0.0876460651663673,138.263178938999,0.12,58,91496,0.0006339074932237475
5,3,0.16502853816516094,119.03362230034432,0.44,158,113964,0.0013864027236671229
5,4,0.07670887102434125,46.3530029006109,0.24,184,111186,0.00165488460777436
6,0,0.007279005227130685,7.0716423465138885,0.0,82,79664,0.001029323157260494
6,1,0.020664338769939842,25.8984061421462,0.04,69,86477,0.0007979000196584062
6,2,0.008889368187382351,16.26078786308729,0.02,50,91462,0.0005466751219085522
6,3,0.10721155214188571,97.16940342459574,0.3,126,114198,0.0011033468186833395
6,4,0.03680638218046706,20.946606474242728,0.12,195,110975,0.001757152511826988
7,0,0.00992451495724746,9.254902095132,0.0,85,79265,0.0010723522361698102
7,1,0.03699864977236077,35.155629119414485,0.06,91,86467,0.0010524246244231904
7,2,0.03995769772853843,76.15604206245021,0.1,48,91484,0.0005246819115910979
7,3,0.0933806657651586,63.28501652118882,0.28,169,114533,0.0014755572629722438
7,4,0.05501924404244032,35.730011881105,0.16,171,111049,0.0015398607821772371
8,0,0.002271404822685018,3.3014721603907082,0.0,77,111919,0.0006879975696709227
8,1,0.005180588442579457,8.543869631072397,0.02,72,118743,0.0006063515323008514
8,2,0.024013871680117094,55.19454995276691,0.04,54,124116,0.00043507686357923233
8,3,0.11886911801170928,116.11442206397987,0.4,155,151408,0.0010237239775969565
8,4,0.02593860920559461,21.371252434642823,0.2,180,148305,0.0012137149792657025
9,0,0.016401194825601807,7.192858176301269,0.0,79,34646,0.00228020550712925
9,1,0.04721643659666192,21.659520180520584,0.06,81,37157,0.0021799391770056784
9,2,0.017183001419078466,16.328351658020015,0.06,42,39911,0.0010523414597479392
9,3,0.05966219058524958,21.506922701839315,0.12,138,49746,0.0027740923893378364
9,4,0.07562120623250168,26.86557928994823,0.18,132,46895,0.0028147990190851902
