window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,8.858950471350522e-05,1.1947594023351975,0.0,15,202297,7.414840556211907e-05
0,1,0.0002825834263818484,2.245560066336681,0.0,26,206610,0.00012584095639126856
0,2,0.0006075827204388635,0.9239769807132463,0.0,171,260047,0.0006575734386476291
0,3,7.305189425319405e-05,0.6045184733863833,0.0,26,215155,0.00012084311310450605
0,4,0.0001734174090563007,0.6064196591778767,0.0,66,230794,0.0002859693059611602
1,0,0.0003733997879381413,1.6611011462797127,0.0,29,129009,0.000224790518490958
1,1,0.000586909804875423,2.89098727441525,0.0,27,132996,0.00020301362446990888
1,2,0.0011731661948902127,1.1484878060048436,0.0,196,191877,0.001021487723906461
1,3,0.0003138736168901722,1.033469030236308,0.0,43,141583,0.0003037087785963004
1,4,0.0005382597330245925,1.0185604269395727,0.0,84,158955,0.0005284514485231669
2,0,0.01634798903578421,19.937540342641398,0.02,28,34148,0.0008199601733630081
2,1,0.05122850338508279,57.68329481160322,0.08,32,36032,0.0008880994671403197
2,2,0.08244709776661542,23.950659071207816,0.16,185,53742,0.00344237281827993
2,3,0.015159285295864239,15.242467015180006,0.04,39,39214,0.0009945427653389096
2,4,0.014179250776045153,9.355342683669432,0.02,67,44206,0.001515631362258517
3,0,0.01831659225899974,37.17729505275212,0.04,17,34505,0.0004926822199681206
3,1,0.015273450213111795,10.82677984518466,0.04,51,36152,0.0014107103341447222
3,2,0.10221533833760085,33.998345237992936,0.16,161,53551,0.003006479804298706
3,3,0.056604302170109415,28.94317642911101,0.1,77,39372,0.001955704561617393
3,4,0.04565781858421916,27.038683565084273,0.1,74,43823,0.001688611003354403
4,0,0.022042094851094988,67.80402708060485,0.08,26,79979,0.00032508533490041135
4,1,0.0028878112800622495,6.503038806886125,0.02,37,83320,0.0004440710513682189
4,2,0.09557805242214423,57.28885045466078,0.22,211,126472,0.0016683534695426656
4,3,0.017517783442951438,18.80763452145923,0.08,84,90185,0.0009314187503465099
4,4,0.019605788909500096,31.943120584551234,0.06,63,102644,0.0006137718717119364
5,0,0.057114899718760756,94.7214915023323,0.12,48,79605,0.0006029771999246278
5,1,0.012562509081243435,11.40880648094533,0.06,92,83551,0.0011011238644660147
5,2,0.1294630296442201,71.80407442835663,0.26,227,125901,0.0018030039475460879
5,3,0.020367886343961437,18.36490840089627,0.06,100,90166,0.0011090655014085132
5,4,0.054727778553447626,61.20826137476565,0.22,92,102894,0.0008941240499931969
6,0,0.007294539490297689,13.55359365387963,0.0,43,79896,0.0005381996595574247
6,1,0.018940619455487015,14.298631962990902,0.02,111,83796,0.0013246455678075325
6,2,0.060105153306188056,39.19010905752395,0.14,194,126493,0.0015336817057070352
6,3,0.026561424328566764,23.69699825147024,0.06,101,90108,0.0011208771696186797
6,4,0.0585895945169355,90.97011041996186,0.1,66,102476,0.0006440532417346501
7,0,0.017131435854890926,29.731606926163202,0.02,46,79833,0.0005762028233938346
7,1,0.015263287100951083,12.405792293498271,0.02,103,83717,0.0012303355351959578
7,2,0.11091048719108183,60.93711497983752,0.32,230,126368,0.0018200810331729551
7,3,0.040977623073130576,36.922887270044306,0.12,100,90105,0.0011098163253981466
7,4,0.054125682708257544,55.08547575509407,0.14,101,102791,0.0009825762955900808
8,0,0.008740172125448477,21.731758198762325,0.04,45,111889,0.0004021843076620579
8,1,0.004379983590219037,5.813245117000023,0.02,87,115469,0.0007534489776476804
8,2,0.08986336555641898,66.0237280257327,0.36,226,166045,0.0013610768165256406
8,3,0.02798971453196636,35.107099084380664,0.08,98,122920,0.0007972665148063781
8,4,0.017266210404993106,24.596873736011982,0.08,97,138183,0.0007019676805395743
9,0,0.04080134406183218,41.25135888604357,0.06,34,34375,0.000989090909090909
9,1,0.031479718176703975,12.830637942246481,0.06,89,36275,0.0024534803583735353
9,2,0.08618029672513526,27.980042722898585,0.18,166,53895,0.0030800630856294645
9,3,0.038081971720113295,15.343572605776556,0.12,99,39888,0.0024819494584837547
9,4,0.07370780604840882,35.19547738811521,0.16,92,43930,0.0020942408376963353
