window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,2,,,,,,,,33
1,4,0.9,0.10028591855762123,-0.09929078014184398,,,,-0.06577765941619873,10
2,0,0.7333333333333333,0.44976901216850723,0.12536443148688048,0.7333333333333333,0.44976901216850723,0.12536443148688048,0.004958927631378174,15
2,1,0.7333333333333333,0.42500955608088353,0.12395709177592372,0.8461538461538461,0.5220909510963677,0.21634293369055593,0.017771601676940918,15
2,2,0.9509803921568627,0.039694388770661886,-0.0570164547376695,0.4,0.0,0.0,-0.04143315553665161,102
2,3,0.5714285714285714,0.41294821731085346,0.20328801770471072,0.6875,0.47796470606042996,0.26737633061991234,0.01123267412185669,21
2,4,0.9354838709677419,0.05209994633235069,-0.07697199519513861,0.5,0.0,0.0,-0.048771440982818604,31
3,0,0.6,0.2164833984120327,0.017018779342723004,0.6,0.2164833984120327,0.017018779342723004,-0.002302408218383789,25
3,1,0.5555555555555556,0.2809760368134845,0.16417559533805798,0.6451612903225806,0.32040393129136663,0.23636255713183357,0.009615421295166016,36
3,2,0.8952380952380953,0.06474943521135848,-0.12173298521106099,0.4090909090909091,0.0,0.0,-0.026063203811645508,210
3,3,0.3023255813953488,0.16859259287647405,0.00860388519190697,0.38235294117647056,0.20062403481218408,0.013698957065463832,0.004206836223602295,43
3,4,0.8,0.12419129818651727,-0.12926806015740835,0.4666666666666667,0.07099187701077739,-0.0546875,-0.03179091215133667,75
4,0,0.5384615384615384,0.11867618894279079,-0.07430228343602754,0.5384615384615384,0.11867618894279079,-0.07430228343602754,-0.011509954929351807,39
4,1,0.5230769230769231,0.1878177044901296,0.06290277850091221,0.5862068965517241,0.2065444339430198,0.09009464668640865,0.008947372436523438,65
4,2,0.8815028901734104,0.10606441161902223,0.01827407911344442,0.43902439024390244,0.09253980888306658,-0.06777887897808611,-0.025960981845855713,346
4,3,0.2823529411764706,0.16952248176640414,0.018359525627001803,0.30303030303030304,0.1797012681276465,0.013082259663032706,0.0012932419776916504,85
4,4,0.7857142857142857,0.12554360445002558,-0.02710262474100309,0.4444444444444444,0.07774169083201617,0.029976915824040055,-0.02581566572189331,126
5,0,0.5172413793103449,0.06607314191315701,-0.044995965146708575,0.5172413793103449,0.06607314191315701,-0.044995965146708575,-0.0073590874671936035,58
5,1,0.5154639175257731,0.12568657557366064,0.0728697476639761,0.5617977528089888,0.12061316915282845,0.11026751584032689,0.009132146835327148,97
5,2,0.8670886075949367,0.08300133198892153,0.026620655505670252,0.5555555555555556,0.11578371291174898,0.06850556381166407,-0.024300754070281982,474
5,3,0.3025210084033613,0.15982759898351406,0.033315221686965366,0.35106382978723405,0.18363010286192857,0.04993218830059443,0.0006881952285766602,119
5,4,0.735,0.14677240443286368,-0.002059981989358987,0.5283018867924528,0.1691941278421753,0.06505111021500215,-0.022975802421569824,200
6,0,0.4731182795698925,0.07071923451134524,0.017483339513455216,0.4731182795698925,0.07071923451134524,0.017483339513455216,-0.004272878170013428,93
6,1,0.5078125,0.11879302517333698,0.03740051074918929,0.5462184873949579,0.12202043604034964,0.05819123865918504,0.00791388750076294,128
6,2,0.8475894245723172,0.09002756744958222,0.02182582322385651,0.47959183673469385,0.06786891675664711,-0.007038996630163168,-0.026614904403686523,643
6,3,0.3548387096774194,0.170173284544913,0.08797192907628894,0.436241610738255,0.18791168021449633,0.09706660450670966,0.007860183715820312,186
6,4,0.7004048582995951,0.13463261814277072,0.04494408778563468,0.527027027027027,0.14807937250844747,0.11175020489744891,-0.022707104682922363,247
7,0,0.4188034188034188,0.07016086244941176,0.004429758368937713,0.4188034188034188,0.07016086244941176,0.004429758368937713,-0.0013182759284973145,117
7,1,0.45549738219895286,0.10962548543176996,0.07778697147868638,0.4887640449438202,0.11132705156530885,0.09300681103550117,0.01190197467803955,191
7,2,0.8226190476190476,0.09963292107267159,0.053808451019169985,0.48322147651006714,0.05117917755695235,0.03049181220302181,-0.02650243043899536,840
7,3,0.4157303370786517,0.15051790317406438,0.08909517937740447,0.5045454545454545,0.1689486631478899,0.10355176147561451,0.010559499263763428,267
7,4,0.6876971608832808,0.1485807970100638,0.02197832489492315,0.5454545454545454,0.18531210601672318,0.14329570354857496,-0.022349059581756592,317
8,0,0.38926174496644295,0.06988737913617987,0.008922390514893932,0.3918918918918919,0.06664108163869718,0.010759186296026199,-0.0016897320747375488,149
8,1,0.3968253968253968,0.06725722162965009,0.039505877843328686,0.423728813559322,0.06723342621746888,0.04285444119546112,0.007865667343139648,252
8,2,0.8147058823529412,0.07768755477433982,0.013456626404498812,0.43386243386243384,0.02620319427427353,-0.01224248747718478,-0.02743375301361084,1020
8,3,0.47953216374269003,0.17012852869503794,0.1145730021110793,0.5251798561151079,0.15863227359478155,0.10823902274519002,0.011588096618652344,342
8,4,0.6778350515463918,0.20129652619210212,-0.02136386467579783,0.5193798449612403,0.22187494497513655,0.15650741350906094,-0.023537933826446533,388
9,0,0.34375,0.060744039538709375,0.0073128488160949055,0.3473684210526316,0.05923754110716547,0.008682513203717023,0.001345813274383545,192
9,1,0.4074074074074074,0.05369762290629837,0.04683401264800047,0.43137254901960786,0.05691564343679814,0.04910176980649365,0.008161842823028564,324
9,2,0.8052805280528053,0.1077960626086004,0.05952867094419059,0.4449152542372881,0.024074235227216714,0.0064529398911719075,-0.026880621910095215,1212
9,3,0.47381546134663344,0.1535640011352727,0.10400922736112884,0.5212121212121212,0.1412500916651874,0.09655120079603435,0.010768711566925049,401
9,4,0.6558441558441559,0.1804075455622428,-0.008406699950084901,0.4968553459119497,0.1582694906690191,0.14774577013857698,-0.020215392112731934,462
