window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,9.406830711627957e-05,1.9075453521960521,0.0,10,202783,4.931379849395659e-05
0,1,0.00026159518787765635,2.583750756840195,0.0,21,207415,0.00010124629366246414
0,2,0.0008605921770558961,0.9360362951917371,0.0,254,276267,0.0009194004350863476
0,3,0.00016577040434028725,3.5714238992688845,0.0,10,215444,4.641577393661462e-05
0,4,8.243866165307403e-05,0.6503860813349853,0.0,27,213012,0.00012675342234240325
1,0,0.0002037102341639186,1.8706856310582762,0.0,14,128563,0.00010889602762847787
1,1,0.0006269845339566454,1.522147452664747,0.0,55,133525,0.00041190788241902266
1,2,0.0014076641056478922,1.095443168148691,0.0,271,210892,0.0012850179238662444
1,3,0.009435661345602146,74.08881288566805,0.04,18,141336,0.00012735608762098828
1,4,0.00022714024051553457,0.6365968664832681,0.0,50,140133,0.00035680389344408525
2,0,0.00189332271888841,1.6669007404039087,0.0,39,34336,0.001135834109972041
2,1,0.003412323806759524,2.1235244048479007,0.0,58,36094,0.0016069152767773038
2,2,0.009188040923792407,2.471332425565872,0.04,220,59174,0.0037178490553283535
2,3,0.003216884705217854,7.93947250777174,0.0,16,39489,0.00040517612499683454
2,4,0.0011420209424756948,0.7539110321802047,0.0,58,38289,0.001514795372038967
3,0,0.002434242951406187,2.293517392674894,0.0,37,34861,0.0010613579644875362
3,1,0.003691015207040901,1.712773018190326,0.0,78,36195,0.0021549937836717777
3,2,0.015094851614289317,4.249670186530064,0.08,209,58840,0.0035520054384772263
3,3,0.0020561619188067394,3.5090638103044407,0.0,23,39252,0.0005859574034444105
3,4,0.0015176102740080653,0.9682859418262793,0.0,60,38282,0.001567316232171778
4,0,0.0011803039302883452,2.3637061583936974,0.0,40,80105,0.0004993446101991137
4,1,0.0018963071126587988,1.7500622410473765,0.0,91,83982,0.001083565525946036
4,2,0.014482289555486168,8.6308256738067,0.14,234,139454,0.0016779726648213748
4,3,0.0010577620212341983,3.6675457097016055,0.0,26,90149,0.00028841140778045234
4,4,0.0017276398726520964,1.921135538389131,0.02,80,88960,0.0008992805755395684
5,0,0.002900095410434647,3.6032779194834728,0.02,64,79518,0.0008048492165295908
5,1,0.004974658136498459,4.140984239286846,0.02,101,84074,0.0012013226443371315
5,2,0.19834975839673533,109.58037049203767,0.64,252,139220,0.001810084757937078
5,3,0.01234623878883226,32.63038286954315,0.04,34,89860,0.00037836634765190297
5,4,0.007830953923512683,8.752755087234169,0.06,80,89417,0.000894684455975933
6,0,0.0052805073227847514,7.059686256741693,0.02,60,80216,0.0007479804527775008
6,1,0.004933772039161307,4.990124037873655,0.0,83,83948,0.000988707294992138
6,2,0.054593600203223826,34.12344827052176,0.22,223,139385,0.0015998852100297736
6,3,0.005003334005406645,11.270134930528602,0.0,40,90101,0.0004439462381105648
6,4,0.011262149369373961,11.027129351215267,0.06,91,89101,0.0010213128921111997
7,0,0.004490345468557894,6.896307111730201,0.0,52,79862,0.0006511231874984348
7,1,0.012018974877609223,11.914056296912916,0.04,85,84258,0.0010088062854565739
7,2,0.13131373537929544,64.7786488778557,0.5,282,139114,0.002027114452894748
7,3,0.007476829184068229,21.819075875378463,0.02,31,90465,0.00034267396230586416
7,4,0.01145760856839616,11.467135119340668,0.02,89,89074,0.0009991692300783618
8,0,0.0016749230046616936,3.17378037415539,0.0,59,111798,0.000527737526610494
8,1,0.016406313352498116,23.496271285718414,0.02,81,116004,0.0006982517844212269
8,2,0.08685210991561251,57.88185960270228,0.4,274,182605,0.001500506557870814
8,3,0.0036977851421461766,14.0861347200774,0.04,32,121899,0.00026251240781302555
8,4,0.004735131958829095,8.506594929742958,0.0,68,122161,0.0005566424636340567
9,0,0.017923902474564497,9.284046439959496,0.02,67,34704,0.0019306131857999079
9,1,0.0405072675805624,18.002516493151653,0.04,82,36443,0.002250089180363856
9,2,0.18125579887295062,54.01422806413929,0.48,198,59004,0.003355704697986577
9,3,0.006302354919238756,11.399814166190321,0.0,22,39794,0.0005528471628888777
9,4,0.038073463379588675,20.017253760391963,0.1,73,38380,0.0019020323084940074
