window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,9.406830711627957e-05,1.9075453521960521,0.0,10,202783,4.931379849395659e-05
0,1,0.00026159518787765635,2.583750756840195,0.0,21,207415,0.00010124629366246414
0,2,0.0008605921770558961,0.9360362951917371,0.0,254,276267,0.0009194004350863476
0,3,0.00016577040434028725,3.5714238992688845,0.0,10,215444,4.641577393661462e-05
0,4,8.243866165307403e-05,0.6503860813349853,0.0,27,213012,0.00012675342234240325
1,0,0.00020369264878761302,1.8705241432915636,0.0,14,128563,0.00010889602762847787
1,1,0.000626755733071797,1.5215919865165761,0.0,55,133525,0.00041190788241902266
1,2,0.0014066941439579228,1.0946883446773958,0.0,271,210892,0.0012850179238662444
1,3,0.009509778988175597,74.67078461515479,0.04,18,141336,0.00012735608762098828
1,4,0.00022709478863201468,0.6364694803074022,0.0,50,140133,0.00035680389344408525
2,0,0.0020519457606614903,1.8065540932839212,0.0,39,34336,0.001135834109972041
2,1,0.003526387270678035,2.1945072784112583,0.0,58,36094,0.0016069152767773038
2,2,0.008176993180974076,2.199388156777091,0.06,220,59174,0.0037178490553283535
2,3,0.00313861166990067,7.746289764544223,0.0,16,39489,0.00040517612499683454
2,4,0.0011777881885657268,0.7775229646895364,0.0,58,38289,0.001514795372038967
3,0,0.0022742142056139886,2.14274003842998,0.0,37,34861,0.0010613579644875362
3,1,0.003978116043864972,1.8459988488165726,0.0,78,36195,0.0021549937836717777
3,2,0.023294129491660747,6.558021910475207,0.08,209,58840,0.0035520054384772263
3,3,0.0020472243436569374,3.4938108668357435,0.0,23,39252,0.0005859574034444105
3,4,0.0016463234260655174,1.0504092232773357,0.0,60,38282,0.001567316232171778
4,0,0.0012754143852164827,2.5541767331941587,0.0,40,80105,0.0004993446101991137
4,1,0.0020337756258048357,1.8769290616081509,0.0,91,83982,0.001083565525946036
4,2,0.023290290438158914,13.880017789585526,0.16,234,139454,0.0016779726648213748
4,3,0.0010869300814332578,3.7686792273510292,0.0,26,90149,0.00028841140778045234
4,4,0.0018323290370689622,2.037549889220686,0.02,80,88960,0.0008992805755395684
5,0,0.0030878815407519057,3.8365963180860945,0.02,64,79518,0.0008048492165295908
5,1,0.005325707294654364,4.433203119710604,0.02,101,84074,0.0012013226443371315
5,2,0.2098781244069524,115.94933523784093,0.66,252,139220,0.001810084757937078
5,3,0.01374192832497357,36.31910821418015,0.04,34,89860,0.00037836634765190297
5,4,0.007890160929888328,8.818931498347808,0.06,80,89417,0.000894684455975933
6,0,0.00561584886778954,7.508015546310096,0.02,60,80216,0.0007479804527775008
6,1,0.006025669279669186,6.094492586622516,0.0,83,83948,0.000988707294992138
6,2,0.057367048734881826,35.85697797269732,0.22,223,139385,0.0015998852100297736
6,3,0.005063332519114186,11.405283082617682,0.0,40,90101,0.0004439462381105648
6,4,0.013658485826905558,13.373458743550682,0.06,91,89101,0.0010213128921111997
7,0,0.005664219734715326,8.699152239496833,0.0,52,79862,0.0006511231874984348
7,1,0.012502979434837717,12.39383577906537,0.04,85,84258,0.0010088062854565739
7,2,0.13741565304799405,67.78879843304485,0.52,282,139114,0.002027114452894748
7,3,0.005933178057693243,17.31435332223288,0.02,31,90465,0.00034267396230586416
7,4,0.02483001700294996,24.850662185626568,0.06,89,89074,0.0009991692300783618
8,0,0.0026946807194439615,5.106100255464339,0.0,59,111798,0.000527737526610494
8,1,0.02298201465374047,32.91364972706802,0.08,81,116004,0.0006982517844212269
8,2,0.10275671316653609,68.48134893348659,0.5,274,182605,0.001500506557870814
8,3,0.003017382504197945,11.49424718372579,0.02,32,121899,0.00026251240781302555
8,4,0.009633430052374386,17.306315421001578,0.06,68,122161,0.0005566424636340567
9,0,0.0213342895823539,11.050525159194175,0.02,67,34704,0.0019306131857999079
9,1,0.0609359373948486,27.081565444883747,0.06,82,36443,0.002250089180363856
9,2,0.19614752676668645,58.451962976472565,0.52,198,59004,0.003355704697986577
9,3,0.0068004750390759355,12.300822895681263,0.0,22,39794,0.0005528471628888777
9,4,0.04544493411626554,23.892829744962622,0.12,73,38380,0.0019020323084940074
