window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.2,0.022727272727272728
2,2,25,0.16,0.045454545454545456
2,2,50,0.12,0.06818181818181818
2,2,100,0.1,0.11363636363636363
2,2,200,0.13,0.29545454545454547
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.0,0.0
2,3,200,0.0,0.0
2,4,10,0.6,0.05042016806722689
2,4,25,0.36,0.07563025210084033
2,4,50,0.34,0.14285714285714285
2,4,100,0.28,0.23529411764705882
2,4,200,0.19,0.31932773109243695
3,0,10,0.1,0.01
3,0,25,0.04,0.01
3,0,50,0.02,0.01
3,0,100,0.03,0.03
3,0,200,0.03,0.06
3,1,10,0.1,0.015384615384615385
3,1,25,0.04,0.015384615384615385
3,1,50,0.06,0.046153846153846156
3,1,100,0.05,0.07692307692307693
3,1,200,0.055,0.16923076923076924
3,2,10,0.4,0.05063291139240506
3,2,25,0.2,0.06329113924050633
3,2,50,0.2,0.12658227848101267
3,2,100,0.17,0.21518987341772153
3,2,200,0.14,0.35443037974683544
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.02,0.01818181818181818
3,3,100,0.01,0.01818181818181818
3,3,200,0.005,0.01818181818181818
3,4,10,0.3,0.027777777777777776
3,4,25,0.16,0.037037037037037035
3,4,50,0.18,0.08333333333333333
3,4,100,0.13,0.12037037037037036
3,4,200,0.09,0.16666666666666666
4,0,10,0.0,0.0
4,0,25,0.04,0.00909090909090909
4,0,50,0.02,0.00909090909090909
4,0,100,0.01,0.00909090909090909
4,0,200,0.03,0.05454545454545454
4,1,10,0.2,0.0273972602739726
4,1,25,0.12,0.0410958904109589
4,1,50,0.12,0.0821917808219178
4,1,100,0.11,0.1506849315068493
4,1,200,0.09,0.2465753424657534
4,2,10,0.2,0.020202020202020204
4,2,25,0.16,0.04040404040404041
4,2,50,0.1,0.050505050505050504
4,2,100,0.12,0.12121212121212122
4,2,200,0.125,0.25252525252525254
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.0,0.0
4,3,100,0.03,0.03614457831325301
4,3,200,0.015,0.03614457831325301
4,4,10,0.1,0.009433962264150943
4,4,25,0.04,0.009433962264150943
4,4,50,0.02,0.009433962264150943
4,4,100,0.05,0.04716981132075472
4,4,200,0.045,0.08490566037735849
5,0,10,0.1,0.009009009009009009
5,0,25,0.08,0.018018018018018018
5,0,50,0.06,0.02702702702702703
5,0,100,0.06,0.05405405405405406
5,0,200,0.04,0.07207207207207207
5,1,10,0.4,0.04597701149425287
5,1,25,0.28,0.08045977011494253
5,1,50,0.18,0.10344827586206896
5,1,100,0.11,0.12643678160919541
