window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0002324546010609915,0.7874024107354757,0.0,65,220177,0.00029521702993500686
0,1,0.00017666286587195412,0.9457352086345276,0.0,39,208780,0.00018679950186799502
0,2,0.0002323290685261542,0.6389680401692398,0.0,81,222772,0.0003636004524805631
0,3,6.566370611908238e-05,0.709568574693416,0.0,20,216122,9.254032444637751e-05
0,4,0.006121860037159459,12.927589396418698,0.02,117,247070,0.00047355000607115393
1,0,0.0005400762385029343,0.853194056012859,0.0,94,148498,0.0006330051583186305
1,1,0.0005647002344171309,1.0926142821350888,0.0,70,135440,0.0005168340224453633
1,2,0.001176715899000965,1.8630385437140646,0.0,95,150409,0.0006316111402908071
1,3,0.0001567442102522477,0.7455486112578077,0.0,30,142694,0.0002102400941875622
1,4,0.003868702277225238,5.767552383176261,0.0,119,177408,0.000670770202020202
2,0,0.0024425225606252926,1.12066865577563,0.0,87,39917,0.0021795225092066037
2,1,0.006527467942903263,4.917980847267401,0.0,49,36918,0.0013272658323852863
2,2,0.07809079587245871,37.11353813379364,0.12,88,41823,0.0021041053965521364
2,3,0.0007750561568338926,0.637629012025283,0.0,48,39489,0.0012155283749905037
2,4,0.15615113778121079,64.60589301393205,0.34,119,49235,0.0024169797907992283
3,0,0.013745186626891637,5.486391242123797,0.02,100,39915,0.0025053238131028436
3,1,0.030520147974135537,17.292715842145196,0.04,65,36829,0.0017649135192375574
3,2,0.0994467315677602,52.4524862147523,0.18,79,41668,0.001895939329941442
3,3,0.0018058482713910482,1.2976169006117386,0.0,55,39521,0.001391665190658131
3,4,0.05247324552718104,24.048779943137774,0.16,108,49497,0.002181950421237651
4,0,0.005679374668235343,4.837381558330053,0.02,110,93692,0.0011740596849250736
4,1,0.046592629529365374,54.22105566820065,0.12,73,84952,0.0008593087861380544
4,2,0.05224584804524278,51.095911652408596,0.08,99,96821,0.0010225054481982215
4,3,0.0020237114500239297,2.223522478131714,0.0,83,91195,0.0009101376171939251
4,4,0.01665202681367383,18.221401793566297,0.02,106,115990,0.0009138718855073713
5,0,0.018862807830831625,15.891490759461435,0.06,111,93515,0.00118697535154788
5,1,0.06105621069833128,59.95579531471078,0.18,87,85432,0.0010183537784436746
5,2,0.13404807937657576,112.4267069908705,0.28,115,96451,0.001192315268893013
5,3,0.019575190776503208,20.438299188212017,0.08,87,90836,0.0009577700471178828
5,4,0.057374413945875904,50.741318532056894,0.22,131,115855,0.0011307237495144793
6,0,0.020019146806133887,16.537922540477762,0.04,114,94176,0.001210499490316004
6,1,0.02928231708545137,35.1453793345609,0.06,71,85216,0.0008331768681937665
6,2,0.06563763700624627,65.34734271474441,0.16,97,96571,0.0010044423274067785
6,3,0.010474712879414374,11.88762071293638,0.06,80,90791,0.0008811446068442907
6,4,0.021451183459042546,18.431651316285617,0.08,135,115997,0.001163823202324198
7,0,0.016130756410988812,13.598518298723226,0.04,111,93575,0.0011862142666310446
7,1,0.04736581567232486,42.59134145255451,0.08,95,85424,0.001112099644128114
7,2,0.07567740148210668,62.457788392437486,0.22,117,96562,0.0012116567593877508
7,3,0.00730603342851232,8.532978709026203,0.0,78,91099,0.0008562113744387973
7,4,0.09156889066895772,77.04593190032384,0.26,138,116113,0.0011884974120038238
8,0,0.017034708249716105,18.89310680920022,0.04,116,128655,0.0009016361587190549
8,1,0.020227199700150366,29.29872418789558,0.1,81,117327,0.0006903781738218824
8,2,0.08049929432773478,101.87068465192806,0.26,103,130345,0.0007902105949595305
8,3,0.012786488132352364,21.705151183353976,0.06,73,123918,0.0005890992430478219
8,4,0.060030068053980624,65.6592706058227,0.2,141,154222,0.0009142664470698084
9,0,0.038367344468296836,16.220097774060395,0.04,95,40162,0.0023654200488023506
9,1,0.05167823736689422,26.69611611978144,0.1,72,37194,0.0019357960961445394
9,2,0.09453831960330879,39.855464778362915,0.22,100,42158,0.0023720290336353717
9,3,0.04636110981330011,25.188054469935558,0.1,73,39661,0.0018405990771790928
9,4,0.17684490341162412,85.2149706145228,0.36,102,49150,0.0020752797558494405
