window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.1,0.011363636363636364
2,2,25,0.16,0.045454545454545456
2,2,50,0.12,0.06818181818181818
2,2,100,0.11,0.125
2,2,200,0.13,0.29545454545454547
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.0,0.0
2,3,200,0.0,0.0
2,4,10,0.5,0.04201680672268908
2,4,25,0.36,0.07563025210084033
2,4,50,0.34,0.14285714285714285
2,4,100,0.27,0.226890756302521
2,4,200,0.18,0.3025210084033613
3,0,10,0.1,0.01
3,0,25,0.04,0.01
3,0,50,0.02,0.01
3,0,100,0.04,0.04
3,0,200,0.035,0.07
3,1,10,0.1,0.015384615384615385
3,1,25,0.04,0.015384615384615385
3,1,50,0.04,0.03076923076923077
3,1,100,0.05,0.07692307692307693
3,1,200,0.065,0.2
3,2,10,0.4,0.05063291139240506
3,2,25,0.2,0.06329113924050633
3,2,50,0.18,0.11392405063291139
3,2,100,0.17,0.21518987341772153
3,2,200,0.13,0.3291139240506329
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.01,0.01818181818181818
3,3,200,0.005,0.01818181818181818
3,4,10,0.3,0.027777777777777776
3,4,25,0.16,0.037037037037037035
3,4,50,0.16,0.07407407407407407
3,4,100,0.13,0.12037037037037036
3,4,200,0.09,0.16666666666666666
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.04,0.07272727272727272
4,1,10,0.2,0.0273972602739726
4,1,25,0.16,0.0547945205479452
4,1,50,0.14,0.0958904109589041
4,1,100,0.15,0.2054794520547945
4,1,200,0.09,0.2465753424657534
4,2,10,0.1,0.010101010101010102
4,2,25,0.08,0.020202020202020204
4,2,50,0.16,0.08080808080808081
4,2,100,0.13,0.13131313131313133
4,2,200,0.12,0.24242424242424243
4,3,10,0.1,0.012048192771084338
4,3,25,0.08,0.024096385542168676
4,3,50,0.06,0.03614457831325301
4,3,100,0.03,0.03614457831325301
4,3,200,0.02,0.04819277108433735
4,4,10,0.1,0.009433962264150943
4,4,25,0.04,0.009433962264150943
4,4,50,0.02,0.009433962264150943
4,4,100,0.05,0.04716981132075472
4,4,200,0.035,0.0660377358490566
5,0,10,0.1,0.009009009009009009
5,0,25,0.08,0.018018018018018018
5,0,50,0.06,0.02702702702702703
5,0,100,0.06,0.05405405405405406
5,0,200,0.03,0.05405405405405406
5,1,10,0.4,0.04597701149425287
5,1,25,0.28,0.08045977011494253
5,1,50,0.22,0.12643678160919541
5,1,100,0.12,0.13793103448275862
5,1,200,0.075,0.1724137931034483
