window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00024761660093199257,0.7037174298510989,0.0,83,235883,0.0003518693589618582
0,1,0.00030556706024988475,0.8449812783312446,0.0,83,229519,0.00036162583489820013
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00012752638678431924,0.6464401517994899,0.0,43,217970,0.0001972748543377529
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.00044483106984007906,0.7702481657129844,0.0,96,166229,0.0005775165584825752
1,1,0.0004433481949245855,0.6236496665861725,0.0,113,158955,0.0007108930200371175
1,2,0.00037266184044356385,0.970066896096517,0.0,53,137963,0.0003841609706950414
1,3,0.0002637475181937778,0.5855762975479516,0.0,65,144314,0.00045040675194367837
1,4,0.0004274118686836939,0.9517879481219477,0.0,66,146973,0.0004490620726255843
2,0,0.0015061444353612278,0.7790997473613506,0.0,89,46038,0.001933185629262783
2,1,0.0028003867386542044,1.351591101707348,0.02,90,43438,0.0020719185966204708
2,2,0.0013159849377109927,1.0640158216586262,0.0,47,38001,0.00123680955764322
2,3,0.0008814224266588189,0.5785021028477455,0.0,61,40036,0.0015236287341392747
2,4,0.0019238804535456056,1.0085436993382957,0.0,76,39841,0.0019075826409979668
3,0,0.001857673779870604,1.3357255000325852,0.0,64,46018,0.0013907601373375636
3,1,0.0018013761113075907,0.8241390518501244,0.0,95,43463,0.0021857672042887052
3,2,0.003555924186141874,2.1104965657906107,0.0,64,37985,0.0016848756087929446
3,3,0.002176835823377545,1.1935620639247893,0.02,73,40026,0.001823814520561635
3,4,0.0029791332010407033,1.449929596589432,0.0,82,39909,0.00205467438422411
4,0,0.001371789835191992,1.4690360166087524,0.0,100,107089,0.0009338027248363511
4,1,0.0010303206398525884,0.9115560276622762,0.0,115,101744,0.0011302877810976568
4,2,0.0016658096748757981,1.977045952778944,0.0,74,87826,0.0008425750916585066
4,3,0.0009204618701313282,1.1173680422970538,0.0,76,92258,0.000823776799843916
4,4,0.0007157302589239603,0.9062789323166758,0.0,74,93701,0.0007897461072987481
5,0,0.005424245682276761,5.276558265745681,0.02,110,107005,0.0010279893462922293
5,1,0.00586314767672428,4.84882312865098,0.02,123,101721,0.0012091898428053204
5,2,0.011184829573146357,10.900362074336002,0.04,90,87711,0.0010260970687827069
5,3,0.004654775318555079,3.930039612764269,0.0,109,92029,0.001184409262297754
5,4,0.007236755065935132,6.642631664737673,0.04,102,93626,0.0010894409672526863
6,0,0.006105082362576794,6.679209291694219,0.0,98,107216,0.0009140426801969855
6,1,0.009236203215223221,7.653959004264128,0.04,123,101929,0.001206722326325187
6,2,0.005353872617167263,5.8740682653327765,0.0,80,87773,0.0009114420151982956
6,3,0.007262193854041458,5.4871827185196365,0.0,122,92181,0.0013234831472863171
6,4,0.006000614591917249,6.771368232452548,0.0,83,93661,0.0008861746084282679
7,0,0.010990078441785971,8.926274923490586,0.02,132,107212,0.001231205462075141
7,1,0.012049347635991912,10.952857001116648,0.02,112,101808,0.0011001100110011
7,2,0.010892218480410484,11.657596076558352,0.0,82,87762,0.0009343451607757344
7,3,0.012901162033183285,9.753489991546124,0.02,122,92234,0.0013227226402411259
7,4,0.02190185719537752,16.700433207294815,0.02,123,93789,0.0013114544349550586
8,0,0.0031925952558223055,2.92157035410511,0.0,157,143672,0.0010927668578428642
8,1,0.0032583606381187302,3.554224956060924,0.02,126,137441,0.0009167570084618127
8,2,0.0019078918826139007,3.1857289694929305,0.0,72,120223,0.0005988870681982648
8,3,0.003697046636818706,4.642270550454145,0.02,100,125567,0.0007963875859103108
8,4,0.0035736193985684414,4.6531077154645795,0.02,98,127603,0.0007680070217784849
9,0,0.02193961238450311,9.299980280858547,0.0,109,46204,0.0023591031079560213
9,1,0.02615231245401021,11.178062412328266,0.04,102,43597,0.0023396105236598848
9,2,0.01758841620784808,8.504110555584472,0.0,79,38197,0.0020682252532921433
9,3,0.018146499901299993,8.79514937384935,0.02,83,40228,0.002063239534652481
9,4,0.018701584734629986,7.580564583999663,0.0,99,40129,0.002467043783797254
