window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0003904001002615842,0.7802658008888212,0.0,5,5,393,754434,0.0005209203190736367
2,0.0016855640501455224,0.9563505705710987,0.004,5,5,363,207354,0.0017506293584883823
3,0.0024741922428985494,1.3827724929959786,0.004,5,5,378,207401,0.0018225563039715334
4,0.0011489419534023509,1.2852499828716757,0.0,5,5,439,482618,0.0009096221027810815
5,0.006842955004240448,6.2936066163851105,0.024,5,5,534,482092,0.0011076723944807216
6,0.006802960822300877,6.5241101863013835,0.008,5,5,506,482760,0.0010481398624575357
7,0.013111545198018205,11.133968606118353,0.016,5,5,571,482805,0.0011826720932881806
8,0.0035546969088788836,4.225601779682055,0.016,5,5,553,654506,0.000844912040531332
9,0.01923648400026314,8.556012244003215,0.016,5,5,472,208355,0.002265364402102181
