window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00024761660093199257,0.7037174298510989,0.0,83,235883,0.0003518693589618582
0,1,0.00030556706024988475,0.8449812783312446,0.0,83,229519,0.00036162583489820013
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00012752638678431924,0.6464401517994899,0.0,43,217970,0.0001972748543377529
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.0004448301956381626,0.7702466519868347,0.0,96,166229,0.0005775165584825752
1,1,0.0004433515625578792,0.6236544037733424,0.0,113,158955,0.0007108930200371175
1,2,0.0003726291862866586,0.9699818948616279,0.0,53,137963,0.0003841609706950414
1,3,0.00026375069520226705,0.5855833511910764,0.0,65,144314,0.00045040675194367837
1,4,0.0004274011083830201,0.9517639863996609,0.0,66,146973,0.0004490620726255843
2,0,0.0015024796505456275,0.7772040241777483,0.0,89,46038,0.001933185629262783
2,1,0.002803214933164158,1.3529561140753854,0.02,90,43438,0.0020719185966204708
2,2,0.0013158200947216124,1.0638825408407657,0.0,47,38001,0.00123680955764322
2,3,0.000881976043377218,0.5788654569286934,0.0,61,40036,0.0015236287341392747
2,4,0.001965006195802513,1.0301027874601043,0.0,76,39841,0.0019075826409979668
3,0,0.0018346712809952214,1.3191859845130953,0.0,64,46018,0.0013907601373375636
3,1,0.0017801768695266857,0.8144402871604036,0.0,95,43463,0.0021857672042887052
3,2,0.0034731706708779403,2.06138106145779,0.0,64,37985,0.0016848756087929446
3,3,0.0021875986235485065,1.1994633220020892,0.02,73,40026,0.001823814520561635
3,4,0.0030186794987874695,1.4691765867940136,0.0,82,39909,0.00205467438422411
4,0,0.0013607156016558473,1.4571767306572303,0.0,100,107089,0.0009338027248363511
4,1,0.0010267227033299072,0.9083728237182442,0.0,115,101744,0.0011302877810976568
4,2,0.001533702850643472,1.8202565751434268,0.0,74,87826,0.0008425750916585066
4,3,0.000928682166040501,1.1273468325600597,0.0,76,92258,0.000823776799843916
4,4,0.0007196325292941518,0.9112201030728556,0.0,74,93701,0.0007897461072987481
5,0,0.005354162314930516,5.208383077355817,0.02,110,107005,0.0010279893462922293
5,1,0.005739221390596394,4.746336090023218,0.02,123,101721,0.0012091898428053204
5,2,0.011016174455343712,10.735996418362804,0.04,90,87711,0.0010260970687827069
5,3,0.004661490155415942,3.9357089680070985,0.0,109,92029,0.001184409262297754
5,4,0.007010351768661056,6.434815634241765,0.02,102,93626,0.0010894409672526863
6,0,0.005866910779763045,6.418639858806884,0.0,98,107216,0.0009140426801969855
6,1,0.00861800557305487,7.141664146796016,0.04,123,101929,0.001206722326325187
6,2,0.00535663252338132,5.877096330934358,0.0,80,87773,0.0009114420151982956
6,3,0.007377810539436705,5.574540601113237,0.0,122,92181,0.0013234831472863171
6,4,0.005859657477297306,6.6123057708571435,0.0,83,93661,0.0008861746084282679
7,0,0.011162137802741607,9.066023622026766,0.02,132,107212,0.001231205462075141
7,1,0.01148130015768537,10.436501843336002,0.02,112,101808,0.0011001100110011
7,2,0.010967428709903733,11.738091200470382,0.0,82,87762,0.0009343451607757344
7,3,0.013298212292268652,10.053666496435302,0.02,122,92234,0.0013227226402411259
7,4,0.020517999086966988,15.64522452331339,0.02,123,93789,0.0013114544349550586
8,0,0.003374798730900754,3.0883062628405935,0.02,157,143672,0.0010927668578428642
8,1,0.003151942025719464,3.438143364737372,0.02,126,137441,0.0009167570084618127
8,2,0.001795094063190085,2.9973832438736334,0.0,72,120223,0.0005988870681982648
8,3,0.005267345552383195,6.614047789761007,0.04,100,125567,0.0007963875859103108
8,4,0.0034374967592689823,4.47586631605102,0.02,98,127603,0.0007680070217784849
9,0,0.02004288777774336,8.495977861310589,0.0,109,46204,0.0023591031079560213
9,1,0.026505563867714722,11.329049685693713,0.04,102,43597,0.0023396105236598848
9,2,0.017510549871140906,8.466461688961635,0.0,79,38197,0.0020682252532921433
9,3,0.018342451367883032,8.890122091893959,0.02,83,40228,0.002063239534652481
9,4,0.018607636447807392,7.542483262768311,0.0,99,40129,0.002467043783797254
