window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.9230769230769231,0.07051998279627233,-0.08846761453396525,,,,-0.0430760383605957,13
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.04020291566848755,14
1,3,0.7777777777777778,0.37467734169885425,0.0,0.6666666666666666,0.0,0.0,-0.04620403051376343,9
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.016395151615142822,18
2,0,0.8125,0.14907656110399675,-0.12099662660641235,0.5555555555555556,0.0,0.0,-0.03809326887130737,48
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.0392148494720459,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.007876694202423096,20
2,3,0.5769230769230769,0.14496051486087497,-0.20580785558845563,0.36363636363636365,0.0,0.0,-0.06292539834976196,26
2,4,0.5882352941176471,0.22609326956982762,-0.08732840097506736,0.4090909090909091,0.1636349100449606,0.024178756044689012,-0.027993977069854736,51
3,0,0.6808510638297872,0.1649862315318705,-0.2094930231567376,0.36666666666666664,0.0,0.0,-0.03295636177062988,94
3,1,0.6981132075471698,0.18189501680010126,-0.19806691974078888,0.28125,0.0,0.0,-0.029447555541992188,106
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.022379934787750244,52
3,3,0.5423728813559322,0.1612553994318039,-0.11423300277758942,0.37037037037037035,0.19137654466901272,0.025409491810163796,-0.05026119947433472,59
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.022629261016845703,97
4,0,0.6666666666666666,0.1251538713056551,-0.12332071047169363,0.2653061224489796,0.060426288030653544,-0.001652983635462009,-0.025980591773986816,147
4,1,0.6256983240223464,0.1771121263417771,-0.042652325117370174,0.26865671641791045,0.054737811463429,0.019676943711638733,-0.02036738395690918,179
4,2,0.5168539325842697,0.09696859530608316,0.03653338873795804,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.01454693078994751,89
4,3,0.5728155339805825,0.14074367073029814,-0.09916441647353985,0.37777777777777777,0.1367459206157731,0.007720063774439876,-0.029189229011535645,103
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.02232825756072998,139
5,0,0.6434782608695652,0.13436316963664555,-0.08634486399924153,0.24390243902439024,0.04410110841888769,0.0071149779336941105,-0.031157970428466797,230
5,1,0.5983935742971888,0.17435997015836383,-0.01814325450998014,0.2621359223300971,0.02892884271736783,-0.001932429277522355,-0.01813739538192749,249
5,2,0.5303030303030303,0.10332218558619526,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.0066942572593688965,132
5,3,0.5864197530864198,0.10792366469280822,0.016871912449476445,0.3283582089552239,0.1410524005005777,0.03897375976278147,-0.018096745014190674,162
5,4,0.6071428571428571,0.12854334937907536,0.005813337112242645,0.3246753246753247,0.12916838041712977,0.04923481831898263,-0.024135589599609375,196
6,0,0.6326530612244898,0.21547666150218717,0.019386270149055647,0.26851851851851855,0.04868349158906865,0.010327480355336281,-0.03030937910079956,294
6,1,0.5636363636363636,0.15855210667425698,0.06606190603474431,0.3125,0.09624551147807754,0.019587385858360132,-0.02041393518447876,330
6,2,0.5076923076923077,0.0856525904643499,0.09110132664841401,0.29896907216494845,0.07872723075742001,0.017384252660127747,-0.002097606658935547,195
6,3,0.5695067264573991,0.07991036008629768,0.048468858390754446,0.28125,0.13125542425299963,0.045964010329646636,-0.01480776071548462,223
6,4,0.5488721804511278,0.14249546286180753,0.03206146612756904,0.3,0.11399506207780209,0.04485053785438681,-0.027280151844024658,266
7,0,0.6356589147286822,0.1434666304779409,-0.1039807584261098,0.2198581560283688,0.019553658372026977,-0.010734684426170751,-0.031722962856292725,387
7,1,0.5368171021377672,0.15539168373878892,0.06928120225596962,0.27692307692307694,0.08001504379052844,0.029340723238204795,-0.018412113189697266,421
7,2,0.5,0.07661850206549722,0.06097270516170549,0.31451612903225806,0.09850754167798907,0.03177615451095478,-0.003856360912322998,248
