window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00024761660093199257,0.7037174298510989,0.0,83,235883,0.0003518693589618582
0,1,0.00030556706024988475,0.8449812783312446,0.0,83,229519,0.00036162583489820013
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00012752638678431924,0.6464401517994899,0.0,43,217970,0.0001972748543377529
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.0004380498713670171,0.7585061673694572,0.0,96,166229,0.0005775165584825752
1,1,0.00043821028701705137,0.6164222670158884,0.0,113,158955,0.0007108930200371175
1,2,0.0003706610257402652,0.9648586244189474,0.0,53,137963,0.0003841609706950414
1,3,0.00026093685936195434,0.579336029568632,0.0,65,144314,0.00045040675194367837
1,4,0.00041197349375249857,0.9174087923831208,0.0,66,146973,0.0004490620726255843
2,0,0.0015388879537631699,0.7960373439926833,0.0,89,46038,0.001933185629262783
2,1,0.0032857906961332173,1.5858686250959408,0.02,90,43438,0.0020719185966204708
2,2,0.00136405893013321,1.102885178808343,0.0,47,38001,0.00123680955764322
2,3,0.0008965229259107117,0.5884129813403484,0.0,61,40036,0.0015236287341392747
2,4,0.001788879878547838,0.9377732005424265,0.0,76,39841,0.0019075826409979668
3,0,0.002238148287986112,1.609298561196014,0.0,64,46018,0.0013907601373375636
3,1,0.0022973844713359646,1.0510654871334215,0.0,95,43463,0.0021857672042887052
3,2,0.004173841189246336,2.477239962086282,0.0,64,37985,0.0016848756087929446
3,3,0.0036182499783603437,1.983891419641796,0.02,73,40026,0.001823814520561635
3,4,0.003204605119794361,1.559665679583819,0.0,82,39909,0.00205467438422411
4,0,0.0017280679615421326,1.8505706993358544,0.02,100,107089,0.0009338027248363511
4,1,0.001037959668618829,0.918314508903949,0.0,115,101744,0.0011302877810976568
4,2,0.0015572247436579955,1.8481732477906367,0.0,74,87826,0.0008425750916585066
4,3,0.001190956922603044,1.4457276811251532,0.0,76,92258,0.000823776799843916
4,4,0.0007331217851241122,0.9283005998366816,0.0,74,93701,0.0007897461072987481
5,0,0.005503425688840745,5.3535824166763994,0.02,110,107005,0.0010279893462922293
5,1,0.0047495923528588085,3.927912875814235,0.02,123,101721,0.0012091898428053204
5,2,0.011486085212521318,11.193955778616193,0.04,90,87711,0.0010260970687827069
5,3,0.005382984330873784,4.544868486109939,0.0,109,92029,0.001184409262297754
5,4,0.006252154562299918,5.738864931861687,0.02,102,93626,0.0010894409672526863
6,0,0.0036590439251240154,4.003143402817311,0.0,98,107216,0.0009140426801969855
6,1,0.0055363981104998815,4.587963601667825,0.02,123,101929,0.001206722326325187
6,2,0.005257851692481257,5.768717707551968,0.0,80,87773,0.0009114420151982956
6,3,0.005830760894361755,4.405617786911155,0.0,122,92181,0.0013234831472863171
6,4,0.004792348608170973,5.407905578191584,0.0,83,93661,0.0008861746084282679
7,0,0.007121297727851518,5.784004333321341,0.0,132,107212,0.001231205462075141
7,1,0.0077865307313039495,7.077956434755291,0.0,112,101808,0.0011001100110011
7,2,0.009089175301046169,9.72785613134651,0.0,82,87762,0.0009343451607757344
7,3,0.009127994283211368,6.900913317358339,0.02,122,92234,0.0013227226402411259
7,4,0.016629990706003465,12.68057071809235,0.04,123,93789,0.0013114544349550586
8,0,0.002003801819846652,1.8336956373312623,0.02,157,143672,0.0010927668578428642
8,1,0.0027465755184229814,2.9959689351394685,0.02,126,137441,0.0009167570084618127
8,2,0.0016395827716783984,2.7377161049929457,0.0,72,120223,0.0005988870681982648
8,3,0.0028277052544263934,3.5506646568255897,0.02,100,125567,0.0007963875859103108
8,4,0.0020508728461824926,2.6703829366471896,0.02,98,127603,0.0007680070217784849
9,0,0.016154512003717408,6.84773461119045,0.02,109,46204,0.0023591031079560213
9,1,0.015495387106903012,6.623062663722065,0.04,102,43597,0.0023396105236598848
9,2,0.014999481238600308,7.25234411228881,0.02,79,38197,0.0020682252532921433
9,3,0.010677307212857041,5.175020657335097,0.02,83,40228,0.002063239534652481
9,4,0.012693044942701927,5.14504242935036,0.02,99,40129,0.002467043783797254
