window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.9230769230769231,0.07051998279627233,-0.08846761453396525,,,,-0.04307466745376587,13
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.040202200412750244,14
1,3,0.7777777777777778,0.37467734169885425,0.0,0.6666666666666666,0.0,0.0,-0.0462040901184082,9
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.016399502754211426,18
2,0,0.8125,0.14907656110399675,-0.12099662660641235,0.5555555555555556,0.0,0.0,-0.03821474313735962,48
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.039359450340270996,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.007884323596954346,20
2,3,0.5769230769230769,0.14496051486087497,-0.20580785558845563,0.36363636363636365,0.0,0.0,-0.06307250261306763,26
2,4,0.6274509803921569,0.28035646984048085,0.06285768790537963,0.3181818181818182,0.15886155751773448,0.03042208119270676,-0.0281449556350708,51
3,0,0.6808510638297872,0.1649862315318705,-0.2094930231567376,0.36666666666666664,0.0,0.0,-0.033300697803497314,94
3,1,0.6981132075471698,0.18189501680010126,-0.19806691974078888,0.28125,0.0,0.0,-0.029743611812591553,106
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.022590458393096924,52
3,3,0.5423728813559322,0.1612553994318039,-0.11423300277758942,0.37037037037037035,0.19137654466901272,0.025409491810163796,-0.05058974027633667,59
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.0228269100189209,97
4,0,0.6666666666666666,0.12406391111885694,-0.13442509194805558,0.2653061224489796,0.060426288030653544,-0.001652983635462009,-0.026364505290985107,147
4,1,0.6256983240223464,0.18159417241564602,-0.03073624424955722,0.2835820895522388,0.06116128215588141,0.024296385723987023,-0.021379709243774414,179
4,2,0.5168539325842697,0.09696859530608316,0.03653338873795804,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.014961421489715576,89
4,3,0.5728155339805825,0.1521000432184025,-0.11274237611887257,0.4,0.15955070128522136,0.003902288247737349,-0.02952122688293457,103
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.022816359996795654,139
5,0,0.6434782608695652,0.13436316963664555,-0.08634486399924153,0.24390243902439024,0.04410110841888769,0.0071149779336941105,-0.030862629413604736,230
5,1,0.5863453815261044,0.17153857112094115,-0.03116155097577386,0.2621359223300971,0.03484587752926008,0.0023610896080346684,-0.018118858337402344,249
5,2,0.5303030303030303,0.10332218558619526,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.007176339626312256,132
5,3,0.5864197530864198,0.0690440010607702,0.005005919161170303,0.31343283582089554,0.12735836480062668,0.024791049384969472,-0.01862514019012451,162
5,4,0.6071428571428571,0.14254758764311032,0.014609289544213486,0.33766233766233766,0.13576405774997252,0.05319086973123047,-0.02519690990447998,196
6,0,0.6326530612244898,0.14433394663984334,0.028058775920255845,0.32407407407407407,0.12085212877204621,0.048065088421003495,-0.027183592319488525,294
6,1,0.5636363636363636,0.15694459660814594,0.04734204579943477,0.3125,0.1015655946428309,0.034437878665743285,-0.022183001041412354,330
6,2,0.5025641025641026,0.07973938910006173,0.08518522052332833,0.28865979381443296,0.07474253964561457,0.01271575517953233,-0.002573668956756592,195
6,3,0.5695067264573991,0.07991036008629768,0.048468858390754446,0.28125,0.13125542425299963,0.045964010329646636,-0.01510387659072876,223
6,4,0.5488721804511278,0.1399178373127435,0.024671272952875103,0.3,0.11399506207780209,0.04485053785438681,-0.026549696922302246,266
7,0,0.6356589147286822,0.12599784728104346,0.018508847011527912,0.3191489361702128,0.09175944820157121,0.039793999610458,-0.029100239276885986,387
7,1,0.5368171021377672,0.14753514355876218,0.07221710083573524,0.28205128205128205,0.08297851905786256,0.028081247112260482,-0.018543481826782227,421
7,2,0.5,0.07623697109717771,0.061376649337161984,0.31451612903225806,0.09850754167798907,0.03177615451095478,-0.004174232482910156,248
7,3,0.5418060200668896,0.0973233940654497,0.12277531772395094,0.26277372262773724,0.10708723146848124,0.034201588662768775,-0.01122903823852539,299
7,4,0.5377358490566038,0.14357537055598463,0.030097656606066257,0.272108843537415,0.11013801612362621,0.038942408655709,-0.02826666831970215,318
8,0,0.6195426195426196,0.1451261487172603,-0.1320127826665092,0.22404371584699453,0.03657398480100582,-0.007891295682836216,-0.029622912406921387,481
8,1,0.5223300970873787,0.1388660044702986,0.05592916285897881,0.2601626016260163,0.06166993791607483,0.01852951866393205,-0.028274893760681152,515
8,2,0.4827586206896552,0.09222125856481962,0.07528043523966248,0.24848484848484848,0.10358582033412386,0.0340420913637638,-0.001312255859375,319
8,3,0.5069252077562327,0.11261053207167479,0.12738844468615593,0.2752808988764045,0.12714064962894187,0.05040129882986694,-0.013868391513824463,361
8,4,0.5174129353233831,0.12874576925781797,0.021505955601161135,0.25773195876288657,0.08451797205306501,0.03318352069523657,-0.028925538063049316,402
9,0,0.613013698630137,0.14783549682484723,-0.13666422344459547,0.19911504424778761,0.034676481116799975,-0.005660547469131708,-0.028168678283691406,584
9,1,0.5300632911392406,0.13877589225809667,0.058384714423437255,0.25925925925925924,0.044224163624666725,0.0146117179892198,-0.02353513240814209,632
9,2,0.46733668341708545,0.07133906495456549,0.07623559961031935,0.24528301886792453,0.07524632622292987,0.023016862203858346,-0.0012935996055603027,398
9,3,0.4895833333333333,0.10553028712372796,0.0766608471820031,0.27346938775510204,0.1132409179301555,0.041520003365659815,-0.013282060623168945,480
9,4,0.524896265560166,0.13259909262013958,0.017203522673147464,0.24890829694323144,0.06545137085812561,0.021187332467513424,-0.02632659673690796,482
