window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0004572903150207168,1.107721298477876,0.0,39,94472,0.0004128207299517317
0,1,0.015913001575095936,25.998951300693104,0.02,66,107832,0.0006120632094369019
0,2,0.0007046507416052156,1.2001611431020032,0.0,55,93676,0.0005871301080319399
0,3,0.0009132381519664234,1.4278331209518906,0.0,62,96936,0.0006395972600478666
0,4,0.0008728371678975183,0.9338376980584459,0.0,89,95220,0.000934677588741861
1,0,0.00039339880866888526,0.9260708827554962,0.0,39,91807,0.00042480420882939207
1,1,0.0010660322299440106,2.0124666716079234,0.0,58,109493,0.0005297142283068323
1,2,0.0006438132285241638,1.1603999271168157,0.0,57,102736,0.0005548201214764056
1,3,0.0003588892153333665,1.002521134112226,0.0,35,97769,0.0003579866828953963
1,4,0.0016775543074001777,1.9448775202676531,0.0,85,98545,0.0008625501040133949
2,0,0.0009083146402972022,1.2571208197395674,0.0,68,94113,0.000722535675198963
2,1,0.00036254609881929064,2.375018167124066,0.0,17,111366,0.00015264982130991505
2,2,0.0008118302005981166,1.4218935353409146,0.0,60,105088,0.0005709500609013398
2,3,0.0011437423240775017,1.3516351418230952,0.0,81,95723,0.0008461916153902405
2,4,0.003792790235325229,4.73307444169024,0.02,81,101081,0.0008013375411798459
3,0,0.001000910479837189,2.5157884910707744,0.0,38,95513,0.00039785160135269546
3,1,0.0007818667377703688,1.6057034919361468,0.0,53,108845,0.00048693095686526714
3,2,0.001226955345385414,1.3549909242112577,0.0,88,97183,0.0009055081650082834
3,3,0.0042197098525598754,4.941713028101723,0.02,78,91346,0.0008538961749830316
3,4,0.0031997852577243346,3.65493610723296,0.0,86,98233,0.0008754695468936101
4,0,0.0030309118623928657,6.94006651919814,0.02,42,96170,0.0004367266299261724
4,1,0.0012081885584382904,1.893452688696177,0.0,71,111270,0.0006380875348251999
4,2,0.001905399246623841,2.5444099834389524,0.02,76,101488,0.0007488570077250512
4,3,0.006059400201344301,11.180926439524532,0.04,50,92261,0.0005419407983871841
4,4,0.004186201314455007,4.117798784976812,0.02,100,98366,0.0010166114307789277
5,0,0.006464333100907989,5.640306930535882,0.02,110,95978,0.0011460959803288252
5,1,0.0009443164969660417,1.8253132002515928,0.0,56,108245,0.0005173449120051734
5,2,0.0018915897267719906,4.189312366017049,0.0,44,97447,0.00045152749699836837
5,3,0.08114005770452155,217.18561878061354,0.1,37,99037,0.00037359774629683854
