window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.0,0.0
2,2,100,0.0,0.0
2,2,200,0.005,0.00909090909090909
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.0,0.0
2,3,200,0.0,0.0
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.0,0.0
2,4,200,0.0,0.0
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.0,0.0
3,0,200,0.0,0.0
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.0,0.0
3,1,200,0.0,0.0
3,2,10,0.0,0.0
3,2,25,0.04,0.008064516129032258
3,2,50,0.02,0.008064516129032258
3,2,100,0.01,0.008064516129032258
3,2,200,0.035,0.056451612903225805
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.0,0.0
3,3,200,0.0,0.0
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.0,0.0
3,4,100,0.0,0.0
3,4,200,0.0,0.0
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.0,0.0
4,1,10,0.0,0.0
4,1,25,0.08,0.06451612903225806
4,1,50,0.04,0.06451612903225806
4,1,100,0.02,0.06451612903225806
4,1,200,0.01,0.06451612903225806
4,2,10,0.2,0.010471204188481676
4,2,25,0.08,0.010471204188481676
4,2,50,0.1,0.02617801047120419
4,2,100,0.14,0.07329842931937172
4,2,200,0.11,0.11518324607329843
4,3,10,0.5,0.03759398496240601
4,3,25,0.32,0.06015037593984962
4,3,50,0.34,0.12781954887218044
4,3,100,0.32,0.24060150375939848
4,3,200,0.19,0.2857142857142857
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.04,0.07142857142857142
4,4,100,0.03,0.10714285714285714
4,4,200,0.025,0.17857142857142858
5,0,10,0.0,0.0
5,0,25,0.0,0.0
5,0,50,0.0,0.0
5,0,100,0.01,0.016129032258064516
5,0,200,0.015,0.04838709677419355
5,1,10,0.1,0.01639344262295082
5,1,25,0.04,0.01639344262295082
5,1,50,0.02,0.01639344262295082
5,1,100,0.02,0.03278688524590164
5,1,200,0.02,0.06557377049180328
5,2,10,0.2,0.01092896174863388
5,2,25,0.12,0.01639344262295082
5,2,50,0.06,0.01639344262295082
5,2,100,0.06,0.03278688524590164
5,2,200,0.07,0.07650273224043716
5,3,10,0.5,0.028735632183908046
5,3,25,0.44,0.06321839080459771
