window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023747288229926562,3.3638182671784547,0.012,5,5,354,500430,0.0007073916431868593
2,0.0032362639695478596,3.66239566133669,0.004,5,5,527,507591,0.0010382374785998963
3,0.00196822814894219,1.915063983564266,0.008,5,5,505,491282,0.001027922863039965
4,0.002928314439474484,3.152112558384086,0.004,5,5,459,499675,0.0009185970881072697
5,0.0010881734804777526,0.991861066796514,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008104639001360574,0.9143579927819779,0.0,5,5,447,505985,0.0008834253979861063
7,0.001242922371194098,1.0160251094444435,0.0,5,5,663,547205,0.0012116117360038742
8,0.0016777230783324582,1.7134713793049563,0.004,5,5,515,526706,0.0009777750775574988
9,0.0014344803897338317,1.3410421597615436,0.0,5,5,549,495320,0.0011083743842364533
10,0.03583320027249866,41.38925548925999,0.06000000000000001,5,5,433,505142,0.0008571847124174985
11,0.002902610006154363,2.456723122910455,0.016,5,5,596,515249,0.001156722283789003
12,0.01364020302013374,11.032701219542332,0.044,5,5,541,498124,0.0010860749532244983
13,0.0010056209472665053,1.2994794047491036,0.0,5,5,384,505970,0.0007589382769729431
14,0.012000315353037387,9.243672804007177,0.092,5,5,639,500366,0.0012770651882821774
15,0.009209431267140801,10.572841465868105,0.024,5,5,496,514226,0.0009645564401644413
16,0.03043523359750271,23.74701698011782,0.12000000000000002,5,5,620,500613,0.0012384816215320017
17,0.0033386549232563927,3.9014817578638046,0.016,5,5,450,491817,0.0009149744722122253
18,0.0075503641293025005,5.6560497497938655,0.016,5,5,604,413396,0.0014610688056972008
