window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7058823529411765,0.7826935983249831,0.7213114754098361,0.7058823529411765,0.7826935983249831,0.7213114754098361,0.33686649799346924,17
1,1,0.7611940298507462,0.40433450583275415,0.2459696447723358,0.7611940298507462,0.40433450583275415,0.2459696447723358,0.10607016086578369,67
1,2,0.6666666666666666,0.7460133183871653,0.5325,0.6666666666666666,0.7460133183871653,0.5325,0.2949480414390564,18
1,3,0.7272727272727273,0.7096684086743723,0.5829823083403538,0.7272727272727273,0.7096684086743723,0.5829823083403538,0.19340217113494873,11
1,4,0.45454545454545453,0.448355966235417,0.10530451866404715,0.45454545454545453,0.448355966235417,0.10530451866404715,0.07182282209396362,22
2,0,0.631578947368421,0.6659586026518127,0.49418813809529716,0.631578947368421,0.6659586026518127,0.49418813809529716,0.302376925945282,38
2,1,0.7350993377483444,0.40611572911635224,0.27314997506841615,0.7350993377483444,0.40611572911635224,0.27314997506841615,0.13501763343811035,151
2,2,0.5,0.5977992380767241,0.34349266849657956,0.5,0.5977992380767241,0.34349266849657956,0.22427141666412354,46
2,3,0.7419354838709677,0.7785861964044792,0.73600259536619,0.7419354838709677,0.7785861964044792,0.73600259536619,0.17740917205810547,31
2,4,0.3684210526315789,0.21388927695382307,0.02569911268072483,0.3684210526315789,0.21388927695382307,0.02569911268072483,0.042139410972595215,57
3,0,0.72,0.7432025591133362,0.677481880499023,0.72,0.7432025591133362,0.677481880499023,0.30214154720306396,75
3,1,0.7560975609756098,0.435015907329114,0.3112549461138568,0.7560975609756098,0.435015907329114,0.3112549461138568,0.14668786525726318,246
3,2,0.5051546391752577,0.5199416673780615,0.37881452873388544,0.5051546391752577,0.5199416673780615,0.37881452873388544,0.19766181707382202,97
3,3,0.7288135593220338,0.644055300963641,0.5892374941902673,0.7288135593220338,0.644055300963641,0.5892374941902673,0.14132124185562134,59
3,4,0.5,0.31390151185917686,0.1853946679979688,0.5,0.31390151185917686,0.1853946679979688,0.047546982765197754,98
4,0,0.7142857142857143,0.6449525961970715,0.6129428228401076,0.7142857142857143,0.6449525961970715,0.6129428228401076,0.26135993003845215,112
4,1,0.7421052631578947,0.41351002511651674,0.31038350317812324,0.7421052631578947,0.41351002511651674,0.31038350317812324,0.13872230052947998,380
4,2,0.5384615384615384,0.4982181489872731,0.3661724342087422,0.5384615384615384,0.4982181489872731,0.3661724342087422,0.16082608699798584,143
4,3,0.7281553398058253,0.6095373527294282,0.5774318920961852,0.7281553398058253,0.6095373527294282,0.5774318920961852,0.11805403232574463,103
4,4,0.43312101910828027,0.21596547957484485,0.10090289692551072,0.43312101910828027,0.21596547957484485,0.10090289692551072,0.03823363780975342,157
5,0,0.6845637583892618,0.6178779375325496,0.5854369668973455,0.6845637583892618,0.6178779375325496,0.5854369668973455,0.22713929414749146,149
5,1,0.7269155206286837,0.4014947813598791,0.3007240564379402,0.7269155206286837,0.4014947813598791,0.3007240564379402,0.1492052674293518,509
5,2,0.5414634146341464,0.42910187119964127,0.2924328557659427,0.5414634146341464,0.42910187119964127,0.2924328557659427,0.12013167142868042,205
5,3,0.7006369426751592,0.5682209208395894,0.5552608305223901,0.7006369426751592,0.5682209208395894,0.5552608305223901,0.11010950803756714,157
5,4,0.41379310344827586,0.1871596723645812,0.09375,0.41379310344827586,0.1871596723645812,0.09375,0.03332751989364624,232
6,0,0.6515151515151515,0.6077249409328261,0.5827256448357135,0.6515151515151515,0.6077249409328261,0.5827256448357135,0.2397884726524353,198
6,1,0.7125748502994012,0.3889225574910799,0.293529297303429,0.7125748502994012,0.3889225574910799,0.293529297303429,0.12856870889663696,668
6,2,0.5230769230769231,0.42958394240640196,0.2891133405848392,0.5230769230769231,0.42958394240640196,0.2891133405848392,0.11587530374526978,260
6,3,0.6966824644549763,0.5720048530032107,0.5831078231600852,0.6966824644549763,0.5720048530032107,0.5831078231600852,0.13162624835968018,211
6,4,0.44554455445544555,0.2522561954647078,0.12721434120975936,0.44554455445544555,0.2522561954647078,0.12721434120975936,0.038496971130371094,303
