window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058625757694244385,13
1,2,0.75,0.4396620447055341,0.005917159763313609,0.6666666666666666,0.2740175421212811,-0.5,0.013593792915344238,8
1,3,0.5,0.27901675404776566,-0.1358617378780605,0.375,0.0,0.0,-0.060849666595458984,14
1,4,0.75,0.2068761831554987,-0.08052131743786624,0.3333333333333333,0.21828195329282354,-0.13793103448275862,-0.037636756896972656,24
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027741551399230957,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.04067254066467285,36
2,2,0.5714285714285714,0.1429286489760269,-0.13054769338507777,0.5,0.14992520498527662,-0.15513126491646778,-0.01251232624053955,28
2,3,0.6779661016949152,0.22122954239141945,-0.13235014449777774,0.2631578947368421,0.0,0.0,-0.04018908739089966,59
2,4,0.6896551724137931,0.2639801744743675,0.045387988688398155,0.2777777777777778,0.16278851063464994,-0.04161248374512354,-0.04463517665863037,58
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015073835849761963,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.036639273166656494,65
3,2,0.6056338028169014,0.1690442962208442,0.12275249574679244,0.2857142857142857,0.1301910125224647,-0.04867127421395892,-0.0211867094039917,71
3,3,0.656934306569343,0.1831027544824118,-0.2038763911796972,0.2765957446808511,0.0,0.0,-0.03275412321090698,137
3,4,0.6923076923076923,0.18160386756052677,0.010892453183681634,0.28125,0.06225689533276101,-0.004976253383690208,-0.03859877586364746,104
4,0,0.5275590551181102,0.1436741273615567,0.05535775517162345,0.3,0.06837402751083166,-0.001976778889548084,-0.008464694023132324,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.012102603912353516,102
4,2,0.592,0.15920931754519743,0.06604964913354382,0.3137254901960784,0.1337549371344796,-0.01326608525823157,-0.0146331787109375,125
4,3,0.6507936507936508,0.16354089893912999,-0.13715365376939734,0.2727272727272727,0.06325140197624546,0.008907636430508943,-0.030485570430755615,189
4,4,0.6807228915662651,0.20461319764665814,0.02444569449097171,0.4107142857142857,0.09307461597577736,0.0974953392234741,-0.015055656433105469,166
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.011929512023925781,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.00647813081741333,159
5,2,0.5882352941176471,0.09607770006575873,0.05866831331604221,0.32857142857142857,0.16885130093090794,0.04285001274480325,-0.01623302698135376,170
5,3,0.6293436293436293,0.1445480032668711,-0.03905198692190974,0.2708333333333333,0.03997143779406628,0.02685500655437142,-0.024488091468811035,259
5,4,0.6593886462882096,0.17260929149257248,0.055815345025940113,0.3333333333333333,0.0866575053897435,0.003038259740735737,-0.014727354049682617,229
6,0,0.5260869565217391,0.1116539850775029,0.08460356118818937,0.24545454545454545,0.025381643225624036,-0.011309522958574637,-0.013216733932495117,230
6,1,0.5619047619047619,0.20596671964497695,0.14523109185701422,0.32673267326732675,0.23634884405295223,0.11918320298645085,-0.0073757171630859375,210
6,2,0.5813008130081301,0.13475169207940063,0.10274061841179631,0.2912621359223301,0.11914042391125387,0.03940691324671775,-0.01308971643447876,246
6,3,0.60790273556231,0.1439890570528633,0.0688360402141322,0.23255813953488372,0.052610823807253786,0.00025097821106489116,-0.018199384212493896,329
6,4,0.6149068322981367,0.19389232158734857,0.0915010599006474,0.3609022556390977,0.11439484151294904,0.0308218353439765,-0.019245684146881104,322
7,0,0.4788273615635179,0.1113503689550387,0.07164270905758335,0.21875,0.03291614724313003,-0.001263439677324281,-0.01536184549331665,307
7,1,0.5422535211267606,0.15430587164147996,0.12136118617562922,0.3006993006993007,0.14482554405837933,0.07836506037608794,-0.0034526586532592773,284
7,2,0.5769230769230769,0.10211327144229512,0.0550271387084496,0.25757575757575757,0.07453191458871365,0.017867778121448522,-0.019161105155944824,312
7,3,0.6013986013986014,0.1586660005643651,0.11701589319158691,0.24561403508771928,0.07001896882065621,0.018397921669262466,-0.02032327651977539,429
7,4,0.5842956120092379,0.18288501010675468,0.08729515731126174,0.3229166666666667,0.08629520848473715,0.026068256840519204,-0.02045232057571411,433
8,0,0.4791666666666667,0.11250646525616546,0.0628725572039263,0.22,0.04306233117174247,0.008869668130981475,-0.01672583818435669,384
8,1,0.5333333333333333,0.14210935234745833,0.12042262881500218,0.2786885245901639,0.11529088490601991,0.05608529264952452,-0.006568551063537598,360
8,2,0.5416666666666666,0.12319698874112524,0.016371668179380426,0.20855614973262032,0.020666121766772138,-0.009979363052616225,-0.020794034004211426,408
8,3,0.5814393939393939,0.1494363455247886,0.09217575490555505,0.21266968325791855,0.03614495353238614,0.0007033606268674763,-0.020082473754882812,528
8,4,0.5521821631878557,0.15994680129580138,0.05110261732474172,0.3241106719367589,0.06913587886854607,0.02482632712230396,-0.02246725559234619,527
9,0,0.4584221748400853,0.1012381978711178,0.06089518989524593,0.2125984251968504,0.025492782311564023,0.006315110746168098,-0.018909752368927002,469
9,1,0.5035294117647059,0.12193132289459119,0.09501556755720354,0.2577777777777778,0.09323907528191905,0.04072543340209547,-0.010769784450531006,425
9,2,0.5447154471544715,0.11648735469243611,0.04043212734163911,0.20982142857142858,0.010796813167376037,-0.007734652288917073,-0.022384345531463623,492
9,3,0.5676100628930818,0.1462828845397852,-0.043286947813716524,0.22181818181818183,0.01931196434730824,0.013294972008108051,-0.021570861339569092,636
9,4,0.5357142857142857,0.14717496899090088,0.045986026814839695,0.3076923076923077,0.06618969071752194,0.029785527824416708,-0.020852506160736084,644
