window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058625757694244385,13
1,2,0.75,0.4396620447055341,0.005917159763313609,0.6666666666666666,0.2740175421212811,-0.5,0.013593792915344238,8
1,3,0.5,0.27901675404776566,-0.1358617378780605,0.375,0.0,0.0,-0.060849666595458984,14
1,4,0.75,0.2068761831554987,-0.08052131743786624,0.3333333333333333,0.21828195329282354,-0.13793103448275862,-0.037636756896972656,24
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027741551399230957,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.04067254066467285,36
2,2,0.5714285714285714,0.1429286489760269,-0.13054769338507777,0.5,0.14992520498527662,-0.15513126491646778,-0.01251232624053955,28
2,3,0.6779661016949152,0.22122954239141945,-0.13235014449777774,0.2631578947368421,0.0,0.0,-0.04018908739089966,59
2,4,0.6896551724137931,0.2639801744743675,0.045387988688398155,0.2777777777777778,0.16278851063464994,-0.04161248374512354,-0.04463517665863037,58
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015073835849761963,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.036639273166656494,65
3,2,0.6056338028169014,0.1690442962208442,0.12275249574679244,0.2857142857142857,0.1301910125224647,-0.04867127421395892,-0.0211867094039917,71
3,3,0.656934306569343,0.1831027544824118,-0.2038763911796972,0.2765957446808511,0.0,0.0,-0.03275412321090698,137
3,4,0.6923076923076923,0.18160386756052677,0.010892453183681634,0.28125,0.06225689533276101,-0.004976253383690208,-0.03859877586364746,104
4,0,0.5275590551181102,0.14954779244127975,0.06450662560543681,0.2833333333333333,0.02528558340103529,0.016780015479111433,-0.008438467979431152,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.012049973011016846,102
4,2,0.592,0.15920931754519743,0.06604964913354382,0.3137254901960784,0.1337549371344796,-0.01326608525823157,-0.0146331787109375,125
4,3,0.6507936507936508,0.16354089893912999,-0.13715365376939734,0.2727272727272727,0.06325140197624546,0.008907636430508943,-0.030496656894683838,189
4,4,0.6807228915662651,0.20461319764665814,0.02444569449097171,0.4107142857142857,0.09307461597577736,0.0974953392234741,-0.015088438987731934,166
5,0,0.5568181818181818,0.11238954204834961,0.013729411482531834,0.2564102564102564,0.05214861442652906,0.0009615420920085028,-0.011912763118743896,176
5,1,0.6226415094339622,0.24615795865251103,0.16899229864707171,0.4142857142857143,0.33011252107485356,0.1848716858470081,-0.006405651569366455,159
5,2,0.5882352941176471,0.09607770006575873,0.05866831331604221,0.32857142857142857,0.16885130093090794,0.04285001274480325,-0.016234397888183594,170
5,3,0.6293436293436293,0.15720039251607698,-0.03228716081733354,0.2708333333333333,0.03641533887780347,0.02523983554134308,-0.0258408784866333,259
5,4,0.6506550218340611,0.164115110604851,0.047263451489261595,0.32098765432098764,0.0752094258253482,-0.015361323484393393,-0.014839887619018555,229
6,0,0.5217391304347826,0.1080522611303779,0.07640109449482797,0.2636363636363636,0.03994905872310796,-0.0005291934803363222,-0.0124245285987854,230
6,1,0.5571428571428572,0.191162185849567,0.1354263994180968,0.36633663366336633,0.24424545494244357,0.11802434581912233,-0.006762325763702393,210
6,2,0.5813008130081301,0.13475169207940063,0.10274061841179631,0.2912621359223301,0.11914042391125387,0.03940691324671775,-0.01315993070602417,246
6,3,0.60790273556231,0.19763255206168534,0.0784208384346685,0.24031007751937986,0.057106563475692325,-0.0045972920257253535,-0.02251344919204712,329
6,4,0.6149068322981367,0.20161282778802941,0.11480979849787723,0.3533834586466165,0.10362085006945558,0.037015209711738446,-0.019277870655059814,322
7,0,0.4788273615635179,0.11885664188717217,0.07478841819790391,0.2125,0.032168933363809764,-0.0020593612414690193,-0.015325069427490234,307
7,1,0.5387323943661971,0.15091452088787702,0.11182905287854818,0.3006993006993007,0.14482554405837933,0.07836506037608794,-0.0016629695892333984,284
7,2,0.5769230769230769,0.1025580166311517,0.06565134009047353,0.25757575757575757,0.07338444514522693,0.018148010299106662,-0.01887953281402588,312
7,3,0.6013986013986014,0.1954793481983938,0.01725699146104531,0.2222222222222222,0.02608894616838769,-0.007829112492324928,-0.022985398769378662,429
7,4,0.581986143187067,0.16143391588885234,0.04877335794777627,0.3125,0.05894285276107807,0.012241123701576753,-0.016676664352416992,433
8,0,0.4817708333333333,0.10343876162951235,0.07023526483375166,0.215,0.02246077792193036,0.0010696507269508464,-0.014185011386871338,384
8,1,0.5333333333333333,0.13641314528635928,0.12016863171969057,0.273224043715847,0.11169117137179307,0.05379640918836144,-0.007681369781494141,360
8,2,0.5416666666666666,0.1254578704221798,0.024126337787098884,0.20320855614973263,0.022277632883106184,-0.010873169149499488,-0.02380990982055664,408
8,3,0.5814393939393939,0.14890769987741087,0.09416156169402992,0.21266968325791855,0.034398818796166325,0.0004932807239308394,-0.02244466543197632,528
8,4,0.5521821631878557,0.1582500564988344,0.04689394457000732,0.3241106719367589,0.07071382756325723,0.02544825170074426,-0.02373528480529785,527
9,0,0.4605543710021322,0.08993772751361892,0.03132089969440273,0.23622047244094488,0.06988670860504616,0.020667324375552507,-0.015636324882507324,469
9,1,0.5011764705882353,0.12211275534141165,0.10389547921199964,0.25333333333333335,0.08961933004927923,0.03881598348569743,-0.006078958511352539,425
9,2,0.5447154471544715,0.1247467013578192,0.047077934959338354,0.20982142857142858,0.009737209141876549,-0.007638675580184882,-0.0190579891204834,492
9,3,0.5676100628930818,0.1488540113784796,0.09080515224436773,0.21454545454545454,0.032866218862694134,0.0026557911703904676,-0.020274639129638672,636
9,4,0.532608695652174,0.14571760315748714,0.04504538876604679,0.3076923076923077,0.06388338874977402,0.02883120658431976,-0.019685566425323486,644
