window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.0005609844482645659,2.521625094949224,0.0,48,215760,0.0002224694104560623
0,3,0.001073725696905796,2.496005688974138,0.0,103,239436,0.0004301775839890409
0,4,0.00022528244986495758,0.6556574794044436,0.0,79,229920,0.00034359777313848293
1,0,0.00033578386850392506,0.6480536666545341,0.0,73,140888,0.0005181420702969735
1,1,0.0004028231143424467,0.8317771889718034,0.0,69,142476,0.0004842920912995873
1,2,0.0012373790472821992,2.9404663219931755,0.0,60,142582,0.00042081048098637977
1,3,0.0008125945503859489,1.2969545643202451,0.0,106,169183,0.0006265404916569632
1,4,0.00044612714070315214,0.710769760568262,0.0,100,159320,0.0006276675872457946
2,0,0.001527465226358534,0.9348329640112062,0.0,63,38557,0.0016339445496278237
2,1,0.008386958756573994,4.126383708234405,0.02,79,38868,0.0020325203252032522
2,2,0.010851295958174814,5.126972674482523,0.0,82,38743,0.002116511369795834
2,3,0.0032204800226183976,1.6749327308844344,0.0,91,47328,0.0019227518593644354
2,4,0.0015753961135060478,0.9097083399648213,0.0,76,43886,0.0017317595588570386
3,0,0.005705818638071591,2.7191395709654502,0.0,81,38601,0.002098391233387736
3,1,0.006962977221348912,3.5078032388746183,0.02,77,38791,0.0019849965198112966
3,2,0.01633311588445301,9.031979753875595,0.04,70,38709,0.0018083649797204784
3,3,0.004961042794533254,2.797260355684268,0.0,84,47363,0.001773536304710428
3,4,0.002455035476370812,1.1361904184644118,0.0,95,43966,0.00216076058772688
4,0,0.0011922807876273837,1.3980904146390105,0.0,76,89119,0.0008527923338457568
4,1,0.002741758791962095,3.4476855209258908,0.02,72,90538,0.0007952461949678588
4,2,0.0040936579253340434,4.065002319856705,0.0,91,90363,0.0010070493454179255
4,3,0.003278156339496226,3.1314659697305944,0.02,115,109854,0.0010468439929360788
4,4,0.0012778312279569082,1.1224818998675146,0.0,117,102776,0.0011383980695882307
5,0,0.01066705685685629,11.170667435286457,0.02,85,89013,0.0009549166975610304
5,1,0.009768067421192305,10.648958802488984,0.02,83,90485,0.0009172791070343151
5,2,0.016846499628573593,12.884003042208677,0.04,118,90245,0.0013075516649121836
5,3,0.005232076900487385,4.862373025942776,0.02,118,109662,0.0010760336306104212
5,4,0.005328880456778758,4.3085886679044885,0.02,127,102684,0.0012368041759183515
6,0,0.014925366726788103,14.018061538922826,0.04,95,89225,0.0010647240123283833
6,1,0.008376056666506915,9.859271376218887,0.02,77,90635,0.0008495614277045291
6,2,0.008505421079297392,11.29094648276729,0.0,68,90270,0.0007532956685499058
6,3,0.008563476063331767,7.587861334729445,0.04,124,109873,0.0011285757192394856
6,4,0.006916200243311781,5.343050696239089,0.04,133,102748,0.0012944290886440612
7,0,0.013420633794976974,13.301339272354957,0.0,90,89200,0.001008968609865471
7,1,0.017271880495975996,16.302136372295678,0.0,96,90610,0.0010594857079792518
7,2,0.016575490676981844,16.640687606977973,0.02,90,90354,0.0009960820771631582
7,3,0.013813866353662748,12.642910949083936,0.06,120,109828,0.0010926175474378118
7,4,0.013316367776324405,9.57111605886992,0.0,143,102781,0.0013913077319738084
8,0,0.005878707404351472,8.373261698618894,0.0,86,122493,0.0007020809352371156
8,1,0.007151612401266467,9.385045737985386,0.0,94,123356,0.0007620221148545673
8,2,0.006843349074519685,10.996995338763218,0.02,77,123736,0.0006222926230038145
8,3,0.0034646207713042746,3.9655020789057245,0.0,128,146505,0.000873690317736596
8,4,0.005198783877156506,5.57668307418051,0.0,129,138377,0.0009322358484430216
9,0,0.021132207152523876,10.779093979930796,0.0,76,38766,0.0019604808337202705
9,1,0.02703715596646955,11.70318316650838,0.02,90,38957,0.0023102394948276306
9,2,0.02352871843223849,10.189765092592884,0.04,90,38977,0.002309054057521102
9,3,0.01648669605203053,8.074061951089261,0.02,97,47504,0.002041933310879084
9,4,0.017774795825958107,8.811705243113456,0.0,89,44121,0.002017180027651232
