window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.0005609844482645659,2.521625094949224,0.0,48,215760,0.0002224694104560623
0,3,0.001073725696905796,2.496005688974138,0.0,103,239436,0.0004301775839890409
0,4,0.00022528244986495758,0.6556574794044436,0.0,79,229920,0.00034359777313848293
1,0,0.0003342224653251324,0.6450402012976335,0.0,73,140888,0.0005181420702969735
1,1,0.00037531487248120704,0.7749762575598906,0.0,69,142476,0.0004842920912995873
1,2,0.001159224559706119,2.7547426028669646,0.0,60,142582,0.00042081048098637977
1,3,0.0006935972908215863,1.1070270797459287,0.0,106,169183,0.0006265404916569632
1,4,0.0004290597862346068,0.6835780514289757,0.0,100,159320,0.0006276675872457946
2,0,0.0016454748916608173,1.007056752345494,0.0,63,38557,0.0016339445496278237
2,1,0.008744622459600759,4.302354250123573,0.02,79,38868,0.0020325203252032522
2,2,0.01036300190004489,4.896265641627307,0.0,82,38743,0.002116511369795834
2,3,0.002887060675678413,1.5015253588847024,0.02,91,47328,0.0019227518593644354
2,4,0.0016260784049328505,0.9389746957747773,0.0,76,43886,0.0017317595588570386
3,0,0.00656687563644213,3.1294810671889217,0.02,81,38601,0.002098391233387736
3,1,0.006617900220703713,3.3339606163807494,0.02,77,38791,0.0019849965198112966
3,2,0.016170266170777273,8.941926188637392,0.04,70,38709,0.0018083649797204784
3,3,0.0045755971093375605,2.57992864154232,0.0,84,47363,0.001773536304710428
3,4,0.003284167081484321,1.5199125253109438,0.0,95,43966,0.00216076058772688
4,0,0.0012458731334781153,1.460933786611002,0.0,76,89119,0.0008527923338457568
4,1,0.0024734773289462795,3.1103290334463645,0.02,72,90538,0.0007952461949678588
4,2,0.004044321603836626,4.01601135260977,0.0,91,90363,0.0010070493454179255
4,3,0.0031767075284801186,3.0345567724665647,0.02,115,109854,0.0010468439929360788
4,4,0.0015785113597815135,1.386607551392349,0.0,117,102776,0.0011383980695882307
5,0,0.01117577314838445,11.703401120672295,0.04,85,89013,0.0009549166975610304
5,1,0.009955471048875716,10.853262624789387,0.02,83,90485,0.0009172791070343151
5,2,0.01752207978616677,13.400678731378136,0.04,118,90245,0.0013075516649121836
5,3,0.007674873425770652,7.132559064549671,0.02,118,109662,0.0010760336306104212
5,4,0.0060204008617408345,4.867707418007841,0.02,127,102684,0.0012368041759183515
6,0,0.016126528301366537,15.14620513357294,0.04,95,89225,0.0010647240123283833
6,1,0.010046097515805982,11.82503958889708,0.02,77,90635,0.0008495614277045291
6,2,0.009646740014576187,12.806047369349887,0.0,68,90270,0.0007532956685499058
6,3,0.008176610739243553,7.2450705786524745,0.04,124,109873,0.0011285757192394856
6,4,0.010905770700991281,8.425158857033475,0.04,133,102748,0.0012944290886440612
7,0,0.012959552454582133,12.844356432763625,0.0,90,89200,0.001008968609865471
7,1,0.013364385886796278,12.614031304193862,0.0,96,90610,0.0010594857079792518
7,2,0.01858741300166044,18.660523492800305,0.04,90,90354,0.0009960820771631582
7,3,0.015465459853433434,14.154504373190727,0.06,120,109828,0.0010926175474378118
7,4,0.01102873930330285,7.9268870932361555,0.0,143,102781,0.0013913077319738084
8,0,0.005604940217765089,7.983324908077896,0.0,86,122493,0.0007020809352371156
8,1,0.006789656994304811,8.910052427547493,0.0,94,123356,0.0007620221148545673
8,2,0.006026010615139542,9.683564278894888,0.02,77,123736,0.0006222926230038145
8,3,0.0027939381032915885,3.197858607990111,0.0,128,146505,0.000873690317736596
8,4,0.005137525619511575,5.5109719585360715,0.0,129,138377,0.0009322358484430216
9,0,0.0210259313234685,10.724884916915524,0.0,76,38766,0.0019604808337202705
9,1,0.02283494462637422,9.88423264232956,0.02,90,38957,0.0023102394948276306
9,2,0.023146972829416686,10.02443955524638,0.04,90,38977,0.002309054057521102
9,3,0.01838494042655142,9.003692886834008,0.04,97,47504,0.002041933310879084
9,4,0.01558978967522296,7.7285068568596875,0.0,89,44121,0.002017180027651232
