window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.0005609844482645659,2.521625094949224,0.0,48,215760,0.0002224694104560623
0,3,0.001073725696905796,2.496005688974138,0.0,103,239436,0.0004301775839890409
0,4,0.00022528244986495758,0.6556574794044436,0.0,79,229920,0.00034359777313848293
1,0,0.0003342224653251324,0.6450402012976335,0.0,73,140888,0.0005181420702969735
1,1,0.00037531487248120704,0.7749762575598906,0.0,69,142476,0.0004842920912995873
1,2,0.001159224559706119,2.7547426028669646,0.0,60,142582,0.00042081048098637977
1,3,0.0006935972908215863,1.1070270797459287,0.0,106,169183,0.0006265404916569632
1,4,0.0004290597862346068,0.6835780514289757,0.0,100,159320,0.0006276675872457946
2,0,0.0016454748916608173,1.007056752345494,0.0,63,38557,0.0016339445496278237
2,1,0.008744622459600759,4.302354250123573,0.02,79,38868,0.0020325203252032522
2,2,0.01036300190004489,4.896265641627307,0.0,82,38743,0.002116511369795834
2,3,0.002887060675678413,1.5015253588847024,0.02,91,47328,0.0019227518593644354
2,4,0.0016260784049328505,0.9389746957747773,0.0,76,43886,0.0017317595588570386
3,0,0.008492934825892709,4.0473552742504255,0.02,81,38601,0.002098391233387736
3,1,0.008699983705766452,4.382871012082941,0.02,77,38791,0.0019849965198112966
3,2,0.019158551360412363,10.594405208717173,0.04,70,38709,0.0018083649797204784
3,3,0.005832224502294125,3.2884720131209124,0.0,84,47363,0.001773536304710428
3,4,0.003697791195821374,1.7113377654261317,0.0,95,43966,0.00216076058772688
4,0,0.0016021756289693288,1.8787406562910212,0.0,76,89119,0.0008527923338457568
4,1,0.003758298251290418,4.7259556538240535,0.02,72,90538,0.0007952461949678588
4,2,0.005562110404191548,5.523175631362207,0.0,91,90363,0.0010070493454179255
4,3,0.003416102081413426,3.2632389395790478,0.02,115,109854,0.0010468439929360788
4,4,0.0015951094063790126,1.40118772948726,0.0,117,102776,0.0011383980695882307
5,0,0.012045493959034745,12.614182985594821,0.02,85,89013,0.0009549166975610304
5,1,0.010992026739777613,11.983295657214184,0.02,83,90485,0.0009172791070343151
5,2,0.019851318134897593,15.182052585456214,0.04,118,90245,0.0013075516649121836
5,3,0.006322767672538436,5.875994478863643,0.02,118,109662,0.0010760336306104212
5,4,0.006354126842844496,5.13753669866649,0.0,127,102684,0.0012368041759183515
6,0,0.013305065063076816,12.4962571605582,0.02,95,89225,0.0010647240123283833
6,1,0.009741498540686259,11.466502860196092,0.02,77,90635,0.0008495614277045291
6,2,0.007134491403471368,9.471037338108241,0.0,68,90270,0.0007532956685499058
6,3,0.007752927520094002,6.869656495284583,0.04,124,109873,0.0011285757192394856
6,4,0.0059410995592721755,4.5897450941059965,0.04,133,102748,0.0012944290886440612
7,0,0.013584211642798636,13.463463094862648,0.0,90,89200,0.001008968609865471
7,1,0.01587616224914067,14.984781889527458,0.0,96,90610,0.0010594857079792518
7,2,0.01599935976621022,16.06229058129065,0.0,90,90354,0.0009960820771631582
7,3,0.010213843313177956,9.348049861664238,0.06,120,109828,0.0010926175474378118
7,4,0.012061343357504877,8.669069451942018,0.0,143,102781,0.0013913077319738084
8,0,0.0036267886733191957,5.165770057684747,0.0,86,122493,0.0007020809352371156
8,1,0.003909471898787959,5.130391654754122,0.0,94,123356,0.0007620221148545673
8,2,0.0037857197208022585,6.083504095755692,0.0,77,123736,0.0006222926230038145
8,3,0.001765562939546554,2.020810925455218,0.0,128,146505,0.000873690317736596
8,4,0.0025642282261892553,2.7506217771735706,0.0,129,138377,0.0009322358484430216
9,0,0.019388785227772008,9.889811159734338,0.0,76,38766,0.0019604808337202705
9,1,0.020335559694979875,8.802359989303676,0.02,90,38957,0.0023102394948276306
9,2,0.020077252489732793,8.695011892136835,0.0,90,38977,0.002309054057521102
9,3,0.014157385387149614,6.933324076609848,0.02,97,47504,0.002041933310879084
9,4,0.016087100122763435,7.975044320409499,0.0,89,44121,0.002017180027651232
