window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058625757694244385,13
1,2,0.75,0.4396620447055341,0.005917159763313609,0.6666666666666666,0.2740175421212811,-0.5,0.013593792915344238,8
1,3,0.5,0.27901675404776566,-0.1358617378780605,0.375,0.0,0.0,-0.060849666595458984,14
1,4,0.75,0.2068761831554987,-0.08052131743786624,0.3333333333333333,0.21828195329282354,-0.13793103448275862,-0.037636756896972656,24
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027741551399230957,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.04067254066467285,36
2,2,0.5714285714285714,0.1429286489760269,-0.13054769338507777,0.5,0.14992520498527662,-0.15513126491646778,-0.01251232624053955,28
2,3,0.6779661016949152,0.22122954239141945,-0.13235014449777774,0.2631578947368421,0.0,0.0,-0.04018908739089966,59
2,4,0.6896551724137931,0.2639801744743675,0.045387988688398155,0.2777777777777778,0.16278851063464994,-0.04161248374512354,-0.04463517665863037,58
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015073835849761963,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.036639273166656494,65
3,2,0.6056338028169014,0.1690442962208442,0.12275249574679244,0.2857142857142857,0.1301910125224647,-0.04867127421395892,-0.0211867094039917,71
3,3,0.656934306569343,0.1831027544824118,-0.2038763911796972,0.2765957446808511,0.0,0.0,-0.03275412321090698,137
3,4,0.6923076923076923,0.18160386756052677,0.010892453183681634,0.28125,0.06225689533276101,-0.004976253383690208,-0.03859877586364746,104
4,0,0.5275590551181102,0.13874008361681306,0.040631134278645197,0.3,0.058772030381979146,-0.009345263658530526,-0.008584558963775635,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.012332797050476074,102
4,2,0.592,0.15920931754519743,0.06604964913354382,0.3137254901960784,0.1337549371344796,-0.01326608525823157,-0.01404803991317749,125
4,3,0.6507936507936508,0.16437678924921503,-0.13748633330223234,0.2727272727272727,0.06325140197624546,0.008907636430508943,-0.03059828281402588,189
4,4,0.6807228915662651,0.20456205975139422,0.023954260618812288,0.4107142857142857,0.09307461597577737,0.0974953392234741,-0.01523292064666748,166
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.011980772018432617,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.006613433361053467,159
5,2,0.5882352941176471,0.09607770006575873,0.05866831331604221,0.32857142857142857,0.16885130093090794,0.04285001274480325,-0.015597760677337646,170
5,3,0.6293436293436293,0.1445480032668711,-0.03905198692190974,0.2708333333333333,0.03997143779406628,0.02685500655437142,-0.024749159812927246,259
5,4,0.6593886462882096,0.17260929149257248,0.055815345025940113,0.3333333333333333,0.0866575053897435,0.003038259740735737,-0.014885187149047852,229
6,0,0.5304347826086957,0.11403272937067353,0.08553942760364729,0.24545454545454545,0.027402866218055738,-0.010219823631495385,-0.013423264026641846,230
6,1,0.5619047619047619,0.20425706431986648,0.1406587493221024,0.32673267326732675,0.23796751148262496,0.12086925074889437,-0.0076364874839782715,210
6,2,0.5813008130081301,0.10042362556328459,0.09893158064190263,0.30097087378640774,0.1421579455063838,0.0465185869765463,-0.01149839162826538,246
6,3,0.60790273556231,0.14987183154601347,0.0673681004745681,0.2248062015503876,0.04208030534389229,-0.0008179003484610058,-0.018468201160430908,329
6,4,0.6118012422360248,0.1931127490945011,0.09360375233268489,0.3609022556390977,0.11439484151294904,0.0308218353439765,-0.019391953945159912,322
7,0,0.4788273615635179,0.11569028782029171,0.05767982548624752,0.225,0.043055754273787696,0.002606403784220473,-0.015707314014434814,307
7,1,0.5422535211267606,0.1508572650206201,0.11601762918758719,0.3006993006993007,0.14709720346891486,0.08299205975344004,-0.004674136638641357,284
7,2,0.5769230769230769,0.10590116212379397,0.07303473363740948,0.2727272727272727,0.10377287670443507,0.03213770683008755,-0.01806330680847168,312
7,3,0.6013986013986014,0.15246832865869767,0.06765568091849739,0.25146198830409355,0.07754655736617477,0.013548757846344267,-0.02050173282623291,429
7,4,0.5842956120092379,0.18225749153209037,0.08538167666765338,0.3229166666666667,0.08811891107217272,0.026345191392272257,-0.021242976188659668,433
8,0,0.484375,0.10518022988890777,0.07410307604163592,0.22,0.027436104900321476,0.002435521832140739,-0.016667544841766357,384
8,1,0.5333333333333333,0.14100549677472332,0.1134928223951578,0.2786885245901639,0.11340397886310004,0.054696613867006756,-0.005615055561065674,360
8,2,0.5416666666666666,0.11109770111200012,0.06712421752826336,0.22459893048128343,0.06002968678825209,0.019338361279663985,-0.020802676677703857,408
8,3,0.5814393939393939,0.15080270008715652,0.09124582626722372,0.21266968325791855,0.03799889627253629,0.0012676968954508441,-0.02055257558822632,528
8,4,0.5521821631878557,0.15787120299047736,0.04570691040108357,0.33201581027667987,0.07155079905947699,0.027535821598566837,-0.02283453941345215,527
9,0,0.4584221748400853,0.11219069695357993,-0.0006261698682855836,0.2047244094488189,0.031580782862310225,-0.0003008344759805701,-0.019016563892364502,469
9,1,0.5035294117647059,0.1264223605699183,0.10288342659459025,0.2577777777777778,0.093715530865275,0.04168696615280562,-0.0074555277824401855,425
9,2,0.5447154471544715,0.12110115353978403,0.038375714491098716,0.20982142857142858,0.008260365087817176,-0.0068703800179225755,-0.022238314151763916,492
9,3,0.5676100628930818,0.14761779154314017,-0.04172917323918333,0.22181818181818183,0.01931196434730824,0.013294972008108051,-0.021665871143341064,636
9,4,0.5372670807453416,0.1496228971473027,0.048751346328401446,0.3108974358974359,0.06794532147024313,0.03204046085247457,-0.02015608549118042,644
