window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058625638484954834,13
1,2,0.75,0.4396620447055341,0.005917159763313609,0.6666666666666666,0.2740175421212811,-0.5,0.013593673706054688,8
1,3,0.5,0.27901675404776566,-0.1358617378780605,0.375,0.0,0.0,-0.060849666595458984,14
1,4,0.75,0.2068761831554987,-0.08052131743786624,0.3333333333333333,0.21828195329282354,-0.13793103448275862,-0.03763669729232788,24
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027741551399230957,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.04067260026931763,36
2,2,0.5714285714285714,0.1429286489760269,-0.13054769338507777,0.5,0.14992520498527662,-0.15513126491646778,-0.012512385845184326,28
2,3,0.6779661016949152,0.22122954239141945,-0.13235014449777774,0.2631578947368421,0.0,0.0,-0.040189146995544434,59
2,4,0.6896551724137931,0.2639801744743675,0.045387988688398155,0.2777777777777778,0.16278851063464994,-0.04161248374512354,-0.04463517665863037,58
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015073835849761963,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.036639273166656494,65
3,2,0.6056338028169014,0.1690442962208442,0.12275249574679244,0.2857142857142857,0.1301910125224647,-0.04867127421395892,-0.0211867094039917,71
3,3,0.656934306569343,0.1831027544824118,-0.2038763911796972,0.2765957446808511,0.0,0.0,-0.03275424242019653,137
3,4,0.6923076923076923,0.18160386756052677,0.010892453183681634,0.28125,0.06225689533276101,-0.004976253383690208,-0.03859877586364746,104
4,0,0.5275590551181102,0.1436741273615567,0.05535775517162345,0.3,0.06837402751083166,-0.001976778889548084,-0.008433759212493896,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.012042403221130371,102
4,2,0.592,0.15920931754519743,0.06604964913354382,0.3137254901960784,0.1337549371344796,-0.01326608525823157,-0.014735877513885498,125
4,3,0.6507936507936508,0.16354089893912999,-0.13715365376939734,0.2727272727272727,0.06325140197624546,0.008907636430508943,-0.03045475482940674,189
4,4,0.6807228915662651,0.20461319764665814,0.02444569449097171,0.4107142857142857,0.09307461597577736,0.0974953392234741,-0.01500779390335083,166
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.011903047561645508,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.006403326988220215,159
