window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.05862545967102051,13
1,2,0.75,0.4396620447055341,0.005917159763313609,0.6666666666666666,0.2740175421212811,-0.5,0.013593673706054688,8
1,3,0.5,0.27901675404776566,-0.1358617378780605,0.375,0.0,0.0,-0.06084847450256348,14
1,4,0.75,0.2068761831554987,-0.08052131743786624,0.3333333333333333,0.21828195329282354,-0.13793103448275862,-0.03763622045516968,24
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.02770775556564331,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.04066985845565796,36
2,2,0.5714285714285714,0.1429286489760269,-0.13054769338507777,0.5,0.14992520498527662,-0.15513126491646778,-0.012499511241912842,28
2,3,0.6779661016949152,0.22122954239141945,-0.13235014449777774,0.2631578947368421,0.0,0.0,-0.04019981622695923,59
2,4,0.6896551724137931,0.2639801744743675,0.045387988688398155,0.2777777777777778,0.16278851063464994,-0.04161248374512354,-0.04481571912765503,58
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015134274959564209,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.03698289394378662,65
3,2,0.6056338028169014,0.1690442962208442,0.12275249574679244,0.2857142857142857,0.1301910125224647,-0.04867127421395892,-0.021322906017303467,71
3,3,0.656934306569343,0.1831027544824118,-0.2038763911796972,0.2765957446808511,0.0,0.0,-0.03290373086929321,137
3,4,0.6923076923076923,0.16026812897156983,-0.04434458474827177,0.25,0.07165089836514801,-0.026994452771296567,-0.03885072469711304,104
4,0,0.5275590551181102,0.13874008361681306,0.040631134278645197,0.3,0.058772030381979146,-0.009345263658530526,-0.008662700653076172,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.01276177167892456,102
4,2,0.592,0.15529785674337795,0.03963391707005778,0.3137254901960784,0.13419310178695415,-0.007885157219924518,-0.014787018299102783,125
4,3,0.6507936507936508,0.16511072337349178,-0.1093379558169255,0.25757575757575757,0.0728336578322246,0.012940323143405742,-0.030709147453308105,189
4,4,0.6807228915662651,0.2002380764231487,0.02499156627727972,0.39285714285714285,0.07743037668823348,0.07044032378437338,-0.015272438526153564,166
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.01211482286453247,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.007094323635101318,159
5,2,0.5882352941176471,0.12203314991061294,0.06234172741859925,0.3142857142857143,0.11878938378358912,0.012939520104191476,-0.01645982265472412,170
5,3,0.6293436293436293,0.1445480032668711,-0.03905198692190974,0.2708333333333333,0.03997143779406628,0.02685500655437142,-0.024569332599639893,259
5,4,0.6593886462882096,0.17260929149257248,0.055815345025940113,0.3333333333333333,0.0866575053897435,0.003038259740735737,-0.014672935009002686,229
6,0,0.5217391304347826,0.09648483717099413,0.0037610042575476994,0.2545454545454545,0.03541999222824323,-0.0002754294898911958,-0.013145625591278076,230
6,1,0.5571428571428572,0.20201808752052874,0.1413642602191954,0.32673267326732675,0.23463833311613563,0.11900231916040123,-0.007936835289001465,210
6,2,0.5813008130081301,0.13475169207940063,0.10274061841179631,0.2912621359223301,0.11914042391125387,0.03940691324671775,-0.01325845718383789,246
6,3,0.60790273556231,0.14671711783875613,0.08478321067463074,0.23255813953488372,0.04269269313891073,-0.0011747502248709905,-0.018204331398010254,329
6,4,0.6118012422360248,0.20011384397160378,0.1132394229059327,0.3684210526315789,0.11243282289031181,0.041561577023026375,-0.019069194793701172,322
7,0,0.48859934853420195,0.10843130703649193,0.04843658445687528,0.25,0.08116731651182829,0.011846960574868906,-0.015491604804992676,307
7,1,0.5422535211267606,0.15430587164147996,0.12136118617562922,0.3006993006993007,0.14482554405837936,0.07836506037608794,-0.0036545991897583008,284
7,2,0.5769230769230769,0.1268663149663226,0.08100072375053564,0.25757575757575757,0.10138706339984446,0.01918904144631956,-0.01911371946334839,312
