window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.37037037037037035,0.5106742500279233,0.16381871121437605,0.37037037037037035,0.5106742500279233,0.16381871121437605,0.113955557346344,27
1,1,0.3333333333333333,0.45148895397568367,0.047516198704103674,0.3333333333333333,0.45148895397568367,0.047516198704103674,0.07922089099884033,21
1,2,0.3870967741935484,0.4549276119097234,0.1322041872500588,0.3870967741935484,0.4549276119097234,0.1322041872500588,0.08045876026153564,31
1,3,0.625,0.5214958695815726,0.054945054945054944,0.625,0.5214958695815726,0.054945054945054944,0.03298443555831909,16
1,4,0.7333333333333333,0.7929149051984473,0.6040226272784412,0.7333333333333333,0.7929149051984473,0.6040226272784412,0.2413964867591858,15
2,0,0.2835820895522388,0.28669074662656296,0.03442640348084474,0.2835820895522388,0.28669074662656296,0.03442640348084474,0.0643576979637146,67
2,1,0.39285714285714285,0.38564128719072505,0.1311240055033798,0.39285714285714285,0.38564128719072505,0.1311240055033798,0.0924828052520752,56
2,2,0.3076923076923077,0.3353321410101925,0.10071356741028976,0.3076923076923077,0.3353321410101925,0.10071356741028976,0.08059960603713989,78
2,3,0.5087719298245614,0.4618487466821097,0.18009496339855272,0.5087719298245614,0.4618487466821097,0.18009496339855272,0.08509063720703125,57
2,4,0.5609756097560976,0.5621603976269681,0.4472771959428477,0.5609756097560976,0.5621603976269681,0.4472771959428477,0.2546459436416626,41
3,0,0.37606837606837606,0.3533768719636381,0.11821188520217646,0.37606837606837606,0.3533768719636381,0.11821188520217646,0.08178341388702393,117
3,1,0.4083333333333333,0.4054724379540521,0.15905301714107195,0.4083333333333333,0.4054724379540521,0.15905301714107195,0.09608417749404907,120
3,2,0.40875912408759124,0.3817971866998322,0.17862283894670009,0.40875912408759124,0.3817971866998322,0.17862283894670009,0.1108580231666565,137
3,3,0.3389830508474576,0.33976189278044494,0.10643385841715695,0.3389830508474576,0.33976189278044494,0.10643385841715695,0.09674072265625,118
3,4,0.5517241379310345,0.5607302712045412,0.5226199362755373,0.5517241379310345,0.5607302712045412,0.5226199362755373,0.25460368394851685,87
4,0,0.39896373056994816,0.362555811965283,0.16837368953709586,0.39896373056994816,0.362555811965283,0.16837368953709586,0.09949713945388794,193
4,1,0.4010416666666667,0.380915320735196,0.16882900825549146,0.4010416666666667,0.380915320735196,0.16882900825549146,0.10845613479614258,192
4,2,0.39487179487179486,0.3451838903669215,0.16714690612267666,0.39487179487179486,0.3451838903669215,0.16714690612267666,0.10169351100921631,195
4,3,0.40540540540540543,0.377049843474073,0.1495540435171477,0.40540540540540543,0.377049843474073,0.1495540435171477,0.0856553316116333,185
4,4,0.5106382978723404,0.5313230277158031,0.4582478694305366,0.5106382978723404,0.5313230277158031,0.4582478694305366,0.2105373740196228,141
5,0,0.4163424124513619,0.3700056760915281,0.20990362835312798,0.4163424124513619,0.3700056760915281,0.20990362835312798,0.1252140998840332,257
5,1,0.38492063492063494,0.35473491971229204,0.15718985277201142,0.38492063492063494,0.35473491971229204,0.15718985277201142,0.10999250411987305,252
5,2,0.33098591549295775,0.28391903906474236,0.11663239499009628,0.33098591549295775,0.28391903906474236,0.11663239499009628,0.11027282476425171,284
5,3,0.38996138996138996,0.33638068148257066,0.1474461622674148,0.38996138996138996,0.33638068148257066,0.1474461622674148,0.09164547920227051,259
5,4,0.5235849056603774,0.4870018027187627,0.4578383975371109,0.5235849056603774,0.4870018027187627,0.4578383975371109,0.18677163124084473,212
6,0,0.41297935103244837,0.3694738291318762,0.20748309495785658,0.41297935103244837,0.3694738291318762,0.20748309495785658,0.12335556745529175,339
6,1,0.3549382716049383,0.336628648280675,0.14183297663482608,0.3549382716049383,0.336628648280675,0.14183297663482608,0.10620403289794922,324
6,2,0.3589041095890411,0.2989638361713518,0.13858497482856633,0.3589041095890411,0.2989638361713518,0.13858497482856633,0.09570968151092529,365
6,3,0.39882697947214074,0.3612134563387822,0.2102468953290901,0.39882697947214074,0.3612134563387822,0.2102468953290901,0.09922236204147339,341
6,4,0.49333333333333335,0.45149832431051196,0.38095736173374867,0.49333333333333335,0.45149832431051196,0.38095736173374867,0.18214935064315796,300
7,0,0.4081145584725537,0.36282988794614274,0.20060865974092104,0.4081145584725537,0.36282988794614274,0.20060865974092104,0.13142544031143188,419
7,1,0.35353535353535354,0.32882595577320967,0.1556902872972919,0.35353535353535354,0.32882595577320967,0.1556902872972919,0.10791981220245361,396
7,2,0.3518930957683742,0.28869060439851013,0.13109954797645998,0.3518930957683742,0.28869060439851013,0.13109954797645998,0.0991818904876709,449
7,3,0.45584725536992843,0.39100385270972127,0.19686188556824252,0.45584725536992843,0.39100385270972127,0.19686188556824252,0.11337500810623169,419
7,4,0.4827586206896552,0.43647331758218855,0.35557979929015193,0.4827586206896552,0.43647331758218855,0.35557979929015193,0.18735533952713013,377
8,0,0.37816764132553604,0.3560432709857525,0.17759642021735553,0.37816764132553604,0.3560432709857525,0.17759642021735553,0.11775106191635132,513
8,1,0.34959349593495936,0.3107471644927402,0.15439627295096192,0.34959349593495936,0.3107471644927402,0.15439627295096192,0.12133097648620605,492
8,2,0.33271719038817005,0.2502368871496997,0.09677437895816171,0.33271719038817005,0.2502368871496997,0.09677437895816171,0.0968431830406189,541
8,3,0.3812375249500998,0.3166436727118609,0.1954503287419848,0.3812375249500998,0.3166436727118609,0.1954503287419848,0.10428494215011597,501
8,4,0.47391304347826085,0.43900580207815154,0.3415893309708427,0.47391304347826085,0.43900580207815154,0.3415893309708427,0.18023979663848877,460
9,0,0.39008264462809916,0.37180369971851895,0.18582075294586334,0.39008264462809916,0.37180369971851895,0.18582075294586334,0.13341790437698364,605
9,1,0.36470588235294116,0.33136506452459785,0.1787619876410142,0.36470588235294116,0.33136506452459785,0.1787619876410142,0.12444841861724854,595
9,2,0.32075471698113206,0.2362305306924138,0.08483022141142288,0.32075471698113206,0.2362305306924138,0.08483022141142288,0.10001105070114136,636
9,3,0.44554455445544555,0.3770130016295298,0.19966809882457467,0.44554455445544555,0.3770130016295298,0.19966809882457467,0.12877118587493896,606
9,4,0.460573476702509,0.41178188567654067,0.3133925640646514,0.460573476702509,0.41178188567654067,0.3133925640646514,0.18496805429458618,558
10,0,0.38764044943820225,0.3572708193843847,0.1857609767625279,0.38764044943820225,0.3572708193843847,0.1857609767625279,0.11944705247879028,712
10,1,0.35704125177809387,0.32553285735732973,0.17384166195742515,0.35704125177809387,0.32553285735732973,0.17384166195742515,0.12382149696350098,703
10,2,0.3545706371191136,0.27677675204760377,0.1237528141367766,0.3545706371191136,0.27677675204760377,0.1237528141367766,0.08446723222732544,722
10,3,0.45492957746478874,0.387446825887911,0.2091681050444991,0.45492957746478874,0.387446825887911,0.2091681050444991,0.11577492952346802,710
10,4,0.44696969696969696,0.4107719550512294,0.294526821746877,0.44696969696969696,0.4107719550512294,0.294526821746877,0.17508530616760254,660
11,0,0.40314769975786924,0.3804522376418018,0.20090749368690702,0.40314769975786924,0.3804522376418018,0.20090749368690702,0.13829487562179565,826
11,1,0.3670886075949367,0.3425767749444223,0.17543697386739368,0.3670886075949367,0.3425767749444223,0.17543697386739368,0.112618088722229,790
11,2,0.3472906403940887,0.2760837415344827,0.12597046700716555,0.3472906403940887,0.2760837415344827,0.12597046700716555,0.10188436508178711,812
11,3,0.45714285714285713,0.3974253078412268,0.21171578641595704,0.45714285714285713,0.3974253078412268,0.21171578641595704,0.12997323274612427,805
11,4,0.4474034620505992,0.4065909793773634,0.2892412607397565,0.4474034620505992,0.4065909793773634,0.2892412607397565,0.1780042052268982,751
12,0,0.40365984930032295,0.37102761772388493,0.19959118123172567,0.40365984930032295,0.37102761772388493,0.19959118123172567,0.13321131467819214,929
12,1,0.36753100338218714,0.33348473047437144,0.1715379801109359,0.36753100338218714,0.33348473047437144,0.1715379801109359,0.10946047306060791,887
12,2,0.3515881708652793,0.28263790946998185,0.1316409067998507,0.3515881708652793,0.28263790946998185,0.1316409067998507,0.1091008186340332,913
12,3,0.44271412680756395,0.3706967741220085,0.2054054215781598,0.44271412680756395,0.3706967741220085,0.2054054215781598,0.12082511186599731,899
12,4,0.43859649122807015,0.3986520984226732,0.28208103533760165,0.43859649122807015,0.3986520984226732,0.28208103533760165,0.1658676266670227,855
13,0,0.41023166023166024,0.3793891217478108,0.20751892714479223,0.41023166023166024,0.3793891217478108,0.20751892714479223,0.154177725315094,1036
13,1,0.36879432624113473,0.3203345527383119,0.15832365174858676,0.36879432624113473,0.3203345527383119,0.15832365174858676,0.11359989643096924,987
13,2,0.35467980295566504,0.2788902325997163,0.1315197989092057,0.35467980295566504,0.2788902325997163,0.1315197989092057,0.0900949239730835,1015
13,3,0.42204568023833167,0.34875540382744186,0.19236511463061437,0.42204568023833167,0.34875540382744186,0.19236511463061437,0.11925870180130005,1007
13,4,0.4375644994840041,0.3894062495379493,0.2655305545168329,0.4375644994840041,0.3894062495379493,0.2655305545168329,0.16632914543151855,969
14,0,0.4003511852502195,0.36800842886562996,0.2020073473421869,0.4003511852502195,0.36800842886562996,0.2020073473421869,0.1293657422065735,1139
14,1,0.3488372093023256,0.30449171007428905,0.15044119859068736,0.3488372093023256,0.30449171007428905,0.15044119859068736,0.10584789514541626,1075
14,2,0.38441098317094774,0.35841751009993367,0.1473101973294505,0.38441098317094774,0.35841751009993367,0.1473101973294505,0.08521091938018799,1129
14,3,0.32854578096947934,0.28481378595317347,0.17649896640367427,0.32854578096947934,0.28481378595317347,0.17649896640367427,0.1153603196144104,1114
14,4,0.4275092936802974,0.38157699428903974,0.2575347345339942,0.4275092936802974,0.38157699428903974,0.2575347345339942,0.15253543853759766,1076
15,0,0.3951417004048583,0.35167378924818327,0.19765249232780566,0.3951417004048583,0.35167378924818327,0.19765249232780566,0.12420785427093506,1235
15,1,0.3416955017301038,0.27535032205491894,0.11939469543318233,0.3416955017301038,0.27535032205491894,0.11939469543318233,0.1158398985862732,1156
