window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011300504191266067,0.948092818019307,0.0,116,97322,0.0011919196070775365
0,1,0.0017600978269659167,1.6419198300124909,0.0,105,97950,0.0010719754977029097
0,2,0.008736539815398953,6.554506886166454,0.02,133,99782,0.0013329057345012126
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0016351251121646533,1.6941983555786018,0.0,94,97396,0.0009651320382767259
1,0,0.000556354283100723,0.8755451669584159,0.0,64,100718,0.0006354375583311822
1,1,0.007076595727921705,10.194038334520586,0.06,70,100837,0.0006941896327736843
1,2,0.0010426426212150758,1.4137805460407435,0.0,73,98985,0.0007374854775976158
1,3,0.0008700843916440238,1.191050180446516,0.0,73,99929,0.0007305186682544607
1,4,0.0023280550630897074,3.144793407587976,0.0,74,99961,0.0007402887125979132
2,0,0.000722045677846811,0.7007657656053634,0.0,106,102876,0.0010303666550021385
2,1,0.0008940421658542979,0.8400961536999518,0.0,109,102423,0.001064214092537809
2,2,0.0008193022548048008,0.7707315437746748,0.0,106,99716,0.0010630189738858357
2,3,0.0012153386458668898,1.0097337304523588,0.0,120,99699,0.001203622904943881
2,4,0.012540134266235058,15.001062708226325,0.02,86,102877,0.0008359497263722698
3,0,0.0010538154108270781,0.845482902915667,0.0,124,99486,0.0012464065295619484
3,1,0.0006872191789603427,0.7355166472795341,0.0,93,99536,0.0009343353158656164
3,2,0.0007415706895985523,0.7673170969780521,0.0,96,99333,0.0009664461961281749
3,3,0.006188134887603993,6.136798625730299,0.02,98,97187,0.0010083653163488943
3,4,0.0006981789174238417,0.7111026548314745,0.0,94,95740,0.000981825778149154
4,0,0.0006524231394531281,0.772726931842055,0.0,86,101858,0.0008443126705806123
4,1,0.0007682799039811771,0.9600233610172794,0.0,80,99966,0.0008002720925114539
4,2,0.0008697393965084468,0.7882551880942792,0.0,109,98788,0.0011033728792970807
4,3,0.0008777967237735758,0.9599237710945453,0.0,91,99514,0.0009144441988061981
4,4,0.011487406220850777,12.296341955693268,0.02,93,99549,0.0009342133019919839
5,0,0.0009129801721627947,0.7646477465443454,0.0,119,99666,0.0011939879196516364
5,1,0.0007450881354110275,0.7249335013481593,0.0,100,97295,0.0010278020453260701
5,2,0.0010895488125627624,1.0424334634438102,0.0,107,102373,0.0010451974641751242
5,3,0.001116873761785596,1.0386819615676348,0.0,105,97649,0.0010752798287744882
5,4,0.0015626412577551122,1.3762346045602722,0.02,114,100401,0.0011354468580990229
6,0,0.0007728941126612496,0.7663359913290645,0.0,101,100143,0.0010085577623997683
6,1,0.0007846271401510813,0.8848700213324522,0.0,87,98115,0.0008867145696376701
6,2,0.0009296765373996852,1.0665107764532629,0.0,92,105541,0.0008716991500933287
6,3,0.0009838385393106735,1.0291158245092658,0.0,95,99372,0.0009560037032564506
6,4,0.0005622360056858182,0.8028573984525237,0.0,72,102814,0.0007002937343163383
7,0,0.0008626789814361871,0.9057242438837366,0.0,107,112339,0.0009524742075325577
7,1,0.001694330059679072,1.1204735017739216,0.0,169,111761,0.0015121554030475748
7,2,0.0013250604990516892,1.1078011520354203,0.0,131,109521,0.001196117639539449
