window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023747265872038985,3.363815064962084,0.012,5,5,354,500430,0.0007073916431868593
2,0.003236262777084249,3.662394531150993,0.004,5,5,527,507591,0.0010382374785998963
3,0.001968228372899034,1.9150642090460395,0.008,5,5,505,491282,0.001027922863039965
4,0.0029279776087296357,3.1517395197221822,0.004,5,5,459,499675,0.0009185970881072697
5,0.001088499389180968,0.9921637115674841,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008125329163413565,0.9165189712636697,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012398880280104446,1.0134264113264901,0.0,5,5,663,547205,0.0012116117360038742
8,0.0017677257765842426,1.8040598372865382,0.004,5,5,515,526706,0.0009777750775574988
9,0.001426097690674618,1.3369766670783299,0.0,5,5,549,495320,0.0011083743842364533
10,0.03597405557752263,41.53497400402038,0.064,5,5,433,505142,0.0008571847124174985
11,0.005581442953914212,4.686934093595932,0.028000000000000004,5,5,596,515249,0.001156722283789003
12,0.014699151546005818,11.85274647999683,0.05600000000000001,5,5,541,498124,0.0010860749532244983
13,0.0009909494764366482,1.281156823609865,0.0,5,5,384,505970,0.0007589382769729431
14,0.011066776495573003,8.471138991252257,0.08399999999999999,5,5,639,500366,0.0012770651882821774
15,0.0076515610314511345,8.779624593737784,0.02,5,5,496,514226,0.0009645564401644413
16,0.029066310758110607,22.55791551117077,0.11599999999999999,5,5,620,500613,0.0012384816215320017
17,0.003200906042784958,3.7725623842971268,0.012,5,5,450,491817,0.0009149744722122253
18,0.02390084372257076,18.399681753881705,0.072,5,5,604,413396,0.0014610688056972008
