window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001349733728070899,1.8930077788434059,0.0,5,5,354,500430,0.0007073916431868593
2,0.0032939533832004827,3.7337801710976395,0.004,5,5,527,507591,0.0010382374785998963
3,0.002969260337063611,2.624271749807183,0.008,5,5,505,491282,0.001027922863039965
4,0.0010778394059714398,1.1863258301803576,0.008,5,5,459,499675,0.0009185970881072697
5,0.0013139847139361986,1.1905972191491396,0.004,5,5,545,497384,0.0010957328743988548
6,0.00079172080001152,0.8936222409345163,0.0,5,5,447,505985,0.0008834253979861063
7,0.0011582555268531706,0.9550618002116357,0.0,5,5,663,547205,0.0012116117360038742
8,0.001057241323803569,1.0803410744187794,0.0,5,5,515,526706,0.0009777750775574988
9,0.0011118712030590817,1.0127600145767084,0.0,5,5,549,495320,0.0011083743842364533
10,0.03966819824827722,47.33778828248254,0.08399999999999999,5,5,433,505142,0.0008571847124174985
11,0.0010968171533176012,0.9524785092877653,0.0,5,5,596,515249,0.001156722283789003
12,0.026578488610631317,22.161204166259395,0.064,5,5,541,498124,0.0010860749532244983
13,0.0007626678740566143,0.9935035999506517,0.0,5,5,384,505970,0.0007589382769729431
14,0.03652518478665474,27.239939653183974,0.092,5,5,639,500366,0.0012770651882821774
15,0.0010430237599869119,1.0745533165649743,0.0,5,5,496,514226,0.0009645564401644413
16,0.044931346674051686,38.12710073830663,0.11200000000000002,5,5,620,500613,0.0012384816215320017
17,0.00107674266914148,1.172223695195827,0.0,5,5,450,491817,0.0009149744722122253
18,0.01429640869462109,10.317855999954661,0.028000000000000004,5,5,604,413396,0.0014610688056972008
