window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023747288229926562,3.3638182671784547,0.012,5,5,354,500430,0.0007073916431868593
2,0.0032362639695478596,3.66239566133669,0.004,5,5,527,507591,0.0010382374785998963
3,0.00196822814894219,1.915063983564266,0.008,5,5,505,491282,0.001027922863039965
4,0.002928659728692118,3.1525221434014554,0.004,5,5,459,499675,0.0009185970881072697
5,0.001088744114274845,0.9923408714010347,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008083072809064434,0.912065873994826,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012667280611849637,1.0369411830973378,0.0,5,5,663,547205,0.0012116117360038742
8,0.0017720284282130836,1.8037635012380975,0.004,5,5,515,526706,0.0009777750775574988
9,0.004923657252892872,5.050437614460643,0.016,5,5,549,495320,0.0011083743842364533
10,0.03805939937812458,44.29178445890251,0.076,5,5,433,505142,0.0008571847124174985
11,0.045083015962637724,34.79311021137,0.136,5,5,596,515249,0.001156722283789003
12,0.016952969311975416,13.735005608455713,0.052000000000000005,5,5,541,498124,0.0010860749532244983
13,0.01270910525350745,15.650244721608297,0.032,5,5,384,505970,0.0007589382769729431
14,0.010046332237173446,7.840906351293086,0.048,5,5,639,500366,0.0012770651882821774
15,0.04592089544090823,45.73921947732611,0.144,5,5,496,514226,0.0009645564401644413
16,0.02317701884064114,17.353394238940496,0.08,5,5,620,500613,0.0012384816215320017
17,0.008845561946235413,9.479898779916537,0.044000000000000004,5,5,450,491817,0.0009149744722122253
18,0.007875896150385536,5.909462162853144,0.032,5,5,604,413396,0.0014610688056972008
