window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023747288229926562,3.3638182671784547,0.012,5,5,354,500430,0.0007073916431868593
2,0.0032362639695478596,3.66239566133669,0.004,5,5,527,507591,0.0010382374785998963
3,0.00196822814894219,1.915063983564266,0.008,5,5,505,491282,0.001027922863039965
4,0.002929487778481027,3.1534234314561536,0.004,5,5,459,499675,0.0009185970881072697
5,0.0010874548649361378,0.9911798670369262,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008061618535436639,0.9098631654391698,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012538315112484327,1.025614889310128,0.0,5,5,663,547205,0.0012116117360038742
8,0.0014849165731447515,1.5154168838372624,0.0,5,5,515,526706,0.0009777750775574988
9,0.006239554283851951,5.662853447932774,0.04,5,5,549,495320,0.0011083743842364533
10,0.04308051845875193,49.99629010954144,0.1,5,5,433,505142,0.0008571847124174985
11,0.016876651916270607,14.68171398438297,0.052000000000000005,5,5,596,515249,0.001156722283789003
12,0.025263107250321232,21.393003789593365,0.07200000000000001,5,5,541,498124,0.0010860749532244983
13,0.0021231216010228864,2.575813663603718,0.008,5,5,384,505970,0.0007589382769729431
14,0.04612760713840193,34.25857622707222,0.172,5,5,639,500366,0.0012770651882821774
15,0.028843398375479196,30.085223274641397,0.08,5,5,496,514226,0.0009645564401644413
16,0.04968317088777253,39.21090487925137,0.18,5,5,620,500613,0.0012384816215320017
17,0.004651603403973253,5.045110068313325,0.024,5,5,450,491817,0.0009149744722122253
18,0.013092773125490398,9.8635371507249,0.048,5,5,604,413396,0.0014610688056972008
