typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.3641127
1,1334,4,0.0029985007496251873,0.3515015
2,345,82,0.23768115942028986,0.39274085
3,1870,2,0.0010695187165775401,0.36339498
4,394,74,0.18781725888324874,0.39495423
5,656,0,0.0,0.35635757
6,529,1,0.001890359168241966,0.37362552
7,338,0,0.0,0.3505878
8,382,1,0.002617801047120419,0.3415903
9,364,1,0.0027472527472527475,0.3678455
10,506,1,0.001976284584980237,0.3791793
11,54,1,0.018518518518518517,0.3159136
12,945,4,0.004232804232804233,0.3728085
13,250,0,0.0,0.34184462
14,383,1,0.0026109660574412533,0.35553923
15,354,0,0.0,0.36639684
16,237,3,0.012658227848101266,0.3816262
