window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011300504191266067,0.948092818019307,0.0,116,97322,0.0011919196070775365
0,1,0.0017600978269659167,1.6419198300124909,0.0,105,97950,0.0010719754977029097
0,2,0.008736539815398953,6.554506886166454,0.02,133,99782,0.0013329057345012126
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0016351251121646533,1.6941983555786018,0.0,94,97396,0.0009651320382767259
1,0,0.0005563544078265805,0.8755453632418363,0.0,64,100718,0.0006354375583311822
1,1,0.007076595727921705,10.194038334520586,0.06,70,100837,0.0006941896327736843
1,2,0.0010426426212150758,1.4137805460407435,0.0,73,98985,0.0007374854775976158
1,3,0.0008700834053278571,1.191048830287773,0.0,73,99929,0.0007305186682544607
1,4,0.0023280550630897074,3.144793407587976,0.0,74,99961,0.0007402887125979132
2,0,0.000722045677846811,0.7007657656053634,0.0,106,102876,0.0010303666550021385
2,1,0.000894042165854298,0.8400961536999519,0.0,109,102423,0.001064214092537809
2,2,0.0008193021421110859,0.7707314377617834,0.0,106,99716,0.0010630189738858357
2,3,0.0012153383626059403,1.0097334951120804,0.0,120,99699,0.001203622904943881
2,4,0.01254013089568134,15.001058676221037,0.02,86,102877,0.0008359497263722698
3,0,0.0010538149243418866,0.8454825126054591,0.0,124,99486,0.0012464065295619484
3,1,0.000687221212820841,0.7355188240788735,0.0,93,99536,0.0009343353158656164
3,2,0.0007415706281973552,0.7673170334450822,0.0,96,99333,0.0009664461961281749
3,3,0.006188134546509178,6.1367982874651785,0.02,98,97187,0.0010083653163488943
3,4,0.0006981785660821605,0.7111022969862344,0.0,94,95740,0.000981825778149154
4,0,0.0006525238796673288,0.772846248083195,0.0,86,101858,0.0008443126705806123
4,1,0.0007674635206695185,0.9590032288406136,0.0,80,99966,0.0008002720925114539
4,2,0.0008693082049018255,0.7878643939985461,0.0,109,98788,0.0011033728792970807
4,3,0.0008723217477239366,0.953936553879119,0.0,91,99514,0.0009144441988061981
4,4,0.011487184179647785,12.296104278492015,0.02,93,99549,0.0009342133019919839
5,0,0.0009137089466267099,0.7652581165924174,0.0,119,99666,0.0011939879196516364
5,1,0.0007455528822999222,0.7253856768337094,0.0,100,97295,0.0010278020453260701
5,2,0.0010905609035356274,1.0434017885761944,0.0,107,102373,0.0010451974641751242
5,3,0.0011186327977296233,1.040317848242857,0.0,105,97649,0.0010752798287744882
5,4,0.0015630635789511099,1.3766065472830735,0.02,114,100401,0.0011354468580990229
6,0,0.0007716974297930215,0.7651494624926986,0.0,101,100143,0.0010085577623997683
6,1,0.0007869116963203373,0.8874464492467804,0.0,87,98115,0.0008867145696376701
6,2,0.0009306379305044924,1.0676136719932023,0.0,92,105541,0.0008716991500933287
6,3,0.0010040268656160683,1.0502332388421045,0.0,95,99372,0.0009560037032564506
6,4,0.0005619988238452842,0.8025187093726256,0.0,72,102814,0.0007002937343163383
7,0,0.0008631918217147464,0.9062626734543261,0.0,107,112339,0.0009524742075325577
7,1,0.0016992154419412943,1.1237042426437929,0.0,169,111761,0.0015121554030475748
7,2,0.0013229765752598645,1.1060589122063789,0.0,131,109521,0.001196117639539449
