window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011300504191266067,0.948092818019307,0.0,116,97322,0.0011919196070775365
0,1,0.0017600978269659167,1.6419198300124909,0.0,105,97950,0.0010719754977029097
0,2,0.008736539815398953,6.554506886166454,0.02,133,99782,0.0013329057345012126
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0016351251121646533,1.6941983555786018,0.0,94,97396,0.0009651320382767259
1,0,0.0005564299516628228,0.8756642479933778,0.0,64,100718,0.0006354375583311822
1,1,0.0070764218804187035,10.19378790222544,0.06,70,100837,0.0006941896327736843
1,2,0.001042639100249194,1.4137757717557051,0.0,73,98985,0.0007374854775976158
1,3,0.0008701049611754144,1.1910783378807943,0.0,73,99929,0.0007305186682544607
1,4,0.0023280370425133577,3.144769064955105,0.0,74,99961,0.0007402887125979132
2,0,0.0007213422944050718,0.700083112068077,0.0,106,102876,0.0010303666550021385
2,1,0.000893839057560456,0.8399053008487576,0.0,109,102423,0.001064214092537809
2,2,0.0008183299167569828,0.7698168488616915,0.0,106,99716,0.0010630189738858357
2,3,0.0012138430988349472,1.008491192589545,0.0,120,99699,0.001203622904943881
2,4,0.012533959517863787,14.993676201386894,0.02,86,102877,0.0008359497263722698
3,0,0.001524990271248636,1.223509533269692,0.02,124,99486,0.0012464065295619484
3,1,0.0006875561710473843,0.7358773230255102,0.0,93,99536,0.0009343353158656164
3,2,0.0007423296983380913,0.7681024575522668,0.0,96,99333,0.0009664461961281749
3,3,0.006188902535588039,6.137559905369335,0.02,98,97187,0.0010083653163488943
3,4,0.0006973631882730197,0.7102718260133926,0.0,94,95740,0.000981825778149154
4,0,0.0006527248540705926,0.7730842812316561,0.0,86,101858,0.0008443126705806123
4,1,0.0007600189368499426,0.949700663014267,0.0,80,99966,0.0008002720925114539
4,2,0.0008703177318395948,0.788779340302476,0.0,109,98788,0.0011033728792970807
4,3,0.0008706178626429275,0.9520732525609702,0.0,91,99514,0.0009144441988061981
4,4,0.011486208658245121,12.295060061501543,0.02,93,99549,0.0009342133019919839
5,0,0.0009140033234304806,0.7655046658237167,0.0,119,99666,0.0011939879196516364
5,1,0.0007457026669862091,0.7255314098442321,0.0,100,97295,0.0010278020453260701
5,2,0.0010934164738331629,1.046133875474041,0.0,107,102373,0.0010451974641751242
5,3,0.001117862165787426,1.0396011678759653,0.0,105,97649,0.0010752798287744882
5,4,0.0015715123158675614,1.3840474388194652,0.02,114,100401,0.0011354468580990229
6,0,0.0007734302022362118,0.766867532104366,0.0,101,100143,0.0010085577623997683
6,1,0.0007829412950967679,0.8829687950393033,0.0,87,98115,0.0008867145696376701
6,2,0.0009342018625544538,1.0717021606071697,0.0,92,105541,0.0008716991500933287
6,3,0.0010049615174664947,1.0512109043545317,0.0,95,99372,0.0009560037032564506
6,4,0.0005671297043528545,0.8098454642129774,0.0,72,102814,0.0007002937343163383
7,0,0.0008612307117611332,0.9042037096124668,0.0,107,112339,0.0009524742075325577
7,1,0.0016866074694330021,1.1153664934396554,0.0,169,111761,0.0015121554030475748
7,2,0.001326587044265254,1.109077402099045,0.0,131,109521,0.001196117639539449
