window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011300504191266067,0.948092818019307,0.0,116,97322,0.0011919196070775365
0,1,0.0017600978269659167,1.6419198300124909,0.0,105,97950,0.0010719754977029097
0,2,0.008736539815398953,6.554506886166454,0.02,133,99782,0.0013329057345012126
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0016351251121646533,1.6941983555786018,0.0,94,97396,0.0009651320382767259
1,0,0.000556354283100723,0.8755451669584159,0.0,64,100718,0.0006354375583311822
1,1,0.007076595727921705,10.194038334520586,0.06,70,100837,0.0006941896327736843
1,2,0.0010426426212150758,1.4137805460407435,0.0,73,98985,0.0007374854775976158
1,3,0.0008700843916440238,1.191050180446516,0.0,73,99929,0.0007305186682544607
1,4,0.0023280550630897074,3.144793407587976,0.0,74,99961,0.0007402887125979132
2,0,0.0007222657623559773,0.7009793638503162,0.0,106,102876,0.0010303666550021385
2,1,0.0008940041714565054,0.8400604518632078,0.0,109,102423,0.001064214092537809
2,2,0.0008194413944938631,0.770862434842925,0.0,106,99716,0.0010630189738858357
2,3,0.0012152973227167172,1.0096993981461166,0.0,120,99699,0.001203622904943881
2,4,0.012540884374720857,15.001960021141366,0.02,86,102877,0.0008359497263722698
3,0,0.0010776157513266841,0.8645780696490847,0.0,124,99486,0.0012464065295619484
3,1,0.0006874145173221553,0.7357257139373984,0.0,93,99536,0.0009343353158656164
3,2,0.0007414058423898875,0.7671465264803614,0.0,96,99333,0.0009664461961281749
3,3,0.006189649323736978,6.138300498224752,0.02,98,97187,0.0010083653163488943
3,4,0.0006984242570126154,0.7113525358126361,0.0,94,95740,0.000981825778149154
4,0,0.0006516946356035591,0.7718640952710154,0.0,86,101858,0.0008443126705806123
4,1,0.0007717956927108786,0.9644166027191962,0.0,80,99966,0.0008002720925114539
4,2,0.0008688560193438543,0.7874545728343181,0.0,109,98788,0.0011033728792970807
4,3,0.0008778153539715429,0.9599441443420234,0.0,91,99514,0.0009144441988061981
4,4,0.011488031982527106,12.297011783103127,0.02,93,99549,0.0009342133019919839
5,0,0.0009043219611796173,0.75739624019267,0.0,119,99666,0.0011939879196516364
5,1,0.0007442924590865233,0.7241593480682329,0.0,100,97295,0.0010278020453260701
5,2,0.001082018567603298,1.0352288487967518,0.0,107,102373,0.0010451974641751242
5,3,0.0011127982506874325,1.0348917750607343,0.0,105,97649,0.0010752798287744882
5,4,0.0015584973989485088,1.3725850644897302,0.02,114,100401,0.0011354468580990229
6,0,0.0007744299065542012,0.7678587537827463,0.0,101,100143,0.0010085577623997683
6,1,0.000774385727084775,0.8733201794588816,0.0,87,98115,0.0008867145696376701
6,2,0.0009183394044851212,1.0535049900952627,0.0,92,105541,0.0008716991500933287
6,3,0.0009642699373491718,1.0086466548869673,0.0,95,99372,0.0009560037032564506
6,4,0.0005614595395925225,0.8017486264398002,0.0,72,102814,0.0007002937343163383
7,0,0.000889441931005141,0.9338225895998742,0.0,107,112339,0.0009524742075325577
7,1,0.0016687165949766257,1.1035351205395423,0.0,169,111761,0.0015121554030475748
7,2,0.0013303936275186488,1.1122598509883201,0.0,131,109521,0.001196117639539449
