window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023747288229926562,3.3638182671784547,0.012,5,5,354,500430,0.0007073916431868593
2,0.0032362639695478596,3.66239566133669,0.004,5,5,527,507591,0.0010382374785998963
3,0.00196822814894219,1.915063983564266,0.008,5,5,505,491282,0.001027922863039965
4,0.0029303380711260007,3.1545507475487056,0.004,5,5,459,499675,0.0009185970881072697
5,0.0010885429390665685,0.9922221092115351,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008156540912662008,0.9201813525097696,0.0,5,5,447,505985,0.0008834253979861063
7,0.001273345134080297,1.0361529615452716,0.0,5,5,663,547205,0.0012116117360038742
8,0.001378917131346147,1.4086652438329275,0.0,5,5,515,526706,0.0009777750775574988
9,0.0014586712467777915,1.377238955579276,0.0,5,5,549,495320,0.0011083743842364533
10,0.023795081922110595,27.376982799108283,0.05600000000000001,5,5,433,505142,0.0008571847124174985
11,0.005388501868716257,5.382779072839291,0.012,5,5,596,515249,0.001156722283789003
12,0.014013729599664067,11.252110432793506,0.032,5,5,541,498124,0.0010860749532244983
13,0.0009891585752550298,1.2825065275563683,0.0,5,5,384,505970,0.0007589382769729431
14,0.0074941665877910485,5.847799171589014,0.05600000000000001,5,5,639,500366,0.0012770651882821774
15,0.028367602387688807,29.4589909260583,0.064,5,5,496,514226,0.0009645564401644413
16,0.01810896760950383,15.097789865532786,0.10800000000000001,5,5,620,500613,0.0012384816215320017
17,0.008389622969516449,9.640769523540351,0.02,5,5,450,491817,0.0009149744722122253
18,0.025522941078358896,19.624611625196017,0.068,5,5,604,413396,0.0014610688056972008
