typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35805497
1,1334,4,0.0029985007496251873,0.344848
2,345,97,0.2811594202898551,0.40052098
3,1870,2,0.0010695187165775401,0.35576507
4,394,68,0.17258883248730963,0.39911455
5,656,0,0.0,0.35514697
6,529,2,0.003780718336483932,0.3745768
7,338,0,0.0,0.34633476
8,382,1,0.002617801047120419,0.34347066
9,364,1,0.0027472527472527475,0.37218606
10,506,0,0.0,0.37706584
11,54,1,0.018518518518518517,0.31859887
12,945,5,0.005291005291005291,0.37412032
13,250,0,0.0,0.34472722
14,383,0,0.0,0.35532093
15,354,0,0.0,0.36735368
16,237,2,0.008438818565400843,0.3729745
