typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36441576
1,1334,11,0.008245877061469266,0.3590852
2,345,92,0.26666666666666666,0.39579782
3,1870,3,0.0016042780748663102,0.3675114
4,394,83,0.21065989847715735,0.39642477
5,656,0,0.0,0.3553
6,529,1,0.001890359168241966,0.36959556
7,338,0,0.0,0.3494159
8,382,1,0.002617801047120419,0.34498724
9,364,1,0.0027472527472527475,0.36749607
10,506,1,0.001976284584980237,0.37612993
11,54,1,0.018518518518518517,0.31829065
12,945,5,0.005291005291005291,0.3730808
13,250,0,0.0,0.34135422
14,383,1,0.0026109660574412533,0.35357338
15,354,0,0.0,0.36991292
16,237,3,0.012658227848101266,0.3786633
