window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0011300504191266067,0.948092818019307,0.0,116,97322,0.0011919196070775365
0,1,0.0017600978269659167,1.6419198300124909,0.0,105,97950,0.0010719754977029097
0,2,0.008736539815398953,6.554506886166454,0.02,133,99782,0.0013329057345012126
0,3,0.0015920763436886184,1.5583015812546526,0.0,98,95921,0.0010216740859665767
0,4,0.0016351251121646533,1.6941983555786018,0.0,94,97396,0.0009651320382767259
1,0,0.0005389554931689395,0.848164365015457,0.0,64,100718,0.0006354375583311822
1,1,0.0022863350074894566,3.293530902145919,0.0,70,100837,0.0006941896327736843
1,2,0.0009989256632312498,1.3545021476019898,0.0,73,98985,0.0007374854775976158
1,3,0.0010195865483772285,1.395702249216275,0.0,73,99929,0.0007305186682544607
1,4,0.0019048659280876212,2.573139230237388,0.0,74,99961,0.0007402887125979132
2,0,0.0007166701473312937,0.6955486611023979,0.0,106,102876,0.0010303666550021385
2,1,0.0008775677730779828,0.8246158167152865,0.0,109,102423,0.001064214092537809
2,2,0.0008175781507405093,0.7691096498041569,0.0,106,99716,0.0010630189738858357
2,3,0.0011962022102490468,0.9938347013301644,0.0,120,99699,0.001203622904943881
2,4,0.01286174863460358,15.385792026536192,0.02,86,102877,0.0008359497263722698
3,0,0.00902114676844617,7.237724253271256,0.02,124,99486,0.0012464065295619484
3,1,0.0006993388740200335,0.7484881092952479,0.0,93,99536,0.0009343353158656164
3,2,0.000764573008221466,0.791118027350655,0.0,96,99333,0.0009664461961281749
3,3,0.003653735505010496,3.623424413525052,0.02,98,97187,0.0010083653163488943
3,4,0.0007075075296198889,0.7206039455937038,0.0,94,95740,0.000981825778149154
4,0,0.0006674959459081507,0.7905790937013071,0.0,86,101858,0.0008443126705806123
4,1,0.001192239294997267,1.4897924170462098,0.02,80,99966,0.0008002720925114539
4,2,0.0008989741714308566,0.8147510132780867,0.0,109,98788,0.0011033728792970807
4,3,0.0008980464255726086,0.9820680438948635,0.0,91,99514,0.0009144441988061981
4,4,0.0017324411919483157,1.8544385829813212,0.02,93,99549,0.0009342133019919839
5,0,0.0009386155969728137,0.786118168805819,0.0,119,99666,0.0011939879196516364
5,1,0.0007516941141832497,0.7313607883945928,0.0,100,97295,0.0010278020453260701
5,2,0.00108511623900981,1.038192567627582,0.0,107,102373,0.0010451974641751242
5,3,0.0011254186636058508,1.0466286388804544,0.0,105,97649,0.0010752798287744882
5,4,0.0026690789559092694,2.3506859320372504,0.02,114,100401,0.0011354468580990229
6,0,0.0007958814787053284,0.7891283061582941,0.0,101,100143,0.0010085577623997683
6,1,0.0007748402870273138,0.8738328133526999,0.0,87,98115,0.0008867145696376701
6,2,0.0008989077295018202,1.0312132682538218,0.0,92,105541,0.0008716991500933287
6,3,0.0009223100847009244,0.9647557656515816,0.0,95,99372,0.0009560037032564506
6,4,0.0005666644201222134,0.809181051256184,0.0,72,102814,0.0007002937343163383
7,0,0.0008568748017283143,0.899630451881842,0.0,107,112339,0.0009524742075325577
7,1,0.0014001050713979735,0.9259002537544906,0.0,169,111761,0.0015121554030475748
7,2,0.0012509619025294367,1.0458518971521102,0.0,131,109521,0.001196117639539449
