window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010359888074149759,1.4661622163018115,0.0,5,5,354,500430,0.0007073916431868593
2,0.0009134413082145326,0.8647332642495644,0.0,5,5,527,507591,0.0010382374785998963
3,0.0008487249602867451,0.8152334320958644,0.0,5,5,505,491282,0.001027922863039965
4,0.0007957661060360198,0.8738702139838672,0.0,5,5,459,499675,0.0009185970881072697
5,0.0009947848356550051,0.906288887688263,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008411601230838983,0.949303411749691,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012925520574057219,1.0604694382170126,0.0,5,5,663,547205,0.0012116117360038742
8,0.0011387893069389203,1.1638059452704455,0.0,5,5,515,526706,0.0009777750775574988
9,0.001698396923582245,1.53250580141335,0.004,5,5,549,495320,0.0011083743842364533
10,0.001387323832405626,1.62488393721978,0.0,5,5,433,505142,0.0008571847124174985
11,0.001659020835668179,1.4513330490388627,0.0,5,5,596,515249,0.001156722283789003
12,0.0226044177511233,27.330636191656502,0.036,5,5,541,498124,0.0010860749532244983
13,0.019114176896924732,28.383549440781366,0.024,5,5,384,505970,0.0007589382769729431
14,0.015429485447393653,10.08497300162943,0.048,5,5,639,500366,0.0012770651882821774
15,0.006364827255829002,5.951007874598726,0.012,5,5,496,514226,0.0009645564401644413
16,0.003416272395960038,2.66012742397239,0.0,5,5,620,500613,0.0012384816215320017
17,0.0024022794871534636,2.611437483260187,0.0,5,5,450,491817,0.0009149744722122253
18,0.003740602589353549,2.5543981089311947,0.008,5,5,604,413396,0.0014610688056972008
