typ,positives,captured,capture_rate,mean_score
0,932,2,0.002145922746781116,0.3745409
1,1334,23,0.017241379310344827,0.3712021
2,345,27,0.0782608695652174,0.37214598
3,1870,0,0.0,0.36355448
4,394,6,0.015228426395939087,0.37976643
5,656,0,0.0,0.34846473
6,529,0,0.0,0.36249313
7,338,1,0.0029585798816568047,0.34768903
8,382,0,0.0,0.34552574
9,364,0,0.0,0.36518192
10,506,0,0.0,0.3630915
11,54,1,0.018518518518518517,0.32834488
12,945,5,0.005291005291005291,0.37547
13,250,2,0.008,0.34629294
14,383,0,0.0,0.3452335
15,354,0,0.0,0.3681741
16,237,0,0.0,0.37511045
