window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.01838927110368571,21.505819681932785,0.032,5,5,354,500430,0.0007073916431868593
2,0.0013129080190459072,1.2642636732278851,0.004,5,5,527,507591,0.0010382374785998963
3,0.0016406558372331673,1.9700469727166088,0.004,5,5,505,491282,0.001027922863039965
4,0.006732582880336566,9.391155449072183,0.008,5,5,459,499675,0.0009185970881072697
5,0.0014385835996037922,1.34114056242767,0.008,5,5,545,497384,0.0010957328743988548
6,0.0008908811612311872,1.0130201212444092,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014034740938636161,1.1626247448441118,0.0,5,5,663,547205,0.0012116117360038742
8,0.0014402940409707916,1.4979718499875447,0.004,5,5,515,526706,0.0009777750775574988
9,0.0019310990137181648,1.7113550340168207,0.0,5,5,549,495320,0.0011083743842364533
10,0.0018802720481292789,2.1233481598580033,0.0,5,5,433,505142,0.0008571847124174985
11,0.001987193523960973,1.7114084290763762,0.0,5,5,596,515249,0.001156722283789003
12,0.004518142818466804,3.967681966498855,0.032,5,5,541,498124,0.0010860749532244983
13,0.0018648603935318565,2.417493455431708,0.0,5,5,384,505970,0.0007589382769729431
14,0.01184286571699403,10.239209056014674,0.032,5,5,639,500366,0.0012770651882821774
15,0.0031597502957242604,3.2676368153972595,0.0,5,5,496,514226,0.0009645564401644413
16,0.027890112544762775,22.484271217755513,0.07999999999999999,5,5,620,500613,0.0012384816215320017
17,0.003320227631375846,3.671377215222831,0.008,5,5,450,491817,0.0009149744722122253
18,0.013266683393628437,9.024612837945337,0.052000000000000005,5,5,604,413396,0.0014610688056972008
