window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,2,0.9245283018867925,0.06452320295651522,-0.07678695636176963,0.75,0.0,0.0,-0.0298575758934021,53
2,1,0.8125,0.4127974279024081,0.100169779286927,0.8666666666666667,0.3992088243384741,0.11855405173890697,-0.013230323791503906,16
2,2,0.9161290322580645,0.05093478528288623,-0.040359283386339255,0.7692307692307693,0.11457466772148557,-0.17695473251028807,-0.027199089527130127,155
2,3,0.5555555555555556,0.44499526552627994,-0.1134020618556701,0.5555555555555556,0.44499526552627994,-0.1134020618556701,-0.023316025733947754,9
2,4,0.6470588235294118,0.5690779059212457,0.33519553072625696,0.6470588235294118,0.5690779059212457,0.33519553072625696,0.015243232250213623,17
3,0,0.6363636363636364,0.5039798703206727,0.08733624454148471,0.6666666666666666,0.3746773416988543,0.0,0.008527994155883789,11
3,1,0.7567567567567568,0.3455035434372378,0.28867070374507614,0.8,0.37887513635831094,0.328805097865089,-0.00475919246673584,37
3,2,0.9117647058823529,0.04662687707535002,-0.04441960911165224,0.7407407407407407,0.04423411021563452,-0.08595641646489104,-0.026806235313415527,306
3,3,0.4444444444444444,0.16520580588107883,-0.09367945823927765,0.4444444444444444,0.16520580588107883,-0.09367945823927765,-0.013258695602416992,18
3,4,0.4375,0.23438391120151378,0.07329286798179059,0.4375,0.23438391120151378,0.07329286798179059,0.006468832492828369,32
4,0,0.5217391304347826,0.4729513452306737,0.26443914081145586,0.6,0.5095280152085192,0.33665131481206356,0.02807939052581787,23
4,1,0.6379310344827587,0.3263105153763156,0.2365254928970224,0.7115384615384616,0.37917797387474966,0.27028706832925453,0.00941246747970581,58
4,2,0.8989473684210526,0.052824084353749655,-0.05887834227653837,0.625,0.06502381913930541,-0.025101848392663356,-0.02352166175842285,475
4,3,0.4642857142857143,0.2027153715720484,0.02313561407826729,0.4642857142857143,0.2027153715720484,0.02313561407826729,-0.002719402313232422,28
4,4,0.41935483870967744,0.1498187254942407,0.026062721891049818,0.41935483870967744,0.1498187254942407,0.026062721891049818,0.0018364191055297852,62
5,0,0.5,0.3929058466793838,0.19853344273031315,0.5384615384615384,0.4068156496148751,0.21932082224862773,0.024036705493927002,42
5,1,0.5125,0.13851363243391318,0.06303178900779345,0.5857142857142857,0.16326195838664012,0.07224929096065741,0.009557127952575684,80
5,2,0.9051321928460342,0.026942068048037178,-0.03458855565327104,0.5737704918032787,0.08471741284652069,0.028521633383179024,-0.030685842037200928,643
5,3,0.4318181818181818,0.15263482484275445,0.03291867836367778,0.4318181818181818,0.15263482484275445,0.03291867836367778,0.0022301673889160156,44
5,4,0.42105263157894735,0.08604057197129376,0.0525110082906505,0.425531914893617,0.07778414716052667,0.05131537046727528,0.007457852363586426,95
6,0,0.5507246376811594,0.3910757870157179,0.26487798638112037,0.5757575757575758,0.4012886326520844,0.2833726587459022,0.028620541095733643,69
6,1,0.44029850746268656,0.157372424932524,0.08197045954218218,0.4957983193277311,0.18203709767111692,0.09959641834099353,0.015642523765563965,134
6,2,0.8985148514851485,0.06979183149070876,0.03405491310753055,0.5853658536585366,0.12722125653349817,0.04731698260235619,-0.025356709957122803,808
6,3,0.40298507462686567,0.11370421475617529,0.01050829562266594,0.40298507462686567,0.11370421475617529,0.01050829562266594,0.00612950325012207,67
6,4,0.42857142857142855,0.1018914745760897,0.04680380536790997,0.43448275862068964,0.09381556191403137,0.046608705444549946,0.01174008846282959,147
7,0,0.432,0.2425043919257482,0.18938808786846495,0.4576271186440678,0.2455937700987246,0.2029472034384772,0.023029744625091553,125
7,1,0.4479166666666667,0.14054114741387932,0.09733746949539115,0.4858757062146893,0.15509828697943878,0.10863071467204821,0.0137559175491333,192
7,2,0.901394422310757,0.05463973814512561,0.021834552887355294,0.5959595959595959,0.09527974837002776,0.02062466597518025,-0.020290374755859375,1004
7,3,0.4065934065934066,0.1527089876625508,0.05153969751117388,0.4157303370786517,0.15405246570044495,0.05657900792012699,0.011027097702026367,91
7,4,0.4158415841584158,0.10736795747947427,0.03337220215952475,0.42424242424242425,0.09755241283974998,0.035293962095433576,0.010784506797790527,202
8,0,0.4342857142857143,0.19201154244141486,0.15749769363682972,0.46060606060606063,0.19182953196555294,0.16537408615835358,0.014905750751495361,175
8,1,0.38721804511278196,0.1296629061034776,0.08303485087761361,0.412,0.135298411673374,0.08704080355407308,0.020137786865234375,266
8,2,0.8997613365155132,0.06069290334239443,0.01935143623462009,0.5238095238095238,0.08440042352762502,0.024098532187549492,-0.024635732173919678,1257
8,3,0.3565217391304348,0.088997709445206,0.002960060942431168,0.36283185840707965,0.08773618637133587,0.00533391113777348,0.007367193698883057,115
8,4,0.4222222222222222,0.0958795383045913,0.04711114964461902,0.4318181818181818,0.08792586719416992,0.047912907338433584,0.007860720157623291,270
9,0,0.43722943722943725,0.12788608447353264,0.12215848584307488,0.45701357466063347,0.12367015852501367,0.12689591050531254,0.008078336715698242,231
9,1,0.40476190476190477,0.11857512725928468,0.07374524023324762,0.4346590909090909,0.11992704673554938,0.07661133152370592,0.02370452880859375,378
9,2,0.8885202388852024,0.062217723444237816,0.030883298671933356,0.49404761904761907,0.06703236612914058,0.04956803948368706,-0.027427375316619873,1507
9,3,0.3146853146853147,0.0745234884858854,-0.012404688983703052,0.32142857142857145,0.07202609291526839,-0.010456653596728264,0.007509469985961914,143
9,4,0.4394366197183099,0.0966488317514912,0.06637958851346915,0.4495677233429395,0.09402692437962762,0.06744720544319673,0.009476900100708008,355
