window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00030172346570379405,0.9003944322529392,0.0,76,226797,0.00033510143432232347
0,1,0.0004196921830285732,1.6582953843494628,0.0,55,217317,0.00025308650496739783
0,2,0.0001603022905255746,0.7390481303154183,0.0,47,216686,0.00021690372243707485
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0002971687310761124,1.0058687799673964,0.0,69,233554,0.00029543488871952524
1,0,0.0006122160707551871,1.0400486318529316,0.0,92,156292,0.0005886417730913931
1,1,0.00107079896416486,1.8327106699883065,0.0,84,143769,0.0005842706007553784
1,2,0.000429520500205172,1.2753626935779612,0.0,48,142525,0.0003367830205227153
1,3,0.0004288990830971964,0.9730532474937579,0.0,65,147467,0.00044077658052310006
1,4,0.0005382619792433187,0.9313178742335029,0.0,95,164372,0.0005779573163312487
2,0,0.009433592768883812,5.098200122464879,0.0,79,42694,0.0018503771021689231
2,1,0.016875609706752073,9.109823996081904,0.0,73,39407,0.001852462760423275
2,2,0.009900692740959045,6.780063867554304,0.04,57,39034,0.0014602654096428755
2,3,0.006566789606518098,3.580476365057928,0.02,75,40893,0.0018340547281930893
2,4,0.00946795902956369,5.298316628297074,0.04,81,45328,0.0017869749382280267
3,0,0.01219649831680851,6.937856102533353,0.0,75,42663,0.001757963574994726
3,1,0.012258995270697607,7.004860964315863,0.02,69,39427,0.0017500697491566694
3,2,0.01607455452244179,8.599446270752317,0.02,73,39053,0.0018692546027193814
3,3,0.012487663261172765,7.190255799718364,0.02,71,40881,0.0017367481225997407
3,4,0.019245084139836333,9.703157589037259,0.02,90,45377,0.001983383652511184
4,0,0.006405055261131331,8.196499948013908,0.02,78,99816,0.0007814378456359702
4,1,0.005628792707307656,6.5179994539810675,0.02,79,91480,0.0008635767380848273
4,2,0.004949502898496749,5.613726187475012,0.0,80,90736,0.0008816787162757891
4,3,0.007094606559893286,7.142759315055115,0.02,94,94638,0.0009932585219467867
4,4,0.006004297202542941,5.437583920426003,0.0,117,105957,0.001104221523825703
5,0,0.010269658199589788,8.82854185327149,0.02,116,99722,0.001163233789936022
5,1,0.009998747842698583,9.049856772676149,0.04,101,91415,0.0011048515013947382
5,2,0.015712617085473904,17.161585412850016,0.04,83,90654,0.0009155690868577228
5,3,0.01760533420395102,14.469441457570735,0.04,115,94516,0.0012167252105463626
5,4,0.010507700604890315,9.500308487924036,0.0,117,105783,0.0011060378321658489
6,0,0.009394687827702178,6.958958430239927,0.0,135,99999,0.0013500135001350013
6,1,0.009410857839512522,9.466805906448524,0.0,91,91541,0.0009940900798549284
6,2,0.012544897701898232,13.715956345203141,0.02,83,90748,0.0009146207078943888
6,3,0.01657506516587782,17.61799061451732,0.06,89,94600,0.0009408033826638478
6,4,0.012139132666650454,12.477024835148384,0.04,103,105867,0.0009729188510111744
7,0,0.018425563235008637,14.271669979190643,0.02,129,99918,0.0012910586681078484
7,1,0.01838054809472177,16.995508814048794,0.0,99,91540,0.0010814944286650645
7,2,0.021805708081518903,16.768404720551754,0.06,118,90741,0.0013004044478240266
7,3,0.01875690253567615,16.293553363215565,0.02,109,94685,0.0011511855098484448
7,4,0.01687142682771268,14.892549056045548,0.02,120,105925,0.0011328770356384234
8,0,0.005382224575641592,6.059846649714869,0.04,120,135108,0.0008881783462119194
8,1,0.0034992013774204534,5.06741323193835,0.0,86,124542,0.0006905301022948082
8,2,0.004378208816006725,4.603241328456561,0.02,118,124065,0.0009511143352275018
8,3,0.011212424303991926,16.135812414104336,0.02,89,128080,0.0006948782011242973
8,4,0.0046050144567902985,4.796878854741824,0.02,137,142708,0.000960002242341004
9,0,0.021753172646861,8.97590286341102,0.04,104,42913,0.0024235080278703423
9,1,0.024308712372308486,9.610449436392159,0.0,100,39535,0.0025294043252813963
9,2,0.02220526870283259,9.365848065992592,0.0,93,39226,0.002370876459491154
9,3,0.02566805168924384,10.229590813512333,0.02,103,41049,0.0025091963263416893
9,4,0.014532944195172877,8.188865506319571,0.0,81,45641,0.0017747200981573586
