window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00030172346570379405,0.9003944322529392,0.0,76,226797,0.00033510143432232347
0,1,0.0004196921830285732,1.6582953843494628,0.0,55,217317,0.00025308650496739783
0,2,0.0001603022905255746,0.7390481303154183,0.0,47,216686,0.00021690372243707485
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0002971687310761124,1.0058687799673964,0.0,69,233554,0.00029543488871952524
1,0,0.0006122163704894352,1.0400491410492914,0.0,92,156292,0.0005886417730913931
1,1,0.0010708010295745745,1.8327142050107976,0.0,84,143769,0.0005842706007553784
1,2,0.00042952080351805176,1.2753635941960484,0.0,48,142525,0.0003367830205227153
1,3,0.00042889868731469695,0.973052349572868,0.0,65,147467,0.00044077658052310006
1,4,0.0005382620694068037,0.9313180302372119,0.0,95,164372,0.0005779573163312487
2,0,0.009423570469102673,5.092783767188221,0.0,79,42694,0.0018503771021689231
2,1,0.0169504220172692,9.150209321020924,0.0,73,39407,0.001852462760423275
2,2,0.010080266024582308,6.903036912342908,0.04,57,39034,0.0014602654096428755
2,3,0.006551733935636751,3.572267411066582,0.02,75,40893,0.0018340547281930893
2,4,0.009479369967228942,5.304702245364858,0.04,81,45328,0.0017869749382280267
3,0,0.012379864348455219,7.042162035975267,0.0,75,42663,0.001757963574994726
3,1,0.012430484573421722,7.102850946033308,0.02,69,39427,0.0017500697491566694
3,2,0.01624981720073228,8.693207001920516,0.02,73,39053,0.0018692546027193814
3,3,0.012598820567536279,7.254258924245783,0.02,71,40881,0.0017367481225997407
3,4,0.01934821756963685,9.75515631841568,0.02,90,45377,0.001983383652511184
4,0,0.007003902589315604,8.962840267373416,0.02,78,99816,0.0007814378456359702
4,1,0.005844671142821006,6.767981217028678,0.02,79,91480,0.0008635767380848273
4,2,0.0052120339116838625,5.9114888626318365,0.0,80,90736,0.0008816787162757891
4,3,0.007507601954629086,7.558557806193483,0.02,94,94638,0.0009932585219467867
4,4,0.006466187995946898,5.855879328944833,0.0,117,105957,0.001104221523825703
5,0,0.010634063692044077,9.141811202569134,0.02,116,99722,0.001163233789936022
5,1,0.01012559708917463,9.164667900068306,0.04,101,91415,0.0011048515013947382
5,2,0.015769776342929226,17.224015717974773,0.04,83,90654,0.0009155690868577228
5,3,0.018250685885374138,14.999841975148017,0.04,115,94516,0.0012167252105463626
5,4,0.011176698651923951,10.105168491422832,0.0,117,105783,0.0011060378321658489
6,0,0.00917035401295153,6.7927868958602975,0.0,135,99999,0.0013500135001350013
6,1,0.009265287715643347,9.32037036019459,0.0,91,91541,0.0009940900798549284
6,2,0.012887064985249991,14.090064738330918,0.02,83,90748,0.0009146207078943888
6,3,0.016686497399395428,17.736434314413568,0.06,89,94600,0.0009408033826638478
6,4,0.012788950220312977,13.144930028872562,0.04,103,105867,0.0009729188510111744
7,0,0.0173858595526649,13.466359029326911,0.02,129,99918,0.0012910586681078484
7,1,0.018134005336322315,16.76754392411055,0.0,99,91540,0.0010814944286650645
7,2,0.022829481205265918,17.555677576669787,0.06,118,90741,0.0013004044478240266
7,3,0.02111285077562251,18.340094272383645,0.02,109,94685,0.0011511855098484448
7,4,0.01891908144623425,16.700030851603024,0.02,120,105925,0.0011328770356384234
8,0,0.005387525766083309,6.065815260033198,0.04,120,135108,0.0008881783462119194
8,1,0.00344728871668027,4.992235248288305,0.0,86,124542,0.0006905301022948082
8,2,0.004914617876502371,5.167220905493785,0.02,118,124065,0.0009511143352275018
8,3,0.011288146686467704,16.244784579806556,0.02,89,128080,0.0006948782011242973
8,4,0.005201106361361309,5.417806471658028,0.02,137,142708,0.000960002242341004
9,0,0.02205149776816188,9.098999266587796,0.04,104,42913,0.0024235080278703423
9,1,0.024101572914851394,9.5285568518865,0.0,100,39535,0.0025294043252813963
9,2,0.022784548693444383,9.610179645688703,0.0,93,39226,0.002370876459491154
9,3,0.03317239181369666,13.220325354955671,0.08,103,41049,0.0025091963263416893
9,4,0.014858470691370605,8.37228963981291,0.0,81,45641,0.0017747200981573586
