window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00030172346570379405,0.9003944322529392,0.0,76,226797,0.00033510143432232347
0,1,0.0004196921830285732,1.6582953843494628,0.0,55,217317,0.00025308650496739783
0,2,0.0001603022905255746,0.7390481303154183,0.0,47,216686,0.00021690372243707485
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0002971687310761124,1.0058687799673964,0.0,69,233554,0.00029543488871952524
1,0,0.0006106254468747904,1.0373464385103774,0.0,92,156292,0.0005886417730913931
1,1,0.0009195937904594906,1.5739176150067917,0.0,84,143769,0.0005842706007553784
1,2,0.00044410642638874527,1.3186722587719983,0.0,48,142525,0.0003367830205227153
1,3,0.0004213789566264902,0.9559921630282866,0.0,65,147467,0.00044077658052310006
1,4,0.0005605602581492655,0.9698990605527481,0.0,95,164372,0.0005779573163312487
2,0,0.009107384983247426,4.9219075249970325,0.0,79,42694,0.0018503771021689231
2,1,0.010463918894640708,5.648652765494608,0.02,73,39407,0.001852462760423275
2,2,0.011546487266394068,7.907115508007474,0.04,57,39034,0.0014602654096428755
2,3,0.007480860631840419,4.07886445090467,0.02,75,40893,0.0018340547281930893
2,4,0.010046634421864204,5.622146235484699,0.04,81,45328,0.0017869749382280267
3,0,0.010239401795022267,5.824581317080467,0.0,75,42663,0.001757963574994726
3,1,0.009225037847631939,5.271240104617165,0.02,69,39427,0.0017500697491566694
3,2,0.014856414092745254,7.947774514575074,0.02,73,39053,0.0018692546027193814
3,3,0.011357111338834791,6.539296741449368,0.02,71,40881,0.0017367481225997407
3,4,0.017333644636712577,8.739431029778963,0.04,90,45377,0.001983383652511184
4,0,0.004870942590963031,6.233307764866229,0.02,78,99816,0.0007814378456359702
4,1,0.0049991555910791526,5.788895613568618,0.02,79,91480,0.0008635767380848273
4,2,0.004157122412357539,4.71500824009592,0.0,80,90736,0.0008816787162757891
4,3,0.0055170931332129735,5.554538935542653,0.02,94,94638,0.0009932585219467867
4,4,0.004513189853961062,4.0872141654371985,0.0,117,105957,0.001104221523825703
5,0,0.008995161988186298,7.732892618844087,0.02,116,99722,0.001163233789936022
5,1,0.009667622160254262,8.750155245343004,0.04,101,91415,0.0011048515013947382
5,2,0.01672606255845766,18.26848765270386,0.04,83,90654,0.0009155690868577228
5,3,0.022393522238994816,18.40474911252899,0.04,115,94516,0.0012167252105463626
5,4,0.009514270150458037,8.602119994238484,0.0,117,105783,0.0011060378321658489
6,0,0.011309067285398489,8.377003107204175,0.0,135,99999,0.0013500135001350013
6,1,0.010005389611836665,10.064872202825715,0.0,91,91541,0.0009940900798549284
6,2,0.015234747409194607,16.656901902284243,0.02,83,90748,0.0009146207078943888
6,3,0.017060382695037353,18.133844976972288,0.04,89,94600,0.0009408033826638478
6,4,0.013022664382626292,13.38514961354852,0.04,103,105867,0.0009729188510111744
7,0,0.014893960463439332,11.536238306867682,0.04,129,99918,0.0012910586681078484
7,1,0.015332646808602707,14.177277665247392,0.0,99,91540,0.0010814944286650645
7,2,0.022755692108336858,17.49893438646267,0.06,118,90741,0.0013004044478240266
7,3,0.022236755575160003,19.316396345266284,0.02,109,94685,0.0011511855098484448
7,4,0.013410125810413091,11.837229803900055,0.02,120,105925,0.0011328770356384234
8,0,0.005997824368162883,6.75295045611459,0.04,120,135108,0.0008881783462119194
8,1,0.0041086617712871,5.950011096739976,0.0,86,124542,0.0006905301022948082
8,2,0.005663606468782796,5.9547062419452335,0.02,118,124065,0.0009511143352275018
8,3,0.011491928626745678,16.53804739902906,0.02,89,128080,0.0006948782011242973
8,4,0.006025984388193791,6.277052409272698,0.02,137,142708,0.000960002242341004
9,0,0.01940518523381801,8.007064557104156,0.04,104,42913,0.0024235080278703423
9,1,0.020449665021297116,8.084775066169815,0.0,100,39535,0.0025294043252813963
9,2,0.021728981311762968,9.164957214357141,0.0,93,39226,0.002370876459491154
9,3,0.025095536170443602,10.001423924859605,0.02,103,41049,0.0025091963263416893
9,4,0.011866163021665738,6.686216623109209,0.0,81,45641,0.0017747200981573586
