window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.75,0.21196343145387225,-0.1962864721485411,0.3333333333333333,0.0,0.0,-0.09580063819885254,12
1,1,0.6153846153846154,0.21987995159959814,-0.31645569620253167,0.2,0.0,0.0,-0.0701066255569458,13
1,2,0.7777777777777778,0.23347461443332804,-0.1282051282051282,1.0,1.0,1.0,-0.04227250814437866,9
1,3,0.7777777777777778,0.22653771043229892,-0.1694915254237288,0.5,0.0,0.0,-0.04999518394470215,9
1,4,0.9230769230769231,0.1507590280159771,0.011065006915629323,,,,-0.023265540599822998,13
2,0,0.6304347826086957,0.20263520735956617,-0.02315998435949108,0.35294117647058826,0.16159576997828,0.0063532401524777635,-0.055263638496398926,46
2,1,0.6842105263157895,0.1545870849530518,-0.07582081246521981,0.4166666666666667,0.30847391522690065,0.04899135446685879,-0.043535709381103516,38
2,2,0.68,0.21781621987849412,0.019033014613025437,0.5,0.3076284679062477,-0.11702127659574468,-0.029143989086151123,25
2,3,0.7272727272727273,0.18000323217010022,-0.17920648875528203,0.3333333333333333,0.31173678122928755,0.03305785123966942,-0.01805168390274048,33
2,4,0.8222222222222222,0.18858928648784723,-0.060403863037752414,0.375,0.0,0.0,-0.01489633321762085,45
3,0,0.651685393258427,0.18354277142207004,-0.016820103764061702,0.2903225806451613,0.1863484857908338,0.02018312214757491,-0.038288414478302,89
3,1,0.64,0.20181553066400915,-0.01438383391687552,0.3333333333333333,0.2843132855939472,0.10625,-0.03496134281158447,75
3,2,0.6727272727272727,0.1465557992222408,-0.021152654410245816,0.4444444444444444,0.198850429502832,-0.05063291139240506,-0.02443838119506836,55
3,3,0.5974025974025974,0.2513513731693761,0.050953949029221526,0.2903225806451613,0.17359193000804127,0.02497070008849769,-0.02779477834701538,77
3,4,0.7448979591836735,0.17343453627783956,-0.13221893095889814,0.28,0.052487490874763496,-0.022520284815366783,-0.01571786403656006,98
4,0,0.6622516556291391,0.22092838010741517,0.05080478217771181,0.3333333333333333,0.165204957068324,0.0812763258097709,-0.014148950576782227,151
4,1,0.6260162601626016,0.2046573512092628,-0.0029316654305011083,0.43478260869565216,0.3278311044331926,0.16735107976230737,-0.026554644107818604,123
4,2,0.6442307692307693,0.1599698240273679,0.029677415297431637,0.2972972972972973,0.09353796062841357,-0.028523351905171447,-0.01837712526321411,104
4,3,0.609375,0.2055885389635771,0.016573262932333147,0.28,0.15481705801814388,0.03656827690198459,-0.02679431438446045,128
4,4,0.7080745341614907,0.14962264304030312,-0.023815576457366105,0.2553191489361702,0.05781573168549973,-0.0007741760669920356,-0.0072190165519714355,161
5,0,0.6064814814814815,0.1533129337869055,0.06509639181587068,0.25882352941176473,0.10317476132649206,0.013644209882967037,-0.014140307903289795,216
5,1,0.5865921787709497,0.08262197166134401,0.014847578648371763,0.35135135135135137,0.14538906678667238,0.035616389397634944,-0.01683109998703003,179
5,2,0.5925925925925926,0.0842695971232158,0.06344922722143638,0.25757575757575757,0.12314041645748883,0.02749898089456018,-0.00995481014251709,162
5,3,0.6136363636363636,0.16345215325793996,0.0737422467263956,0.32857142857142857,0.1545788546388194,0.04654891515167188,-0.0252685546875,176
5,4,0.6623376623376623,0.18475496256710086,0.12566651656273642,0.2948717948717949,0.15583319528443743,0.05338021623764693,-0.01224905252456665,231
6,0,0.5749128919860628,0.15962873388503085,0.07008538637449875,0.2459016393442623,0.10794820901070805,0.0268356178582269,-0.02139371633529663,287
6,1,0.5201612903225806,0.0893284380848187,-0.008720046613677708,0.36134453781512604,0.13648664616648012,0.06177290838295319,-0.026455283164978027,248
6,2,0.568075117370892,0.06923215975970196,0.059027009547602184,0.2608695652173913,0.05485159078072757,-0.0007037371915917699,-0.0068471431732177734,213
6,3,0.5772357723577236,0.0834776635547332,0.01320592169384655,0.2980769230769231,0.12403432404174988,0.05300135442063539,-0.02405303716659546,246
6,4,0.6369230769230769,0.1347810275404753,0.033395998298853376,0.288135593220339,0.13025004976536989,0.04334000896746641,-0.011422455310821533,325
7,0,0.555256064690027,0.1564939799657191,0.03459729771472938,0.24848484848484848,0.07754305117504211,0.01587597652911013,-0.020044565200805664,371
