window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00030172346570379405,0.9003944322529392,0.0,76,226797,0.00033510143432232347
0,1,0.0004196921830285732,1.6582953843494628,0.0,55,217317,0.00025308650496739783
0,2,0.0001603022905255746,0.7390481303154183,0.0,47,216686,0.00021690372243707485
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0002971687310761124,1.0058687799673964,0.0,69,233554,0.00029543488871952524
1,0,0.0006106254468747904,1.0373464385103774,0.0,92,156292,0.0005886417730913931
1,1,0.0009195937904594906,1.5739176150067917,0.0,84,143769,0.0005842706007553784
1,2,0.00044410642638874527,1.3186722587719983,0.0,48,142525,0.0003367830205227153
1,3,0.0004213789566264902,0.9559921630282866,0.0,65,147467,0.00044077658052310006
1,4,0.0005605602581492655,0.9698990605527481,0.0,95,164372,0.0005779573163312487
2,0,0.009107384983247426,4.9219075249970325,0.0,79,42694,0.0018503771021689231
2,1,0.010463918894640708,5.648652765494608,0.02,73,39407,0.001852462760423275
2,2,0.011546487266394068,7.907115508007474,0.04,57,39034,0.0014602654096428755
2,3,0.007480860631840419,4.07886445090467,0.02,75,40893,0.0018340547281930893
2,4,0.010046634421864204,5.622146235484699,0.04,81,45328,0.0017869749382280267
3,0,0.012035333543792454,6.846179133050899,0.0,75,42663,0.001757963574994726
3,1,0.011959963578530096,6.833992521894291,0.02,69,39427,0.0017500697491566694
3,2,0.016895903950378946,9.038845711974643,0.02,73,39053,0.0018692546027193814
3,3,0.01270330056543244,7.3144173297949795,0.02,71,40881,0.0017367481225997407
3,4,0.019984971902285757,10.07620077788912,0.02,90,45377,0.001983383652511184
4,0,0.006181794987835512,7.910795493663968,0.02,78,99816,0.0007814378456359702
4,1,0.00590809589379425,6.841425472965797,0.02,79,91480,0.0008635767380848273
4,2,0.00573650364601954,6.5063424353153625,0.0,80,90736,0.0008816787162757891
4,3,0.007387659954460247,7.437801731597967,0.02,94,94638,0.0009932585219467867
4,4,0.006292091540826913,5.698214900781172,0.0,117,105957,0.001104221523825703
5,0,0.010411112898951464,8.95014655611412,0.02,116,99722,0.001163233789936022
5,1,0.010888967163218551,9.855593398273504,0.04,101,91415,0.0011048515013947382
5,2,0.01666467780964485,18.20144219464511,0.04,83,90654,0.0009155690868577228
5,3,0.016356094198572778,13.442718254541779,0.04,115,94516,0.0012167252105463626
5,4,0.011244434070021504,10.166409993410982,0.0,117,105783,0.0011060378321658489
6,0,0.008720559187607045,6.459608875566793,0.0,135,99999,0.0013500135001350013
6,1,0.007479538979721772,7.524005249919897,0.0,91,91541,0.0009940900798549284
6,2,0.011422786866364942,12.489097139143203,0.02,83,90748,0.0009146207078943888
6,3,0.01459767038434533,15.516175487180542,0.04,89,94600,0.0009408033826638478
6,4,0.007422792701706452,7.629405776228708,0.04,103,105867,0.0009729188510111744
7,0,0.013439532001279517,10.409698903130595,0.04,129,99918,0.0012910586681078484
7,1,0.014259581034477059,13.185071190868989,0.0,99,91540,0.0010814944286650645
7,2,0.01687532881363321,12.976984846422807,0.04,118,90741,0.0013004044478240266
7,3,0.017119419504028555,14.87112142879765,0.02,109,94685,0.0011511855098484448
7,4,0.0132372912367561,11.684667285444917,0.02,120,105925,0.0011328770356384234
8,0,0.005087956512202799,5.728530237089131,0.04,120,135108,0.0008881783462119194
8,1,0.0021483384294123603,3.1111437753008624,0.0,86,124542,0.0006905301022948082
8,2,0.0027402851717326687,2.8811311850085892,0.02,118,124065,0.0009511143352275018
8,3,0.004870450916054063,7.00907138571016,0.02,89,128080,0.0006948782011242973
8,4,0.002903412385754786,3.02438083756419,0.02,137,142708,0.000960002242341004
9,0,0.015882382649687506,6.553468140827307,0.04,104,42913,0.0024235080278703423
9,1,0.019323249593962265,7.639446726972982,0.0,100,39535,0.0025294043252813963
9,2,0.017665764980010042,7.451153732321225,0.0,93,39226,0.002370876459491154
9,3,0.02689520571654619,10.718653392801015,0.02,103,41049,0.0025091963263416893
9,4,0.010538697406333349,5.938230720030375,0.0,81,45641,0.0017747200981573586
