window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7727272727272727,0.7767872887479415,0.7769094371839496,0.7727272727272727,0.7767872887479415,0.7769094371839496,0.2757223844528198,44
1,1,0.6363636363636364,0.20415282706153723,0.0343550328734142,0.6363636363636364,0.20415282706153723,0.0343550328734142,0.02189004421234131,33
1,2,0.75,0.5621116299311955,0.12658227848101267,0.75,0.5621116299311955,0.12658227848101267,0.07975983619689941,12
1,4,0.8461538461538461,0.8218598604876842,0.8239277652370203,0.8461538461538461,0.8218598604876842,0.8239277652370203,0.2348337173461914,13
2,0,0.6574074074074074,0.5565501304321102,0.5990385335725873,0.6574074074074074,0.5565501304321102,0.5990385335725873,0.24598097801208496,108
2,1,0.5252525252525253,0.1748713968781998,0.009245237620317339,0.5252525252525253,0.1748713968781998,0.009245237620317339,0.0263863205909729,99
2,2,0.6,0.27049896868133144,0.05828220858895705,0.6,0.27049896868133144,0.05828220858895705,0.053755998611450195,40
2,3,0.4,0.4475739639714913,0.1472712680577849,0.4,0.4475739639714913,0.1472712680577849,0.06437826156616211,25
2,4,0.59375,0.5981765230142423,0.445467459357079,0.59375,0.5981765230142423,0.445467459357079,0.10554379224777222,32
3,0,0.6871794871794872,0.6028794841723092,0.6280911378497221,0.6871794871794872,0.6028794841723092,0.6280911378497221,0.20192360877990723,195
3,1,0.4861878453038674,0.08678907557729577,-0.011492537582373587,0.4861878453038674,0.08678907557729577,-0.011492537582373587,0.02621227502822876,181
3,2,0.5416666666666666,0.32013990887643407,0.1536878453038674,0.5416666666666666,0.32013990887643407,0.1536878453038674,0.05946093797683716,72
3,3,0.43137254901960786,0.4090150175998858,0.1874660165225475,0.43137254901960786,0.4090150175998858,0.1874660165225475,0.08231580257415771,51
3,4,0.582089552238806,0.5542717573467854,0.4260743077118984,0.582089552238806,0.5542717573467854,0.4260743077118984,0.08435380458831787,67
4,0,0.6942675159235668,0.6168952159525127,0.7120573008084489,0.6942675159235668,0.6168952159525127,0.7120573008084489,0.20597273111343384,314
4,1,0.49236641221374045,0.08901305280374058,0.031625415537852586,0.49236641221374045,0.08901305280374058,0.031625415537852586,0.028712809085845947,262
4,2,0.5739130434782609,0.28167773174407285,0.1341626911135149,0.5739130434782609,0.28167773174407285,0.1341626911135149,0.055103421211242676,115
4,3,0.422680412371134,0.3703603250370001,0.17900114138450923,0.422680412371134,0.3703603250370001,0.17900114138450923,0.08366429805755615,97
4,4,0.5862068965517241,0.5172366488393186,0.4356137433835554,0.5862068965517241,0.5172366488393186,0.4356137433835554,0.08119142055511475,116
5,0,0.6682692307692307,0.5990732828147998,0.6676947285873965,0.6682692307692307,0.5990732828147998,0.6676947285873965,0.2226353883743286,416
5,1,0.45609065155807366,0.08392830593025054,0.026353185492241984,0.45609065155807366,0.08392830593025054,0.026353185492241984,0.02955341339111328,353
5,2,0.512987012987013,0.23762595927008812,0.09636255481598761,0.512987012987013,0.23762595927008812,0.09636255481598761,0.05429571866989136,154
5,3,0.42758620689655175,0.365104871417935,0.18156175108428976,0.42758620689655175,0.365104871417935,0.18156175108428976,0.0834575891494751,145
5,4,0.5898876404494382,0.49453862542553273,0.4278685370810382,0.5898876404494382,0.49453862542553273,0.4278685370810382,0.06916922330856323,178
6,0,0.6697416974169742,0.6223407903994914,0.6807543462340304,0.6697416974169742,0.6223407903994914,0.6807543462340304,0.20164155960083008,542
6,1,0.460352422907489,0.07104060465810368,-0.016622383104865846,0.460352422907489,0.07104060465810368,-0.016622383104865846,0.024122238159179688,454
6,2,0.49230769230769234,0.2311554543331672,0.1099194531622536,0.49230769230769234,0.2311554543331672,0.1099194531622536,0.059444427490234375,195
6,3,0.45595854922279794,0.38872448548975763,0.21734101399076983,0.45595854922279794,0.38872448548975763,0.21734101399076983,0.10063087940216064,193
6,4,0.5604838709677419,0.4798908098852918,0.40386421944418277,0.5604838709677419,0.4798908098852918,0.40386421944418277,0.08520418405532837,248
7,0,0.6565349544072948,0.5828854349488847,0.668883988296787,0.6565349544072948,0.5828854349488847,0.668883988296787,0.22483670711517334,658
7,1,0.44582593250444047,0.06361718878585215,-0.011090357791363544,0.44582593250444047,0.06361718878585215,-0.011090357791363544,0.029897212982177734,563
7,2,0.483739837398374,0.22678132238709856,0.08288414722808235,0.483739837398374,0.22678132238709856,0.08288414722808235,0.06574267148971558,246
7,3,0.47307692307692306,0.40601149980871376,0.24847671340220595,0.47307692307692306,0.40601149980871376,0.24847671340220595,0.1284056305885315,260
7,4,0.554140127388535,0.45637370707134595,0.38040108941184897,0.554140127388535,0.45637370707134595,0.38040108941184897,0.09389573335647583,314
8,0,0.6593137254901961,0.6049283402230904,0.6694218578646316,0.6593137254901961,0.6049283402230904,0.6694218578646316,0.20457184314727783,816
8,1,0.4546783625730994,0.04823344819158035,-0.007831233319998713,0.4546783625730994,0.04823344819158035,-0.007831233319998713,0.030337393283843994,684
8,2,0.46179401993355484,0.2451005979488689,0.08316699816358783,0.46179401993355484,0.2451005979488689,0.08316699816358783,0.06670325994491577,301
8,3,0.47865853658536583,0.4053546226579827,0.24705826620198845,0.47865853658536583,0.4053546226579827,0.24705826620198845,0.12688183784484863,328
8,4,0.553030303030303,0.48316635376425227,0.4222302519791569,0.553030303030303,0.48316635376425227,0.4222302519791569,0.09902685880661011,396
9,0,0.646878198567042,0.6142606520196064,0.6632726175398264,0.646878198567042,0.6142606520196064,0.6632726175398264,0.21350640058517456,977
9,1,0.45129469790382243,0.04390223935507615,0.001496138568649654,0.45129469790382243,0.04390223935507615,0.001496138568649654,0.03183472156524658,811
9,2,0.4888268156424581,0.26308890201350055,0.13938096646951312,0.4888268156424581,0.26308890201350055,0.13938096646951312,0.06976646184921265,358
9,3,0.45098039215686275,0.3824591162353354,0.2219130321912812,0.45098039215686275,0.3824591162353354,0.2219130321912812,0.12090331315994263,408
9,4,0.5394456289978679,0.4515909984834019,0.42141164777565604,0.5394456289978679,0.4515909984834019,0.42141164777565604,0.10815149545669556,469
10,0,0.6483126110124334,0.6195301340475314,0.6703359897014586,0.6483126110124334,0.6195301340475314,0.6703359897014586,0.2004556655883789,1126
10,1,0.4469214437367304,0.046588285243408,0.015735258941981446,0.4469214437367304,0.046588285243408,0.015735258941981446,0.03195536136627197,942
