typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35998604
1,1334,27,0.020239880059970013,0.37217215
2,345,4,0.011594202898550725,0.36817148
3,1870,1,0.0005347593582887701,0.36333656
4,394,4,0.01015228426395939,0.37441254
5,656,0,0.0,0.34638312
6,529,1,0.001890359168241966,0.36527428
7,338,0,0.0,0.33774394
8,382,0,0.0,0.33992392
9,364,0,0.0,0.36260784
10,506,0,0.0,0.3671159
11,54,2,0.037037037037037035,0.31630826
12,945,2,0.0021164021164021165,0.36901313
13,250,0,0.0,0.34270802
14,383,0,0.0,0.3472369
15,354,0,0.0,0.3657613
16,237,0,0.0,0.36877775
