window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.001076661858451604,0.9677652019110703,0.0,119,106964,0.0011125238397965672
0,1,0.0008886770966025674,2.6432983563365458,0.0,31,92207,0.00033620007157807977
0,2,0.0007752460640669921,0.7605330608080864,0.0,93,91235,0.0010193456458595933
0,3,0.006095911170596377,11.096858674323368,0.02,53,96480,0.0005493366500829187
0,4,0.01479926474554055,21.11625794805255,0.02,71,101306,0.0007008469389769609
1,0,0.0009143108771027841,1.0579841320568821,0.0,94,108771,0.0008642009359112263
1,1,0.00046565211517137585,1.7073313899725868,0.0,26,95330,0.00027273680897933495
1,2,0.0005713402654161908,0.8698834084794448,0.0,64,97442,0.0006568009687814289
1,3,0.03706871595200308,75.94144274700365,0.08,48,98336,0.00048812235600390497
1,4,0.0007222114936446948,1.295918248908699,0.0,56,100485,0.000557297109021247
2,0,0.0010514847451021385,0.8990928164631495,0.0,129,110304,0.0011694952132288946
2,1,0.0010120520795993857,2.5935166187207415,0.0,38,97380,0.000390223865270076
2,2,0.0021448160125705196,3.611226720364984,0.0,60,101022,0.0005939300350418721
2,3,0.0016425459276069177,2.580927283092726,0.0,64,100563,0.0006364169724451339
2,4,0.0027247693602585337,3.9917057763799377,0.0,67,98153,0.000682607765427445
3,0,0.0010828880993526764,1.0739468214681132,0.0,109,108100,0.0010083256244218315
3,1,0.001572973330814701,3.502000410583101,0.0,42,93507,0.0004491642336937342
3,2,0.002060155610154933,2.4088793621420996,0.0,85,99388,0.0008552340322775386
3,3,0.0014674327823540442,1.9535751715108964,0.0,73,97184,0.000751152453078696
3,4,0.005719429308697479,8.440243536977851,0.0,63,92970,0.0006776379477250726
4,0,0.001212810708706572,1.6013686371020641,0.0,82,108271,0.0007573588495534354
4,1,0.020594360845530856,35.42744924452446,0.02,56,96334,0.0005813108559802354
4,2,0.004605037506715309,5.1251480350018515,0.0,89,99052,0.0008985179501675888
4,3,0.0018563228255676645,3.1738810996361995,0.0,56,95747,0.0005848747219234023
4,4,0.0021056083966820255,2.4246443723723985,0.0,87,100182,0.0008684194765526741
5,0,0.002254203784157492,1.392595643200904,0.0,184,113671,0.0016187066182227657
5,1,0.029241564918053842,66.42613736031173,0.02,41,93137,0.0004402117311057904
5,2,0.0025801956493003027,3.509102942986259,0.0,70,95201,0.0007352863940504827
5,3,0.0022238007344145727,5.126015841714038,0.0,43,99118,0.00043382634839282474
5,4,0.001853199238322239,3.360339743405323,0.0,53,96103,0.0005514916287732953
6,0,0.002984870799968065,2.5302054049563885,0.0,133,112741,0.001179695053263675
6,1,0.0014573253612165035,1.0577789498704446,0.0,134,97262,0.0013777220291583557
6,2,0.0031284735253748605,4.847143117542159,0.0,66,102258,0.0006454262747168925
6,3,0.0032724427149586318,4.981169131341249,0.0,64,97418,0.000656962778952555
6,4,0.0019852836533199416,3.983140769777576,0.0,48,96304,0.0004984216647283602
7,0,0.003380372500736908,3.385443059488013,0.0,116,116174,0.000998502246630055
7,1,0.0015426805383514362,0.9936566240583882,0.0,163,104990,0.001552528812267835
7,2,0.011741225670212546,11.759571335322255,0.02,112,112175,0.0009984399375975038
7,3,0.006990153077984826,6.662434549896241,0.0,111,105796,0.001049189005255397
7,4,0.006728622197722906,8.257625130539553,0.0,88,107997,0.0008148374491884034
8,0,0.009041410513467024,13.373420358575322,0.04,77,113893,0.0006760731563836232
8,1,0.002429242604318535,1.707223462036399,0.0,141,99092,0.0014229201146409398
8,2,0.004249439970931202,5.2556397513209,0.0,88,108837,0.0008085485634480921
8,3,0.006702263752285861,6.636555284126196,0.0,102,101000,0.00100990099009901
