typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35341322
1,1334,0,0.0,0.32521757
2,345,16,0.0463768115942029,0.37309074
3,1870,1,0.0005347593582887701,0.3482886
4,394,4,0.01015228426395939,0.37310508
5,656,0,0.0,0.34685472
6,529,0,0.0,0.36880347
7,338,0,0.0,0.33544627
8,382,0,0.0,0.33542058
9,364,1,0.0027472527472527475,0.3650057
10,506,0,0.0,0.36175504
11,54,0,0.0,0.3168933
12,945,1,0.0010582010582010583,0.36555767
13,250,1,0.004,0.34816912
14,383,0,0.0,0.34152123
15,354,2,0.005649717514124294,0.36010006
16,237,0,0.0,0.36702222
